# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.941666666666665719e+01,2.878140471875667572e-02
1.000000000000000000e+04,-2.838799999999999955e+02,9.883333333333332860e+01,8.508477360010147095e-02
1.500000000000000000e+04,-2.221800000000000068e+02,9.825000000000000000e+01,1.477572694420814514e-02
2.000000000000000000e+04,-3.174200000000000159e+02,9.766666666666667140e+01,1.753960922360420227e-02
2.500000000000000000e+04,-4.954499999999999886e+02,9.708333333333332860e+01,1.412977278232574463e-02
3.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,3.288190439343452454e-02
3.500000000000000000e+04,-4.383600000000000136e+02,9.591666666666667140e+01,2.410816401243209839e-02
4.000000000000000000e+04,-2.891800000000000068e+02,9.533333333333334281e+01,1.652758866548538208e-01
4.500000000000000000e+04,-2.735299999999999727e+02,9.475000000000000000e+01,1.754331402480602264e-02
5.000000000000000000e+04,-4.913999999999999773e+02,9.416666666666667140e+01,8.841354250907897949e-01
5.500000000000000000e+04,-1.988899999999999864e+02,9.358333333333332860e+01,2.674777060747146606e-02
6.000000000000000000e+04,-3.026499999999999773e+02,9.300000000000000000e+01,3.813106939196586609e-02
6.500000000000000000e+04,-5.000000000000000000e+02,9.241666666666667140e+01,2.860546410083770752e-01
7.000000000000000000e+04,-4.135299999999999727e+02,9.183333333333332860e+01,1.981286145746707916e-02
7.500000000000000000e+04,-1.193799999999999955e+02,9.125000000000000000e+01,2.613136917352676392e-02
8.000000000000000000e+04,-5.000000000000000000e+02,9.066666666666667140e+01,3.994457051157951355e-02
8.500000000000000000e+04,-1.359099999999999966e+02,9.008333333333334281e+01,2.759671024978160858e-02
9.000000000000000000e+04,-1.202399999999999949e+02,8.950000000000000000e+01,3.022591769695281982e-02
9.500000000000000000e+04,-5.000000000000000000e+02,8.891666666666667140e+01,2.649665065109729767e-02
1.000000000000000000e+05,-1.921500000000000057e+02,8.833333333333332860e+01,3.881408646702766418e-02
1.050000000000000000e+05,-1.604900000000000091e+02,8.775000000000000000e+01,3.921085894107818604e-01
1.100000000000000000e+05,-2.326100000000000136e+02,8.716666666666667140e+01,3.348721191287040710e-02
1.150000000000000000e+05,-1.597299999999999898e+02,8.658333333333332860e+01,4.948578402400016785e-02
1.200000000000000000e+05,-9.601000000000000512e+01,8.600000000000000000e+01,3.075605630874633789e-01
1.250000000000000000e+05,-2.711100000000000136e+02,8.541666666666665719e+01,3.190605714917182922e-02
1.300000000000000000e+05,-5.000000000000000000e+02,8.483333333333334281e+01,4.915198087692260742e-01
1.350000000000000000e+05,-1.950200000000000102e+02,8.425000000000000000e+01,2.101744860410690308e-01
1.400000000000000000e+05,-2.032700000000000102e+02,8.366666666666667140e+01,3.997497633099555969e-02
1.450000000000000000e+05,-1.318100000000000023e+02,8.308333333333332860e+01,2.659530937671661377e-01
1.500000000000000000e+05,-2.975099999999999909e+02,8.250000000000000000e+01,9.729968905448913574e-01
1.550000000000000000e+05,-3.465699999999999932e+02,8.191666666666665719e+01,3.156199306249618530e-02
1.600000000000000000e+05,-5.000000000000000000e+02,8.133333333333332860e+01,3.005333431065082550e-02
1.650000000000000000e+05,-5.000000000000000000e+02,8.075000000000000000e+01,4.374356567859649658e-02
1.700000000000000000e+05,-4.978700000000000045e+02,8.016666666666665719e+01,2.945287339389324188e-02
1.750000000000000000e+05,-5.000000000000000000e+02,7.958333333333334281e+01,3.740880191326141357e-01
1.800000000000000000e+05,-5.000000000000000000e+02,7.900000000000000000e+01,4.399870932102203369e-01
1.850000000000000000e+05,-2.189900000000000091e+02,7.841666666666667140e+01,3.218452930450439453e-01
1.900000000000000000e+05,-5.000000000000000000e+02,7.783333333333332860e+01,2.670056186616420746e-02
1.950000000000000000e+05,-5.000000000000000000e+02,7.725000000000000000e+01,3.530691936612129211e-02
2.000000000000000000e+05,-5.000000000000000000e+02,7.666666666666667140e+01,5.231693759560585022e-02
2.050000000000000000e+05,-2.776299999999999955e+02,7.608333333333334281e+01,6.818351894617080688e-02
2.100000000000000000e+05,-3.128399999999999750e+02,7.550000000000000000e+01,5.489566922187805176e-02
2.150000000000000000e+05,-1.767899999999999920e+02,7.491666666666667140e+01,3.061005659401416779e-02
2.200000000000000000e+05,-1.731299999999999955e+02,7.433333333333334281e+01,4.884958639740943909e-02
2.250000000000000000e+05,-5.000000000000000000e+02,7.375000000000000000e+01,6.579548865556716919e-02
2.300000000000000000e+05,-1.418499999999999943e+02,7.316666666666667140e+01,3.860398009419441223e-02
2.350000000000000000e+05,-4.263100000000000023e+02,7.258333333333332860e+01,2.230158895254135132e-01
2.400000000000000000e+05,-4.871100000000000136e+02,7.200000000000000000e+01,7.115278393030166626e-02
2.450000000000000000e+05,-1.103400000000000034e+02,7.141666666666665719e+01,4.529722034931182861e-02
2.500000000000000000e+05,-2.135500000000000114e+02,7.083333333333332860e+01,4.172777011990547180e-02
2.550000000000000000e+05,-1.243299999999999983e+02,7.025000000000000000e+01,2.746568918228149414e-01
2.600000000000000000e+05,-1.511299999999999955e+02,6.966666666666667140e+01,4.649071395397186279e-01
2.650000000000000000e+05,-5.000000000000000000e+02,6.908333333333334281e+01,3.403105437755584717e-01
2.700000000000000000e+05,-4.414599999999999795e+02,6.850000000000000000e+01,4.699275270104408264e-02
2.750000000000000000e+05,-5.000000000000000000e+02,6.791666666666667140e+01,2.835972793400287628e-02
2.800000000000000000e+05,-5.000000000000000000e+02,6.733333333333332860e+01,5.277714133262634277e-02
2.850000000000000000e+05,-4.197799999999999727e+02,6.675000000000000000e+01,7.541719079017639160e-02
2.900000000000000000e+05,-5.000000000000000000e+02,6.616666666666665719e+01,5.015387758612632751e-02
2.950000000000000000e+05,-5.000000000000000000e+02,6.558333333333334281e+01,2.200363129377365112e-01
3.000000000000000000e+05,-4.123500000000000227e+02,6.500000000000000000e+01,1.077228263020515442e-01
3.050000000000000000e+05,-5.000000000000000000e+02,6.441666666666667140e+01,1.330946087837219238e-01
3.100000000000000000e+05,-5.000000000000000000e+02,6.383333333333332860e+01,6.552274525165557861e-02
3.150000000000000000e+05,-4.940400000000000205e+02,6.325000000000000711e+01,9.194468706846237183e-02
3.200000000000000000e+05,-5.000000000000000000e+02,6.266666666666667140e+01,4.137471914291381836e-01
3.250000000000000000e+05,-5.000000000000000000e+02,6.208333333333333570e+01,1.734151095151901245e-01
3.300000000000000000e+05,-4.938399999999999750e+02,6.150000000000000000e+01,2.493393570184707642e-01
3.350000000000000000e+05,-4.574800000000000182e+02,6.091666666666666430e+01,5.029253661632537842e-02
3.400000000000000000e+05,-5.000000000000000000e+02,6.033333333333332860e+01,2.122462242841720581e-01
3.450000000000000000e+05,-2.389099999999999966e+02,5.975000000000000000e+01,2.768483757972717285e-01
3.500000000000000000e+05,-4.535699999999999932e+02,5.916666666666666430e+01,8.225593715906143188e-02
3.550000000000000000e+05,-4.928000000000000114e+02,5.858333333333332860e+01,7.148160040378570557e-02
3.600000000000000000e+05,-5.000000000000000000e+02,5.800000000000000711e+01,7.886147499084472656e-02
3.650000000000000000e+05,-5.000000000000000000e+02,5.741666666666667140e+01,1.601634174585342407e-01
3.700000000000000000e+05,-5.000000000000000000e+02,5.683333333333333570e+01,5.065301433205604553e-02
3.750000000000000000e+05,-9.075000000000000000e+01,5.625000000000000000e+01,2.404189109802246094e-01
3.800000000000000000e+05,-5.000000000000000000e+02,5.566666666666666430e+01,3.995080292224884033e-01
3.850000000000000000e+05,-1.493899999999999864e+02,5.508333333333332860e+01,4.647931754589080811e-01
3.900000000000000000e+05,-1.665500000000000114e+02,5.449999999999999289e+01,3.821556270122528076e-01
3.950000000000000000e+05,-4.961000000000000227e+02,5.391666666666667140e+01,4.227105677127838135e-01
4.000000000000000000e+05,-1.937700000000000102e+02,5.333333333333334281e+01,7.626514881849288940e-02
4.050000000000000000e+05,-5.000000000000000000e+02,5.275000000000000711e+01,1.171914339065551758e-01
4.100000000000000000e+05,-5.000000000000000000e+02,5.216666666666667140e+01,2.091058492660522461e-01
4.150000000000000000e+05,-1.038700000000000045e+02,5.158333333333333570e+01,2.237144857645034790e-01
4.200000000000000000e+05,-1.165499999999999972e+02,5.100000000000000000e+01,8.854686468839645386e-02
