# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.918199999999999932e+02,9.912500000000000000e+01,1.938720494508743286e-01
1.000000000000000000e+04,-5.000000000000000000e+02,9.825000000000000000e+01,2.085942476987838745e-01
1.500000000000000000e+04,-5.000000000000000000e+02,9.737500000000000000e+01,2.122689038515090942e-01
2.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,2.104573696851730347e-01
2.500000000000000000e+04,-5.000000000000000000e+02,9.562500000000000000e+01,2.328266650438308716e-01
3.000000000000000000e+04,-5.000000000000000000e+02,9.475000000000000000e+01,4.377740621566772461e-01
3.500000000000000000e+04,-5.000000000000000000e+02,9.387500000000000000e+01,4.638272821903228760e-01
4.000000000000000000e+04,-5.000000000000000000e+02,9.300000000000000000e+01,4.365426003932952881e-01
4.500000000000000000e+04,-5.000000000000000000e+02,9.212500000000000000e+01,3.685068190097808838e-01
5.000000000000000000e+04,-5.000000000000000000e+02,9.125000000000000000e+01,6.331815123558044434e-01
5.500000000000000000e+04,-5.000000000000000000e+02,9.037500000000000000e+01,2.738110721111297607e-01
6.000000000000000000e+04,-5.000000000000000000e+02,8.950000000000000000e+01,2.586404681205749512e-01
6.500000000000000000e+04,-5.000000000000000000e+02,8.862500000000000000e+01,1.799357682466506958e-01
7.000000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,3.283006548881530762e-01
7.500000000000000000e+04,-5.000000000000000000e+02,8.687500000000000000e+01,2.114226818084716797e-01
8.000000000000000000e+04,-5.000000000000000000e+02,8.600000000000000000e+01,1.486375331878662109e-01
8.500000000000000000e+04,-4.987099999999999795e+02,8.512500000000000000e+01,1.568800359964370728e-01
9.000000000000000000e+04,-5.000000000000000000e+02,8.425000000000000000e+01,5.512073040008544922e-01
9.500000000000000000e+04,-5.000000000000000000e+02,8.337500000000000000e+01,3.621925115585327148e-01
1.000000000000000000e+05,-4.092300000000000182e+02,8.250000000000000000e+01,6.239679455757141113e-01
1.050000000000000000e+05,-5.000000000000000000e+02,8.162500000000000000e+01,7.352409362792968750e-01
1.100000000000000000e+05,-5.000000000000000000e+02,8.075000000000000000e+01,3.535169661045074463e-01
1.150000000000000000e+05,-3.919800000000000182e+02,7.987500000000000000e+01,3.350295126438140869e-01
1.200000000000000000e+05,-5.000000000000000000e+02,7.900000000000000000e+01,3.860877454280853271e-01
1.250000000000000000e+05,-3.128999999999999773e+02,7.812500000000000000e+01,3.201656639575958252e-01
1.300000000000000000e+05,-5.000000000000000000e+02,7.725000000000000000e+01,3.942543566226959229e-01
1.350000000000000000e+05,-5.000000000000000000e+02,7.637500000000000000e+01,2.092563956975936890e-01
1.400000000000000000e+05,-5.000000000000000000e+02,7.550000000000000000e+01,1.855454295873641968e-01
1.450000000000000000e+05,-5.000000000000000000e+02,7.462500000000000000e+01,3.165737092494964600e-01
1.500000000000000000e+05,-4.292099999999999795e+02,7.375000000000000000e+01,2.135499566793441772e-01
1.550000000000000000e+05,-5.000000000000000000e+02,7.287500000000000000e+01,1.919902116060256958e-01
1.600000000000000000e+05,-5.000000000000000000e+02,7.200000000000000000e+01,2.438968867063522339e-01
1.650000000000000000e+05,-4.863100000000000023e+02,7.112500000000000000e+01,1.237163469195365906e-01
1.700000000000000000e+05,-4.983600000000000136e+02,7.025000000000000000e+01,1.494700759649276733e-01
1.750000000000000000e+05,-5.000000000000000000e+02,6.937500000000000000e+01,6.551038622856140137e-01
1.800000000000000000e+05,-4.964599999999999795e+02,6.850000000000000000e+01,6.434548497200012207e-01
1.850000000000000000e+05,-5.000000000000000000e+02,6.762500000000000000e+01,1.218394339084625244e-01
1.900000000000000000e+05,-5.000000000000000000e+02,6.675000000000000000e+01,1.475513726472854614e-01
1.950000000000000000e+05,-5.000000000000000000e+02,6.587500000000000000e+01,1.295462846755981445e-01
2.000000000000000000e+05,-5.000000000000000000e+02,6.500000000000000000e+01,6.368685364723205566e-01
2.050000000000000000e+05,-4.904800000000000182e+02,6.412500000000001421e+01,2.008466869592666626e-01
2.100000000000000000e+05,-5.000000000000000000e+02,6.325000000000000711e+01,1.261977404356002808e-01
2.150000000000000000e+05,-5.000000000000000000e+02,6.237500000000000000e+01,2.179744988679885864e-01
2.200000000000000000e+05,-5.000000000000000000e+02,6.150000000000000000e+01,1.625540703535079956e-01
2.250000000000000000e+05,-4.567699999999999818e+02,6.062499999999999289e+01,1.599819511175155640e-01
2.300000000000000000e+05,-4.985600000000000023e+02,5.975000000000000000e+01,2.049512267112731934e-01
2.350000000000000000e+05,-4.424100000000000250e+02,5.887500000000000000e+01,4.111647903919219971e-01
2.400000000000000000e+05,-4.899300000000000068e+02,5.800000000000000711e+01,1.279223710298538208e-01
2.450000000000000000e+05,-5.000000000000000000e+02,5.712500000000000000e+01,1.416753679513931274e-01
2.500000000000000000e+05,-3.183100000000000023e+02,5.625000000000000000e+01,1.678197532892227173e-01
2.550000000000000000e+05,-3.257400000000000091e+02,5.537500000000000000e+01,1.677102088928222656e+00
2.600000000000000000e+05,-5.000000000000000000e+02,5.449999999999999289e+01,2.695760726928710938e-01
2.650000000000000000e+05,-3.968100000000000023e+02,5.362500000000000000e+01,2.027930974960327148e+00
2.700000000000000000e+05,-5.000000000000000000e+02,5.275000000000000711e+01,1.393735408782958984e-01
2.750000000000000000e+05,-4.971999999999999886e+02,5.187500000000000711e+01,1.345515847206115723e-01
2.800000000000000000e+05,-4.755099999999999909e+02,5.100000000000000000e+01,1.108712032437324524e-01
2.850000000000000000e+05,-3.824800000000000182e+02,5.012500000000000000e+01,2.177907079458236694e-01
2.900000000000000000e+05,-3.185500000000000114e+02,4.924999999999999289e+01,1.363516151905059814e-01
2.950000000000000000e+05,-3.814399999999999977e+02,4.837500000000000000e+01,1.526666283607482910e-01
3.000000000000000000e+05,-5.000000000000000000e+02,4.750000000000000000e+01,1.892321854829788208e-01
3.050000000000000000e+05,-2.914300000000000068e+02,4.662500000000000711e+01,1.532788872718811035e-01
3.100000000000000000e+05,-2.878399999999999750e+02,4.575000000000000000e+01,2.037532478570938110e-01
3.150000000000000000e+05,-2.880600000000000023e+02,4.487500000000000000e+01,1.311841458082199097e-01
3.200000000000000000e+05,-3.203700000000000045e+02,4.400000000000000711e+01,9.632153511047363281e-01
3.250000000000000000e+05,-2.829399999999999977e+02,4.312499999999999289e+01,1.189087927341461182e-01
3.300000000000000000e+05,-5.000000000000000000e+02,4.225000000000000000e+01,2.385302543640136719e+00
3.350000000000000000e+05,-4.740899999999999750e+02,4.137500000000000711e+01,2.065019756555557251e-01
3.400000000000000000e+05,-5.000000000000000000e+02,4.050000000000000000e+01,5.578292608261108398e-01
3.450000000000000000e+05,-4.561100000000000136e+02,3.962500000000000000e+01,6.216581463813781738e-01
3.500000000000000000e+05,-3.360400000000000205e+02,3.874999999999999289e+01,1.067345216870307922e-01
3.550000000000000000e+05,-4.372799999999999727e+02,3.787500000000000000e+01,1.015217825770378113e-01
3.600000000000000000e+05,-4.986999999999999886e+02,3.700000000000000000e+01,9.054393768310546875e-01
