# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.515000000000000000e+02,9.965000000000000568e+01,1.052034925669431686e-02
1.000000000000000000e+04,-4.103999999999999773e+02,9.929999999999999716e+01,9.214333258569240570e-03
1.500000000000000000e+04,-2.040333333333333314e+02,9.895000000000000284e+01,1.277269423007965088e-02
2.000000000000000000e+04,-5.000000000000000000e+02,9.859999999999999432e+01,8.538579568266868591e-03
2.500000000000000000e+04,-3.058666666666666742e+02,9.825000000000000000e+01,9.984762407839298248e-03
3.000000000000000000e+04,-5.000000000000000000e+02,9.789999999999999147e+01,3.799771070480346680e-01
3.500000000000000000e+04,-5.000000000000000000e+02,9.754999999999999716e+01,9.409757331013679504e-03
4.000000000000000000e+04,-5.000000000000000000e+02,9.720000000000000284e+01,1.305273547768592834e-02
4.500000000000000000e+04,-1.806333333333333258e+02,9.685000000000000853e+01,5.425717215985059738e-03
5.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,3.889665603637695312e-01
5.500000000000000000e+04,-3.224666666666666401e+02,9.615000000000000568e+01,5.113390088081359863e-01
6.000000000000000000e+04,-1.783333333333333428e+02,9.579999999999999716e+01,1.337319519370794296e-02
6.500000000000000000e+04,-4.446333333333333258e+02,9.545000000000000284e+01,8.940984494984149933e-03
7.000000000000000000e+04,-1.095666666666666629e+02,9.509999999999999432e+01,6.139873061329126358e-03
7.500000000000000000e+04,-5.000000000000000000e+02,9.475000000000000000e+01,1.368127670139074326e-02
8.000000000000000000e+04,-1.206333333333333400e+02,9.439999999999999147e+01,2.122225612401962280e-02
8.500000000000000000e+04,-4.586333333333333258e+02,9.404999999999999716e+01,1.604386232793331146e-02
9.000000000000000000e+04,-1.686333333333333258e+02,9.370000000000000284e+01,4.236856400966644287e-01
9.500000000000000000e+04,-1.202999999999999972e+02,9.334999999999999432e+01,2.937362343072891235e-02
1.000000000000000000e+05,-5.000000000000000000e+02,9.300000000000000000e+01,6.846714019775390625e-01
1.050000000000000000e+05,-1.806999999999999886e+02,9.265000000000000568e+01,5.126161873340606689e-02
1.100000000000000000e+05,-5.000000000000000000e+02,9.230000000000001137e+01,4.005749523639678955e-01
1.150000000000000000e+05,-3.101000000000000227e+02,9.195000000000000284e+01,4.848836362361907959e-02
1.200000000000000000e+05,-1.114333333333333371e+02,9.160000000000000853e+01,3.132131323218345642e-02
1.250000000000000000e+05,-5.000000000000000000e+02,9.125000000000000000e+01,5.452423915266990662e-02
1.300000000000000000e+05,-1.010999999999999943e+02,9.090000000000000568e+01,2.510821521282196045e-01
1.350000000000000000e+05,-1.175333333333333314e+02,9.054999999999999716e+01,4.863423109054565430e-01
1.400000000000000000e+05,-5.000000000000000000e+02,9.020000000000000284e+01,5.115551128983497620e-02
1.450000000000000000e+05,-1.170999999999999943e+02,8.984999999999999432e+01,3.779227435588836670e-01
1.500000000000000000e+05,-9.129999999999999716e+01,8.950000000000000000e+01,2.911722660064697266e-02
1.550000000000000000e+05,-1.114666666666666686e+02,8.914999999999999147e+01,2.691248357295989990e-01
1.600000000000000000e+05,-1.458000000000000114e+02,8.879999999999999716e+01,2.609176933765411377e-02
1.650000000000000000e+05,-1.150666666666666629e+02,8.845000000000000284e+01,1.737746223807334900e-02
1.700000000000000000e+05,-9.959999999999999432e+01,8.809999999999999432e+01,1.291317027062177658e-02
1.750000000000000000e+05,-5.000000000000000000e+02,8.775000000000000000e+01,2.918755263090133667e-02
1.800000000000000000e+05,-5.000000000000000000e+02,8.740000000000000568e+01,3.854985535144805908e-01
1.850000000000000000e+05,-5.000000000000000000e+02,8.705000000000001137e+01,2.286013960838317871e-01
1.900000000000000000e+05,-1.312666666666666799e+02,8.670000000000000284e+01,2.723640762269496918e-02
1.950000000000000000e+05,-1.158666666666666600e+02,8.634999999999999432e+01,3.966511785984039307e-01
2.000000000000000000e+05,-9.843333333333333712e+01,8.600000000000000000e+01,2.383353374898433685e-02
2.050000000000000000e+05,-5.000000000000000000e+02,8.565000000000000568e+01,8.071284890174865723e-01
2.100000000000000000e+05,-2.145666666666666629e+02,8.529999999999999716e+01,2.278343401849269867e-02
2.150000000000000000e+05,-1.158333333333333286e+02,8.495000000000000284e+01,2.440414018929004669e-02
2.200000000000000000e+05,-9.236666666666666003e+01,8.459999999999999432e+01,2.928242646157741547e-02
2.250000000000000000e+05,-1.325333333333333314e+02,8.425000000000000000e+01,3.480555862188339233e-02
2.300000000000000000e+05,-1.033333333333333286e+02,8.389999999999999147e+01,2.343879826366901398e-02
2.350000000000000000e+05,-1.050999999999999943e+02,8.354999999999999716e+01,2.267953194677829742e-02
2.400000000000000000e+05,-5.000000000000000000e+02,8.320000000000000284e+01,3.861149773001670837e-02
