# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.912500000000000000e+01,1.504990011453628540e-01
1.000000000000000000e+04,-5.000000000000000000e+02,9.825000000000000000e+01,1.685634255409240723e-01
1.500000000000000000e+04,-5.000000000000000000e+02,9.737500000000000000e+01,1.412418931722640991e-01
2.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,1.353989690542221069e-01
2.500000000000000000e+04,-5.000000000000000000e+02,9.562500000000000000e+01,2.199819236993789673e-01
3.000000000000000000e+04,-5.000000000000000000e+02,9.475000000000000000e+01,3.027458190917968750e-01
3.500000000000000000e+04,-5.000000000000000000e+02,9.387500000000000000e+01,3.727002441883087158e-01
4.000000000000000000e+04,-5.000000000000000000e+02,9.300000000000000000e+01,6.659214496612548828e-01
4.500000000000000000e+04,-5.000000000000000000e+02,9.212500000000000000e+01,3.535729348659515381e-01
5.000000000000000000e+04,-5.000000000000000000e+02,9.125000000000000000e+01,5.239370465278625488e-01
5.500000000000000000e+04,-5.000000000000000000e+02,9.037500000000000000e+01,4.133875072002410889e-01
6.000000000000000000e+04,-5.000000000000000000e+02,8.950000000000000000e+01,1.701795905828475952e-01
6.500000000000000000e+04,-5.000000000000000000e+02,8.862500000000000000e+01,8.114051818847656250e-01
7.000000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,5.060848593711853027e-01
7.500000000000000000e+04,-5.000000000000000000e+02,8.687500000000000000e+01,3.022112548351287842e-01
8.000000000000000000e+04,-5.000000000000000000e+02,8.600000000000000000e+01,2.012374997138977051e-01
8.500000000000000000e+04,-5.000000000000000000e+02,8.512500000000000000e+01,3.286063373088836670e-01
9.000000000000000000e+04,-5.000000000000000000e+02,8.425000000000000000e+01,3.610683679580688477e-01
9.500000000000000000e+04,-5.000000000000000000e+02,8.337500000000000000e+01,3.613952100276947021e-01
1.000000000000000000e+05,-5.000000000000000000e+02,8.250000000000000000e+01,2.839681208133697510e-01
