# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-3.339900000000000091e+02,9.941666666666665719e+01,1.695700921118259430e-02
1.000000000000000000e+04,-2.255699999999999932e+02,9.883333333333332860e+01,1.106818765401840210e-02
1.500000000000000000e+04,-5.000000000000000000e+02,9.825000000000000000e+01,1.165138557553291321e-01
2.000000000000000000e+04,-4.986499999999999773e+02,9.766666666666667140e+01,1.550348009914159775e-02
2.500000000000000000e+04,-5.000000000000000000e+02,9.708333333333332860e+01,2.302409261465072632e-01
3.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,2.553657889366149902e-01
3.500000000000000000e+04,-5.000000000000000000e+02,9.591666666666667140e+01,2.338918484747409821e-02
4.000000000000000000e+04,-1.170100000000000051e+02,9.533333333333334281e+01,2.370294928550720215e-02
4.500000000000000000e+04,-4.848199999999999932e+02,9.475000000000000000e+01,2.874028980731964111e-01
5.000000000000000000e+04,-5.000000000000000000e+02,9.416666666666667140e+01,1.839138381183147430e-02
5.500000000000000000e+04,-4.759200000000000159e+02,9.358333333333332860e+01,2.722017467021942139e-02
6.000000000000000000e+04,-1.290900000000000034e+02,9.300000000000000000e+01,5.988333821296691895e-01
6.500000000000000000e+04,-4.170600000000000023e+02,9.241666666666667140e+01,3.499745205044746399e-02
7.000000000000000000e+04,-1.082300000000000040e+02,9.183333333333332860e+01,3.204454854130744934e-02
7.500000000000000000e+04,-2.507500000000000000e+02,9.125000000000000000e+01,2.599022537469863892e-02
8.000000000000000000e+04,-1.135999999999999943e+02,9.066666666666667140e+01,2.028367482125759125e-02
8.500000000000000000e+04,-1.086899999999999977e+02,9.008333333333334281e+01,1.857316680252552032e-02
9.000000000000000000e+04,-2.044499999999999886e+02,8.950000000000000000e+01,2.580109238624572754e-01
9.500000000000000000e+04,-1.249800000000000040e+02,8.891666666666667140e+01,3.630151972174644470e-02
1.000000000000000000e+05,-5.000000000000000000e+02,8.833333333333332860e+01,2.361255697906017303e-02
1.050000000000000000e+05,-5.000000000000000000e+02,8.775000000000000000e+01,2.929585613310337067e-02
1.100000000000000000e+05,-5.000000000000000000e+02,8.716666666666667140e+01,1.881493814289569855e-02
1.150000000000000000e+05,-5.000000000000000000e+02,8.658333333333332860e+01,4.081594198942184448e-02
1.200000000000000000e+05,-3.364599999999999795e+02,8.600000000000000000e+01,5.568476021289825439e-02
1.250000000000000000e+05,-2.087899999999999920e+02,8.541666666666665719e+01,2.051174268126487732e-02
1.300000000000000000e+05,-2.256399999999999864e+02,8.483333333333334281e+01,2.676583267748355865e-02
1.350000000000000000e+05,-4.326200000000000045e+02,8.425000000000000000e+01,4.723797738552093506e-02
1.400000000000000000e+05,-2.678500000000000227e+02,8.366666666666667140e+01,3.136469796299934387e-02
1.450000000000000000e+05,-5.000000000000000000e+02,8.308333333333332860e+01,4.690617695450782776e-02
1.500000000000000000e+05,-3.853999999999999773e+02,8.250000000000000000e+01,5.082213506102561951e-02
1.550000000000000000e+05,-1.129399999999999977e+02,8.191666666666665719e+01,2.563185803592205048e-02
1.600000000000000000e+05,-5.000000000000000000e+02,8.133333333333332860e+01,3.173581510782241821e-02
1.650000000000000000e+05,-3.115199999999999818e+02,8.075000000000000000e+01,6.294113397598266602e-01
1.700000000000000000e+05,-1.473600000000000136e+02,8.016666666666665719e+01,5.024030804634094238e-01
1.750000000000000000e+05,-9.454999999999999716e+01,7.958333333333334281e+01,2.622779272496700287e-02
1.800000000000000000e+05,-1.818700000000000045e+02,7.900000000000000000e+01,4.477370977401733398e-01
1.850000000000000000e+05,-1.386999999999999886e+02,7.841666666666667140e+01,2.623112685978412628e-02
1.900000000000000000e+05,-1.158100000000000023e+02,7.783333333333332860e+01,2.166586555540561676e-02
1.950000000000000000e+05,-1.284300000000000068e+02,7.725000000000000000e+01,3.938683867454528809e-02
2.000000000000000000e+05,-1.092999999999999972e+02,7.666666666666667140e+01,2.961577475070953369e-02
2.050000000000000000e+05,-1.773600000000000136e+02,7.608333333333334281e+01,5.403112173080444336e-01
2.100000000000000000e+05,-5.000000000000000000e+02,7.550000000000000000e+01,5.004010722041130066e-02
2.150000000000000000e+05,-1.002600000000000051e+02,7.491666666666667140e+01,2.842230498790740967e-01
2.200000000000000000e+05,-1.299399999999999977e+02,7.433333333333334281e+01,4.039317369461059570e-01
2.250000000000000000e+05,-1.348899999999999864e+02,7.375000000000000000e+01,5.731236934661865234e-02
2.300000000000000000e+05,-3.850600000000000023e+02,7.316666666666667140e+01,4.953556880354881287e-02
2.350000000000000000e+05,-3.158600000000000136e+02,7.258333333333332860e+01,3.462068364024162292e-02
2.400000000000000000e+05,-1.248799999999999955e+02,7.200000000000000000e+01,3.598506003618240356e-02
2.450000000000000000e+05,-1.077699999999999960e+02,7.141666666666665719e+01,7.243186980485916138e-02
2.500000000000000000e+05,-1.630500000000000114e+02,7.083333333333332860e+01,6.106323003768920898e-01
2.550000000000000000e+05,-1.220600000000000023e+02,7.025000000000000000e+01,4.758697748184204102e-02
2.600000000000000000e+05,-9.543000000000000682e+01,6.966666666666667140e+01,5.944221615791320801e-01
