# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.912500000000000000e+01,2.007418870925903320e-01
1.000000000000000000e+04,-5.000000000000000000e+02,9.825000000000000000e+01,2.213303595781326294e-01
1.500000000000000000e+04,-5.000000000000000000e+02,9.737500000000000000e+01,2.339367419481277466e-01
2.000000000000000000e+04,-5.000000000000000000e+02,9.650000000000000000e+01,2.118581086397171021e-01
2.500000000000000000e+04,-5.000000000000000000e+02,9.562500000000000000e+01,2.328146100044250488e-01
3.000000000000000000e+04,-5.000000000000000000e+02,9.475000000000000000e+01,1.944324821233749390e-01
3.500000000000000000e+04,-5.000000000000000000e+02,9.387500000000000000e+01,2.565950155258178711e-01
4.000000000000000000e+04,-5.000000000000000000e+02,9.300000000000000000e+01,3.710129261016845703e-01
4.500000000000000000e+04,-5.000000000000000000e+02,9.212500000000000000e+01,3.246621787548065186e-01
5.000000000000000000e+04,-5.000000000000000000e+02,9.125000000000000000e+01,2.210343331098556519e-01
5.500000000000000000e+04,-5.000000000000000000e+02,9.037500000000000000e+01,3.147105276584625244e-01
6.000000000000000000e+04,-5.000000000000000000e+02,8.950000000000000000e+01,1.783244758844375610e-01
6.500000000000000000e+04,-5.000000000000000000e+02,8.862500000000000000e+01,3.556381762027740479e-01
7.000000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,3.063458800315856934e-01
7.500000000000000000e+04,-5.000000000000000000e+02,8.687500000000000000e+01,2.896171510219573975e-01
8.000000000000000000e+04,-5.000000000000000000e+02,8.600000000000000000e+01,3.423704802989959717e-01
8.500000000000000000e+04,-4.828500000000000227e+02,8.512500000000000000e+01,3.977718353271484375e-01
9.000000000000000000e+04,-4.972099999999999795e+02,8.425000000000000000e+01,3.391395807266235352e-01
9.500000000000000000e+04,-4.626999999999999886e+02,8.337500000000000000e+01,2.392226010560989380e-01
1.000000000000000000e+05,-4.296899999999999977e+02,8.250000000000000000e+01,9.382585883140563965e-01
1.050000000000000000e+05,-4.426499999999999773e+02,8.162500000000000000e+01,2.870468795299530029e-01
1.100000000000000000e+05,-4.891299999999999955e+02,8.075000000000000000e+01,4.568961560726165771e-01
1.150000000000000000e+05,-5.000000000000000000e+02,7.987500000000000000e+01,2.190119177103042603e-01
1.200000000000000000e+05,-4.385400000000000205e+02,7.900000000000000000e+01,6.166511178016662598e-01
1.250000000000000000e+05,-4.862400000000000091e+02,7.812500000000000000e+01,3.112146556377410889e-01
1.300000000000000000e+05,-3.874200000000000159e+02,7.725000000000000000e+01,9.751453995704650879e-01
1.350000000000000000e+05,-5.000000000000000000e+02,7.637500000000000000e+01,3.038275539875030518e-01
1.400000000000000000e+05,-5.000000000000000000e+02,7.550000000000000000e+01,7.716568112373352051e-01
1.450000000000000000e+05,-5.000000000000000000e+02,7.462500000000000000e+01,2.185688614845275879e-01
1.500000000000000000e+05,-5.000000000000000000e+02,7.375000000000000000e+01,2.645129263401031494e-01
1.550000000000000000e+05,-5.000000000000000000e+02,7.287500000000000000e+01,1.319779008626937866e-01
1.600000000000000000e+05,-5.000000000000000000e+02,7.200000000000000000e+01,2.037249952554702759e-01
1.650000000000000000e+05,-5.000000000000000000e+02,7.112500000000000000e+01,3.235013186931610107e-01
1.700000000000000000e+05,-5.000000000000000000e+02,7.025000000000000000e+01,4.270884990692138672e-01
1.750000000000000000e+05,-5.000000000000000000e+02,6.937500000000000000e+01,2.084193825721740723e-01
1.800000000000000000e+05,-5.000000000000000000e+02,6.850000000000000000e+01,1.844994872808456421e-01
1.850000000000000000e+05,-5.000000000000000000e+02,6.762500000000000000e+01,1.672026515007019043e-01
1.900000000000000000e+05,-5.000000000000000000e+02,6.675000000000000000e+01,1.373042017221450806e-01
1.950000000000000000e+05,-5.000000000000000000e+02,6.587500000000000000e+01,1.307555079460144043e+00
2.000000000000000000e+05,-5.000000000000000000e+02,6.500000000000000000e+01,1.305432021617889404e-01
2.050000000000000000e+05,-5.000000000000000000e+02,6.412500000000001421e+01,4.309360682964324951e-01
2.100000000000000000e+05,-5.000000000000000000e+02,6.325000000000000711e+01,1.881133168935775757e-01
2.150000000000000000e+05,-5.000000000000000000e+02,6.237500000000000000e+01,1.140620186924934387e-01
2.200000000000000000e+05,-5.000000000000000000e+02,6.150000000000000000e+01,8.728748559951782227e-02
2.250000000000000000e+05,-4.780600000000000023e+02,6.062499999999999289e+01,1.623889952898025513e-01
2.300000000000000000e+05,-3.841999999999999886e+02,5.975000000000000000e+01,1.838862895965576172e-01
2.350000000000000000e+05,-5.000000000000000000e+02,5.887500000000000000e+01,1.486326307058334351e-01
2.400000000000000000e+05,-5.000000000000000000e+02,5.800000000000000711e+01,1.298920512199401855e-01
2.450000000000000000e+05,-5.000000000000000000e+02,5.712500000000000000e+01,1.160991191864013672e-01
2.500000000000000000e+05,-5.000000000000000000e+02,5.625000000000000000e+01,6.681096553802490234e-01
2.550000000000000000e+05,-5.000000000000000000e+02,5.537500000000000000e+01,1.136538907885551453e-01
2.600000000000000000e+05,-5.000000000000000000e+02,5.449999999999999289e+01,3.972337543964385986e-01
2.650000000000000000e+05,-5.000000000000000000e+02,5.362500000000000000e+01,1.344483643770217896e-01
2.700000000000000000e+05,-5.000000000000000000e+02,5.275000000000000711e+01,6.296288967132568359e-01
2.750000000000000000e+05,-5.000000000000000000e+02,5.187500000000000711e+01,7.793665528297424316e-01
2.800000000000000000e+05,-5.000000000000000000e+02,5.100000000000000000e+01,9.759142994880676270e-02
2.850000000000000000e+05,-5.000000000000000000e+02,5.012500000000000000e+01,8.126319199800491333e-02
2.900000000000000000e+05,-4.862699999999999818e+02,4.924999999999999289e+01,1.023604050278663635e-01
2.950000000000000000e+05,-5.000000000000000000e+02,4.837500000000000000e+01,1.492942571640014648e-01
3.000000000000000000e+05,-5.000000000000000000e+02,4.750000000000000000e+01,7.312180995941162109e-01
3.050000000000000000e+05,-5.000000000000000000e+02,4.662500000000000711e+01,1.069983839988708496e-01
3.100000000000000000e+05,-5.000000000000000000e+02,4.575000000000000000e+01,1.005370244383811951e-01
3.150000000000000000e+05,-5.000000000000000000e+02,4.487500000000000000e+01,8.847401291131973267e-02
3.200000000000000000e+05,-5.000000000000000000e+02,4.400000000000000711e+01,8.056597709655761719e-01
3.250000000000000000e+05,-5.000000000000000000e+02,4.312499999999999289e+01,9.225776046514511108e-02
3.300000000000000000e+05,-5.000000000000000000e+02,4.225000000000000000e+01,8.087395131587982178e-02
3.350000000000000000e+05,-5.000000000000000000e+02,4.137500000000000711e+01,5.034678801894187927e-02
3.400000000000000000e+05,-5.000000000000000000e+02,4.050000000000000000e+01,2.362197078764438629e-02
3.450000000000000000e+05,-5.000000000000000000e+02,3.962500000000000000e+01,6.301923394203186035e-01
3.500000000000000000e+05,-5.000000000000000000e+02,3.874999999999999289e+01,1.115632802248001099e-02
3.550000000000000000e+05,-5.000000000000000000e+02,3.787500000000000000e+01,1.794795691967010498e-02
3.600000000000000000e+05,-5.000000000000000000e+02,3.700000000000000000e+01,7.149813324213027954e-02
3.650000000000000000e+05,-5.000000000000000000e+02,3.612499999999999289e+01,7.347520440816879272e-02
3.700000000000000000e+05,-5.000000000000000000e+02,3.525000000000000000e+01,6.386803984642028809e-01
3.750000000000000000e+05,-5.000000000000000000e+02,3.437500000000001421e+01,7.278063297271728516e-01
3.800000000000000000e+05,-5.000000000000000000e+02,3.350000000000000000e+01,2.587158232927322388e-02
3.850000000000000000e+05,-5.000000000000000000e+02,3.262500000000000711e+01,1.938555575907230377e-02
3.900000000000000000e+05,-5.000000000000000000e+02,3.175000000000000000e+01,2.099836431443691254e-02
3.950000000000000000e+05,-5.000000000000000000e+02,3.087499999999999645e+01,3.510205447673797607e-02
4.000000000000000000e+05,-5.000000000000000000e+02,3.000000000000000355e+01,6.445057690143585205e-02
4.050000000000000000e+05,-5.000000000000000000e+02,2.912500000000000000e+01,6.864774823188781738e-01
4.100000000000000000e+05,-5.000000000000000000e+02,2.825000000000000711e+01,2.831002324819564819e-02
4.150000000000000000e+05,-5.000000000000000000e+02,2.737499999999999289e+01,8.384972214698791504e-01
4.200000000000000000e+05,-5.000000000000000000e+02,2.650000000000000000e+01,7.727347016334533691e-01
4.250000000000000000e+05,-5.000000000000000000e+02,2.562500000000000711e+01,9.124840609729290009e-03
4.300000000000000000e+05,-5.000000000000000000e+02,2.474999999999999289e+01,7.431389689445495605e-01
4.350000000000000000e+05,-5.000000000000000000e+02,2.387500000000000000e+01,2.451807260513305664e-02
4.400000000000000000e+05,-5.000000000000000000e+02,2.300000000000000000e+01,5.260401871055364609e-03
4.450000000000000000e+05,-2.734900000000000091e+02,2.212500000000000711e+01,1.613489627838134766e+00
4.500000000000000000e+05,-3.646499999999999773e+02,2.125000000000000355e+01,5.134413242340087891e-01
4.550000000000000000e+05,-5.000000000000000000e+02,2.037500000000000000e+01,8.948708176612854004e-01
4.600000000000000000e+05,-5.000000000000000000e+02,1.950000000000000711e+01,8.411154150962829590e-01
4.650000000000000000e+05,-5.000000000000000000e+02,1.862499999999999289e+01,3.169270977377891541e-02
4.700000000000000000e+05,-5.000000000000000000e+02,1.775000000000000000e+01,2.341264486312866211e-02
4.750000000000000000e+05,-5.000000000000000000e+02,1.687500000000000711e+01,1.792238838970661163e-02
4.800000000000000000e+05,-5.000000000000000000e+02,1.600000000000000355e+01,2.777622453868389130e-02
4.850000000000000000e+05,-5.000000000000000000e+02,1.512500000000000000e+01,9.373120032250881195e-03
4.900000000000000000e+05,-3.462400000000000091e+02,1.425000000000000711e+01,4.008442163467407227e-02
4.950000000000000000e+05,-5.000000000000000000e+02,1.337500000000000355e+01,8.767354488372802734e-02
5.000000000000000000e+05,-5.000000000000000000e+02,1.250000000000000000e+01,1.015920042991638184e-01
5.050000000000000000e+05,-5.000000000000000000e+02,1.162499999999999645e+01,2.177227102220058441e-02
5.100000000000000000e+05,-5.000000000000000000e+02,1.075000000000000355e+01,9.633648209273815155e-03
5.150000000000000000e+05,-5.000000000000000000e+02,9.875000000000010658e+00,3.427136456593871117e-03
5.200000000000000000e+05,-5.000000000000000000e+02,8.999999999999996447e+00,8.196315169334411621e-01
5.250000000000000000e+05,-5.000000000000000000e+02,8.125000000000003553e+00,2.585984533652663231e-03
5.300000000000000000e+05,-5.000000000000000000e+02,7.250000000000000888e+00,1.136964536271989346e-03
5.350000000000000000e+05,-5.000000000000000000e+02,6.374999999999997335e+00,1.739819650538265705e-03
5.400000000000000000e+05,-4.999300000000000068e+02,5.500000000000005329e+00,7.234815973788499832e-03
5.450000000000000000e+05,-5.000000000000000000e+02,4.625000000000001776e+00,7.275417447090148926e-01
5.500000000000000000e+05,-4.973999999999999773e+02,3.750000000000008882e+00,1.454772334545850754e-02
5.550000000000000000e+05,-5.000000000000000000e+02,2.874999999999994227e+00,2.544575370848178864e-02
5.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.387601673603057861e-02
5.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.867716945707798004e-02
5.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.449091337621212006e-02
5.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.036323748528957367e-02
5.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.450817264616489410e-02
