# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.994444444444444287e+01,2.933777347207069397e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.988888888888889994e+01,2.965953424572944641e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.983333333333332860e+01,2.964966222643852234e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.977777777777777146e+01,2.851406410336494446e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.972222222222222854e+01,2.738475278019905090e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.966666666666667140e+01,2.638936564326286316e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.961111111111110006e+01,2.570550367236137390e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.955555555555555713e+01,2.416967898607254028e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.950000000000000000e+01,2.302252873778343201e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.944444444444444287e+01,1.981419287621974945e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.938888888888889994e+01,1.877348273992538452e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.933333333333332860e+01,1.932588890194892883e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.927777777777777146e+01,1.702946163713932037e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.922222222222222854e+01,1.598074324429035187e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.916666666666667140e+01,1.719807907938957214e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.911111111111111427e+01,1.620094738900661469e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.905555555555555713e+01,1.510840095579624176e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.900000000000000000e+01,1.393718682229518890e-01
1.900000000000000000e+04,-2.000000000000000000e+02,9.894444444444444287e+01,1.446974352002143860e-01
2.000000000000000000e+04,-2.000000000000000000e+02,9.888888888888888573e+01,1.434924919158220291e-01
2.100000000000000000e+04,-2.000000000000000000e+02,9.883333333333332860e+01,1.324622426182031631e-01
2.200000000000000000e+04,-2.000000000000000000e+02,9.877777777777777146e+01,1.192542389035224915e-01
2.300000000000000000e+04,-2.000000000000000000e+02,9.872222222222222854e+01,1.141363829374313354e-01
2.400000000000000000e+04,-2.000000000000000000e+02,9.866666666666667140e+01,1.379187144339084625e-01
2.500000000000000000e+04,-2.000000000000000000e+02,9.861111111111111427e+01,1.238973066210746765e-01
2.600000000000000000e+04,-2.000000000000000000e+02,9.855555555555555713e+01,1.313863694667816162e-01
2.700000000000000000e+04,-2.000000000000000000e+02,9.850000000000000000e+01,1.418976075947284698e-01
2.800000000000000000e+04,-2.000000000000000000e+02,9.844444444444444287e+01,1.161365080624818802e-01
2.900000000000000000e+04,-2.000000000000000000e+02,9.838888888888888573e+01,1.378103252500295639e-01
3.000000000000000000e+04,-2.000000000000000000e+02,9.833333333333334281e+01,1.192005574703216553e-01
3.100000000000000000e+04,-2.000000000000000000e+02,9.827777777777777146e+01,1.181316673755645752e-01
3.200000000000000000e+04,-2.000000000000000000e+02,9.822222222222222854e+01,1.362995207309722900e-01
3.300000000000000000e+04,-2.000000000000000000e+02,9.816666666666667140e+01,2.297820113599300385e-01
3.400000000000000000e+04,-2.000000000000000000e+02,9.811111111111111427e+01,1.276798211038112640e-01
3.500000000000000000e+04,-2.000000000000000000e+02,9.805555555555555713e+01,1.346248481422662735e-01
3.600000000000000000e+04,-2.000000000000000000e+02,9.800000000000000000e+01,1.005237139761447906e-01
3.700000000000000000e+04,-2.000000000000000000e+02,9.794444444444444287e+01,1.138131432235240936e-01
3.800000000000000000e+04,-2.000000000000000000e+02,9.788888888888888573e+01,1.373782716691493988e-01
3.900000000000000000e+04,-2.000000000000000000e+02,9.783333333333334281e+01,1.154750045388936996e-01
4.000000000000000000e+04,-2.000000000000000000e+02,9.777777777777777146e+01,3.633627891540527344e-01
4.100000000000000000e+04,-2.000000000000000000e+02,9.772222222222222854e+01,1.245697438716888428e-01
4.200000000000000000e+04,-2.000000000000000000e+02,9.766666666666667140e+01,7.465386372059583664e-01
4.300000000000000000e+04,-2.000000000000000000e+02,9.761111111111111427e+01,1.402466595172882080e-01
4.400000000000000000e+04,-2.000000000000000000e+02,9.755555555555555713e+01,1.895891018211841583e-01
4.500000000000000000e+04,-2.000000000000000000e+02,9.750000000000000000e+01,1.739801838994026184e-01
4.600000000000000000e+04,-2.000000000000000000e+02,9.744444444444444287e+01,1.047528065741062164e+00
4.700000000000000000e+04,-2.000000000000000000e+02,9.738888888888888573e+01,1.736081056296825409e-01
4.800000000000000000e+04,-2.000000000000000000e+02,9.733333333333334281e+01,1.788986399769783020e-01
4.900000000000000000e+04,-2.000000000000000000e+02,9.727777777777777146e+01,1.127255365252494812e+00
5.000000000000000000e+04,-2.000000000000000000e+02,9.722222222222221433e+01,1.395742677152156830e+00
5.100000000000000000e+04,-2.000000000000000000e+02,9.716666666666667140e+01,2.028717212378978729e-01
5.200000000000000000e+04,-2.000000000000000000e+02,9.711111111111111427e+01,2.082096226513385773e-01
5.300000000000000000e+04,-2.000000000000000000e+02,9.705555555555555713e+01,1.349600322544574738e+00
5.400000000000000000e+04,-2.000000000000000000e+02,9.700000000000000000e+01,2.098921611905097961e-01
5.500000000000000000e+04,-2.000000000000000000e+02,9.694444444444444287e+01,3.163485199213027954e+00
5.600000000000000000e+04,-2.000000000000000000e+02,9.688888888888888573e+01,1.870808973908424377e+00
5.700000000000000000e+04,-2.000000000000000000e+02,9.683333333333334281e+01,3.216907858848571777e+00
5.800000000000000000e+04,-2.000000000000000000e+02,9.677777777777777146e+01,2.100623771548271179e-01
5.900000000000000000e+04,-2.000000000000000000e+02,9.672222222222221433e+01,2.081713527441024780e-01
6.000000000000000000e+04,-2.000000000000000000e+02,9.666666666666667140e+01,5.443394426256418228e+00
6.100000000000000000e+04,-2.000000000000000000e+02,9.661111111111111427e+01,2.635515108704566956e-01
6.200000000000000000e+04,-2.000000000000000000e+02,9.655555555555555713e+01,5.669458776712417603e+00
6.300000000000000000e+04,-2.000000000000000000e+02,9.650000000000000000e+01,3.089666791260242462e+00
6.400000000000000000e+04,-2.000000000000000000e+02,9.644444444444444287e+01,2.074701339006423950e-01
6.500000000000000000e+04,-2.000000000000000000e+02,9.638888888888888573e+01,2.114121988415718079e-01
6.600000000000000000e+04,-2.000000000000000000e+02,9.633333333333334281e+01,2.682197988033294678e-01
6.700000000000000000e+04,-2.000000000000000000e+02,9.627777777777777146e+01,2.333394289016723633e-01
6.800000000000000000e+04,-2.000000000000000000e+02,9.622222222222221433e+01,2.219646684825420380e-01
6.900000000000000000e+04,-2.000000000000000000e+02,9.616666666666667140e+01,2.049909569323062897e-01
7.000000000000000000e+04,-2.000000000000000000e+02,9.611111111111111427e+01,8.563651945441961288e+00
7.100000000000000000e+04,-2.000000000000000000e+02,9.605555555555555713e+01,5.436339478939771652e+00
7.200000000000000000e+04,-2.000000000000000000e+02,9.600000000000000000e+01,2.581980600953102112e-01
7.300000000000000000e+04,-2.000000000000000000e+02,9.594444444444444287e+01,4.881804477423429489e+00
7.400000000000000000e+04,-2.000000000000000000e+02,9.588888888888888573e+01,2.734877876937389374e-01
7.500000000000000000e+04,-2.000000000000000000e+02,9.583333333333334281e+01,1.986305713653564453e-01
7.600000000000000000e+04,-2.000000000000000000e+02,9.577777777777778567e+01,2.373835183680057526e-01
7.700000000000000000e+04,-2.000000000000000000e+02,9.572222222222221433e+01,7.073353979736566544e+00
7.800000000000000000e+04,-2.000000000000000000e+02,9.566666666666667140e+01,1.463535959273576736e+01
7.900000000000000000e+04,-2.000000000000000000e+02,9.561111111111111427e+01,1.442713827639818192e+01
8.000000000000000000e+04,-2.000000000000000000e+02,9.555555555555555713e+01,7.827056512236595154e+00
8.100000000000000000e+04,-2.000000000000000000e+02,9.550000000000000000e+01,8.373960494995117188e+00
