# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.891111111111111143e+01,1.000000000000000000e+00
2.000000000000000000e+03,-2.000000000000000000e+02,9.782222222222222285e+01,9.691969607956707478e-03
3.000000000000000000e+03,-2.000000000000000000e+02,9.673333333333333428e+01,1.837924949359148741e-02
4.000000000000000000e+03,-2.000000000000000000e+02,9.564444444444444571e+01,1.150751049863174558e-02
5.000000000000000000e+03,-2.000000000000000000e+02,9.455555555555555713e+01,8.010897974600084126e-03
6.000000000000000000e+03,-2.000000000000000000e+02,9.346666666666666856e+01,1.385540018964093179e-02
7.000000000000000000e+03,-2.000000000000000000e+02,9.237777777777777999e+01,4.331244848435744643e-02
8.000000000000000000e+03,-2.000000000000000000e+02,9.128888888888889142e+01,2.365019031276460737e-02
9.000000000000000000e+03,-2.000000000000000000e+02,9.020000000000000284e+01,4.859801504062488675e-02
1.000000000000000000e+04,-2.000000000000000000e+02,8.911111111111111427e+01,4.985767003381624818e-02
1.100000000000000000e+04,-2.000000000000000000e+02,8.802222222222222570e+01,1.000944741826970130e-01
1.200000000000000000e+04,-2.000000000000000000e+02,8.693333333333332291e+01,6.948874628869816661e-02
1.300000000000000000e+04,-2.000000000000000000e+02,8.584444444444444855e+01,4.060910547559615225e-02
1.400000000000000000e+04,-2.000000000000000000e+02,8.475555555555555998e+01,7.390912977280095220e-02
1.500000000000000000e+04,-2.000000000000000000e+02,8.366666666666667140e+01,4.350846787565387785e-02
1.600000000000000000e+04,-2.000000000000000000e+02,8.257777777777776862e+01,1.976028755889274180e-01
1.700000000000000000e+04,-2.000000000000000000e+02,8.148888888888889426e+01,7.451259737717919052e-02
1.800000000000000000e+04,-2.000000000000000000e+02,8.040000000000000568e+01,1.009606020015780814e-01
1.900000000000000000e+04,-2.000000000000000000e+02,7.931111111111110290e+01,1.690433504263637587e-01
2.000000000000000000e+04,-2.000000000000000000e+02,7.822222222222222854e+01,1.100428727277176222e-01
2.100000000000000000e+04,-2.000000000000000000e+02,7.713333333333332575e+01,2.485273757411050610e-01
2.200000000000000000e+04,-2.000000000000000000e+02,7.604444444444445139e+01,1.330442967591807246e-01
2.300000000000000000e+04,-2.000000000000000000e+02,7.495555555555554861e+01,1.654778246302157640e-01
2.400000000000000000e+04,-2.000000000000000000e+02,7.386666666666667425e+01,2.961722661057137884e-01
2.500000000000000000e+04,-2.000000000000000000e+02,7.277777777777777146e+01,9.082981997926253825e-02
2.600000000000000000e+04,-2.000000000000000000e+02,7.168888888888889710e+01,2.189713883271906525e-01
2.700000000000000000e+04,-2.000000000000000000e+02,7.059999999999999432e+01,1.024401061586104333e-01
2.800000000000000000e+04,-2.000000000000000000e+02,6.951111111111110574e+01,4.092905275902012363e-01
2.900000000000000000e+04,-2.000000000000000000e+02,6.842222222222223138e+01,3.381244026386411861e-01
3.000000000000000000e+04,-2.000000000000000000e+02,6.733333333333332860e+01,3.088063785544363782e-01
3.100000000000000000e+04,-2.000000000000000000e+02,6.624444444444444002e+01,2.654595553467515856e-01
3.200000000000000000e+04,-2.000000000000000000e+02,6.515555555555555145e+01,5.876058887224644423e-02
3.300000000000000000e+04,-2.000000000000000000e+02,6.406666666666667709e+01,2.687544348882511258e-01
3.400000000000000000e+04,-2.000000000000000000e+02,6.297777777777777430e+01,2.394424897647695616e-01
3.500000000000000000e+04,-2.000000000000000000e+02,6.188888888888888573e+01,3.800700390929705463e-01
3.600000000000000000e+04,-2.000000000000000000e+02,6.079999999999999716e+01,4.019869000258040614e-01
3.700000000000000000e+04,-2.000000000000000000e+02,5.971111111111111569e+01,4.959309866098919883e-01
3.800000000000000000e+04,-2.000000000000000000e+02,5.862222222222222001e+01,2.098276602955593262e-01
3.900000000000000000e+04,-2.000000000000000000e+02,5.753333333333332433e+01,5.182524377742083743e-01
4.000000000000000000e+04,-2.000000000000000000e+02,5.644444444444444997e+01,3.341480076051084325e-01
4.100000000000000000e+04,-2.000000000000000000e+02,5.535555555555555429e+01,2.826833892468130216e-01
4.200000000000000000e+04,-2.000000000000000000e+02,5.426666666666666572e+01,6.149236905621364713e-01
4.300000000000000000e+04,-2.000000000000000000e+02,5.317777777777777004e+01,2.072393237467622384e-01
4.400000000000000000e+04,-2.000000000000000000e+02,5.208888888888889568e+01,2.654504435631679371e-01
4.500000000000000000e+04,-2.000000000000000000e+02,5.100000000000000000e+01,4.413507130666403100e-01
4.600000000000000000e+04,-2.000000000000000000e+02,4.991111111111111853e+01,2.164400500332703814e-01
4.700000000000000000e+04,-2.000000000000000000e+02,4.882222222222222285e+01,4.356088679342065006e-01
4.800000000000000000e+04,-2.000000000000000000e+02,4.773333333333334139e+01,6.391450327500933781e-01
4.900000000000000000e+04,-2.000000000000000000e+02,4.664444444444445281e+01,3.353886416880413890e-01
5.000000000000000000e+04,-2.000000000000000000e+02,4.555555555555555003e+01,3.097725856059696525e-01
5.100000000000000000e+04,-2.000000000000000000e+02,4.446666666666666856e+01,2.322671577712753788e-01
5.200000000000000000e+04,-2.000000000000000000e+02,4.337777777777777999e+01,2.429696177132427692e-01
5.300000000000000000e+04,-2.000000000000000000e+02,4.228888888888888431e+01,5.348754262668080628e-01
5.400000000000000000e+04,-2.000000000000000000e+02,4.120000000000000284e+01,2.559289128112141043e-01
5.500000000000000000e+04,-2.000000000000000000e+02,4.011111111111110716e+01,5.622594856831710786e-01
5.600000000000000000e+04,-2.000000000000000000e+02,3.902222222222222570e+01,3.415664538624696434e-01
5.700000000000000000e+04,-2.000000000000000000e+02,3.793333333333334423e+01,3.107753182594024111e-01
5.800000000000000000e+04,-2.000000000000000000e+02,3.684444444444444855e+01,4.755002787278499454e-01
5.900000000000000000e+04,-2.000000000000000000e+02,3.575555555555555287e+01,3.888887459615943953e-01
6.000000000000000000e+04,-2.000000000000000000e+02,3.466666666666667140e+01,2.466057985438965261e-01
6.100000000000000000e+04,-2.000000000000000000e+02,3.357777777777777573e+01,6.989436655712779611e-01
6.200000000000000000e+04,-2.000000000000000000e+02,3.248888888888888715e+01,9.249101405439432710e-01
6.300000000000000000e+04,-2.000000000000000000e+02,3.140000000000000568e+01,2.246594876269227825e-01
6.400000000000000000e+04,-2.000000000000000000e+02,3.031111111111111001e+01,2.309044452122179791e-01
6.500000000000000000e+04,-2.000000000000000000e+02,2.922222222222222854e+01,3.118207133375108242e-01
6.600000000000000000e+04,-2.000000000000000000e+02,2.813333333333334352e+01,2.368887534248642623e-01
6.700000000000000000e+04,-2.000000000000000000e+02,2.704444444444444784e+01,5.397778866172302514e-01
6.800000000000000000e+04,-2.000000000000000000e+02,2.595555555555555571e+01,4.085172927152598277e-01
6.900000000000000000e+04,-2.000000000000000000e+02,2.486666666666666003e+01,6.556271405715961009e-01
7.000000000000000000e+04,-2.000000000000000000e+02,2.377777777777777501e+01,3.360970207431819290e-01
7.100000000000000000e+04,-2.000000000000000000e+02,2.268888888888888999e+01,9.445619041616737377e-01
7.200000000000000000e+04,-2.000000000000000000e+02,2.159999999999999787e+01,3.282120190269779414e-01
7.300000000000000000e+04,-2.000000000000000000e+02,2.051111111111111285e+01,4.098296562951873057e-01
7.400000000000000000e+04,-2.000000000000000000e+02,1.942222222222223138e+01,5.053381651232484728e-01
7.500000000000000000e+04,-2.000000000000000000e+02,1.833333333333333570e+01,4.266048032004619017e-01
7.600000000000000000e+04,-2.000000000000000000e+02,1.724444444444445068e+01,3.589530199533328414e-01
7.700000000000000000e+04,-2.000000000000000000e+02,1.615555555555555500e+01,4.135320301975298207e-01
7.800000000000000000e+04,-2.000000000000000000e+02,1.506666666666666110e+01,4.159410918200592278e-01
7.900000000000000000e+04,-2.000000000000000000e+02,1.397777777777777786e+01,5.173239972427836619e-01
8.000000000000000000e+04,-2.000000000000000000e+02,1.288888888888889461e+01,4.207766676190658472e-01
8.100000000000000000e+04,-2.000000000000000000e+02,1.179999999999999893e+01,3.357215014766552486e-01
8.200000000000000000e+04,-2.000000000000000000e+02,1.071111111111111569e+01,3.393538031195930671e-01
8.300000000000000000e+04,-2.000000000000000000e+02,9.622222222222220012e+00,5.305749325852957554e-01
8.400000000000000000e+04,-2.000000000000000000e+02,8.533333333333336768e+00,6.110498485359130427e-01
8.500000000000000000e+04,-2.000000000000000000e+02,7.444444444444453524e+00,3.557890411866537761e-01
8.600000000000000000e+04,-2.000000000000000000e+02,6.355555555555547187e+00,2.675402790555381216e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.266666666666663943e+00,5.306296805429155938e-01
8.800000000000000000e+04,-2.000000000000000000e+02,4.177777777777780699e+00,5.175055967993102968e-01
8.900000000000000000e+04,-2.000000000000000000e+02,3.088888888888885464e+00,1.718068383561330847e-01
9.000000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,8.331933286899584346e-01
