# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.944444444444444287e+01,2.048058211803436279e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.888888888888888573e+01,1.775134056806564331e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.833333333333332860e+01,1.280176937580108643e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.777777777777777146e+01,1.389362514019012451e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.722222222222221433e+01,1.340895593166351318e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.666666666666667140e+01,1.330064088106155396e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.611111111111111427e+01,1.215178593993186951e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.555555555555555713e+01,9.029656648635864258e-02
9.000000000000000000e+03,-2.000000000000000000e+02,9.500000000000000000e+01,9.902881085872650146e-02
1.000000000000000000e+04,-2.000000000000000000e+02,9.444444444444444287e+01,1.724194288253784180e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.388888888888888573e+01,1.086093038320541382e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.333333333333332860e+01,1.349356323480606079e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.277777777777778567e+01,1.508333683013916016e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.222222222222222854e+01,1.641706526279449463e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.166666666666665719e+01,1.756964176893234253e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.111111111111111427e+01,1.792195141315460205e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.055555555555555713e+01,2.068583369255065918e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.000000000000000000e+01,1.792477220296859741e-01
1.900000000000000000e+04,-2.000000000000000000e+02,8.944444444444444287e+01,1.748253256082534790e-01
2.000000000000000000e+04,-2.000000000000000000e+02,8.888888888888888573e+01,1.665309965610504150e-01
2.100000000000000000e+04,-2.000000000000000000e+02,8.833333333333332860e+01,1.827549040317535400e-01
2.200000000000000000e+04,-2.000000000000000000e+02,8.777777777777777146e+01,1.718337982892990112e-01
2.300000000000000000e+04,-2.000000000000000000e+02,8.722222222222222854e+01,1.441805660724639893e-01
2.400000000000000000e+04,-2.000000000000000000e+02,8.666666666666667140e+01,1.777399033308029175e-01
2.500000000000000000e+04,-2.000000000000000000e+02,8.611111111111111427e+01,2.006595134735107422e-01
2.600000000000000000e+04,-2.000000000000000000e+02,8.555555555555555713e+01,1.805997937917709351e-01
2.700000000000000000e+04,-2.000000000000000000e+02,8.500000000000000000e+01,1.605105847120285034e-01
2.800000000000000000e+04,-2.000000000000000000e+02,8.444444444444444287e+01,1.630216538906097412e-01
