# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.891111111111111143e+01,1.000000000000000000e+00
2.000000000000000000e+03,-2.000000000000000000e+02,9.782222222222222285e+01,1.056489784969016910e-02
3.000000000000000000e+03,-2.000000000000000000e+02,9.673333333333333428e+01,1.771714244387112558e-02
4.000000000000000000e+03,-2.000000000000000000e+02,9.564444444444444571e+01,8.573237937525846064e-03
5.000000000000000000e+03,-2.000000000000000000e+02,9.455555555555555713e+01,1.438096814672462642e-02
6.000000000000000000e+03,-2.000000000000000000e+02,9.346666666666666856e+01,1.309482689248397946e-02
7.000000000000000000e+03,-2.000000000000000000e+02,9.237777777777777999e+01,2.676197281107306480e-02
8.000000000000000000e+03,-2.000000000000000000e+02,9.128888888888889142e+01,5.213110905606299639e-02
9.000000000000000000e+03,-2.000000000000000000e+02,9.020000000000000284e+01,4.334594149258919060e-02
1.000000000000000000e+04,-2.000000000000000000e+02,8.911111111111111427e+01,6.510531477397307754e-02
1.100000000000000000e+04,-2.000000000000000000e+02,8.802222222222222570e+01,8.565874441410414875e-02
1.200000000000000000e+04,-2.000000000000000000e+02,8.693333333333332291e+01,6.174231957993470132e-02
1.300000000000000000e+04,-2.000000000000000000e+02,8.584444444444444855e+01,1.222682776933652349e-01
1.400000000000000000e+04,-2.000000000000000000e+02,8.475555555555555998e+01,4.399853508220985532e-02
1.500000000000000000e+04,-2.000000000000000000e+02,8.366666666666667140e+01,1.002053035044809803e-01
1.600000000000000000e+04,-2.000000000000000000e+02,8.257777777777776862e+01,5.077383985917549580e-02
1.700000000000000000e+04,-2.000000000000000000e+02,8.148888888888889426e+01,2.579809570306679234e-02
1.800000000000000000e+04,-2.000000000000000000e+02,8.040000000000000568e+01,1.051111185079207644e-01
1.900000000000000000e+04,-2.000000000000000000e+02,7.931111111111110290e+01,2.043108109537570272e-01
2.000000000000000000e+04,-2.000000000000000000e+02,7.822222222222222854e+01,2.205719390476588160e-01
2.100000000000000000e+04,-2.000000000000000000e+02,7.713333333333332575e+01,2.474489781598094851e-01
2.200000000000000000e+04,-2.000000000000000000e+02,7.604444444444445139e+01,7.596349554660264403e-02
2.300000000000000000e+04,-2.000000000000000000e+02,7.495555555555554861e+01,3.385312405589502305e-02
2.400000000000000000e+04,-2.000000000000000000e+02,7.386666666666667425e+01,3.360892423661425710e-01
2.500000000000000000e+04,-2.000000000000000000e+02,7.277777777777777146e+01,9.231062233448028564e-02
2.600000000000000000e+04,-2.000000000000000000e+02,7.168888888888889710e+01,2.004023297704407014e-01
2.700000000000000000e+04,-2.000000000000000000e+02,7.059999999999999432e+01,1.732682173023931682e-01
2.800000000000000000e+04,-2.000000000000000000e+02,6.951111111111110574e+01,1.852039670629892498e-01
2.900000000000000000e+04,-2.000000000000000000e+02,6.842222222222223138e+01,2.268610583851113915e-01
3.000000000000000000e+04,-2.000000000000000000e+02,6.733333333333332860e+01,1.058902778167976066e-01
3.100000000000000000e+04,-2.000000000000000000e+02,6.624444444444444002e+01,2.300865538018115330e-01
3.200000000000000000e+04,-2.000000000000000000e+02,6.515555555555555145e+01,3.810394792017177679e-01
3.300000000000000000e+04,-2.000000000000000000e+02,6.406666666666667709e+01,3.199018404411617666e-01
3.400000000000000000e+04,-2.000000000000000000e+02,6.297777777777777430e+01,1.729505541370599531e-01
3.500000000000000000e+04,-2.000000000000000000e+02,6.188888888888888573e+01,2.314379820927570108e-01
3.600000000000000000e+04,-2.000000000000000000e+02,6.079999999999999716e+01,4.099434430681867525e-01
3.700000000000000000e+04,-2.000000000000000000e+02,5.971111111111111569e+01,3.709982070286059752e-01
3.800000000000000000e+04,-2.000000000000000000e+02,5.862222222222222001e+01,2.963929619800182991e-01
3.900000000000000000e+04,-2.000000000000000000e+02,5.753333333333332433e+01,1.918761563792941161e-01
4.000000000000000000e+04,-2.000000000000000000e+02,5.644444444444444997e+01,5.963267262122826651e-01
4.100000000000000000e+04,-2.000000000000000000e+02,5.535555555555555429e+01,3.608120759890880436e-01
4.200000000000000000e+04,-2.000000000000000000e+02,5.426666666666666572e+01,3.197236448449984891e-01
