# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.994444444444444287e+01,2.234813086688518524e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.988888888888889994e+01,2.290214151144027710e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.983333333333332860e+01,2.159811407327651978e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.977777777777777146e+01,2.142554670572280884e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.972222222222222854e+01,2.123078405857086182e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.966666666666667140e+01,2.055979967117309570e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.961111111111110006e+01,2.011828422546386719e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.955555555555555713e+01,1.988094486296176910e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.950000000000000000e+01,1.931119449436664581e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.944444444444444287e+01,1.857435144484043121e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.938888888888889994e+01,1.850838735699653625e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.933333333333332860e+01,2.260128222405910492e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.927777777777777146e+01,3.001377210021018982e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.922222222222222854e+01,1.903218552470207214e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.916666666666667140e+01,2.607966847717761993e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.911111111111111427e+01,2.736889272928237915e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.905555555555555713e+01,2.003700174391269684e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.900000000000000000e+01,1.992373615503311157e-01
1.900000000000000000e+04,-2.000000000000000000e+02,9.894444444444444287e+01,1.973834745585918427e-01
2.000000000000000000e+04,-2.000000000000000000e+02,9.888888888888888573e+01,2.233913578093051910e-01
2.100000000000000000e+04,-2.000000000000000000e+02,9.883333333333332860e+01,2.450124286115169525e-01
2.200000000000000000e+04,-2.000000000000000000e+02,9.877777777777777146e+01,2.162890806794166565e-01
2.300000000000000000e+04,-2.000000000000000000e+02,9.872222222222222854e+01,1.399523504078388214e+00
2.400000000000000000e+04,-2.000000000000000000e+02,9.866666666666667140e+01,2.033549323678016663e-01
2.500000000000000000e+04,-2.000000000000000000e+02,9.861111111111111427e+01,2.168162241578102112e+00
2.600000000000000000e+04,-2.000000000000000000e+02,9.855555555555555713e+01,2.536891661584377289e-01
2.700000000000000000e+04,-2.000000000000000000e+02,9.850000000000000000e+01,1.426879540085792542e+00
2.800000000000000000e+04,-2.000000000000000000e+02,9.844444444444444287e+01,1.583033218979835510e+00
2.900000000000000000e+04,-2.000000000000000000e+02,9.838888888888888573e+01,2.706173472106456757e-01
3.000000000000000000e+04,-2.000000000000000000e+02,9.833333333333334281e+01,2.147863805294036865e+00
3.100000000000000000e+04,-2.000000000000000000e+02,9.827777777777777146e+01,2.660069987177848816e-01
3.200000000000000000e+04,-2.000000000000000000e+02,9.822222222222222854e+01,2.653047703206539154e-01
3.300000000000000000e+04,-2.000000000000000000e+02,9.816666666666667140e+01,2.469254210591316223e-01
3.400000000000000000e+04,-2.000000000000000000e+02,9.811111111111111427e+01,2.356112077832221985e-01
3.500000000000000000e+04,-2.000000000000000000e+02,9.805555555555555713e+01,2.349763289093971252e-01
3.600000000000000000e+04,-2.000000000000000000e+02,9.800000000000000000e+01,2.440853714942932129e-01
3.700000000000000000e+04,-2.000000000000000000e+02,9.794444444444444287e+01,4.262035779654979706e+00
3.800000000000000000e+04,-2.000000000000000000e+02,9.788888888888888573e+01,3.691677808761596680e+00
3.900000000000000000e+04,-2.000000000000000000e+02,9.783333333333334281e+01,2.580939382314682007e-01
4.000000000000000000e+04,-2.000000000000000000e+02,9.777777777777777146e+01,2.641588151454925537e-01
4.100000000000000000e+04,-2.000000000000000000e+02,9.772222222222222854e+01,5.156225323677062988e+00
4.200000000000000000e+04,-2.000000000000000000e+02,9.766666666666667140e+01,5.695232730358839035e+00
4.300000000000000000e+04,-2.000000000000000000e+02,9.761111111111111427e+01,1.918479055166244507e-01
4.400000000000000000e+04,-2.000000000000000000e+02,9.755555555555555713e+01,2.231079004704952240e-01
4.500000000000000000e+04,-2.000000000000000000e+02,9.750000000000000000e+01,5.982412479817867279e+00
4.600000000000000000e+04,-2.000000000000000000e+02,9.744444444444444287e+01,8.111550092697143555e+00
4.700000000000000000e+04,-2.000000000000000000e+02,9.738888888888888573e+01,8.610240589827299118e+00
4.800000000000000000e+04,-2.000000000000000000e+02,9.733333333333334281e+01,8.363069977611303329e+00
4.900000000000000000e+04,-2.000000000000000000e+02,9.727777777777777146e+01,2.379036694765090942e-01
5.000000000000000000e+04,-2.000000000000000000e+02,9.722222222222221433e+01,9.497994884848594666e+00
5.100000000000000000e+04,-2.000000000000000000e+02,9.716666666666667140e+01,6.823348917067050934e+00
5.200000000000000000e+04,-2.000000000000000000e+02,9.711111111111111427e+01,1.927411071956157684e-01
5.300000000000000000e+04,-2.000000000000000000e+02,9.705555555555555713e+01,1.028251439332962036e+01
5.400000000000000000e+04,-2.000000000000000000e+02,9.700000000000000000e+01,2.116234637796878815e-01
5.500000000000000000e+04,-2.000000000000000000e+02,9.694444444444444287e+01,1.033269296959042549e+01
5.600000000000000000e+04,-2.000000000000000000e+02,9.688888888888888573e+01,2.741898521780967712e-01
5.700000000000000000e+04,-2.000000000000000000e+02,9.683333333333334281e+01,1.157421137765049934e+01
5.800000000000000000e+04,-2.000000000000000000e+02,9.677777777777777146e+01,1.113777381926774979e+01
5.900000000000000000e+04,-2.000000000000000000e+02,9.672222222222221433e+01,1.560699492692947388e-01
6.000000000000000000e+04,-2.000000000000000000e+02,9.666666666666667140e+01,1.549833592399954796e+01
6.100000000000000000e+04,-2.000000000000000000e+02,9.661111111111111427e+01,2.988948225975036621e-01
6.200000000000000000e+04,-2.000000000000000000e+02,9.655555555555555713e+01,1.115039886534214020e+01
6.300000000000000000e+04,-2.000000000000000000e+02,9.650000000000000000e+01,1.349981272220611572e+01
6.400000000000000000e+04,-2.000000000000000000e+02,9.644444444444444287e+01,1.370553500950336456e+01
6.500000000000000000e+04,-2.000000000000000000e+02,9.638888888888888573e+01,1.525642380118370056e+01
6.600000000000000000e+04,-2.000000000000000000e+02,9.633333333333334281e+01,3.023389354348182678e-01
