# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.891111111111111143e+01,1.000000000000000000e+00
2.000000000000000000e+03,-2.000000000000000000e+02,9.782222222222222285e+01,1.169645314803346992e-02
3.000000000000000000e+03,-2.000000000000000000e+02,9.673333333333333428e+01,1.405278165475465357e-02
4.000000000000000000e+03,-2.000000000000000000e+02,9.564444444444444571e+01,8.052899182075634599e-03
5.000000000000000000e+03,-2.000000000000000000e+02,9.455555555555555713e+01,1.432256338011939079e-02
6.000000000000000000e+03,-2.000000000000000000e+02,9.346666666666666856e+01,1.954397426743526012e-02
7.000000000000000000e+03,-2.000000000000000000e+02,9.237777777777777999e+01,2.123560325708240271e-02
8.000000000000000000e+03,-2.000000000000000000e+02,9.128888888888889142e+01,3.238853529910556972e-02
9.000000000000000000e+03,-2.000000000000000000e+02,9.020000000000000284e+01,6.422225480491761118e-02
1.000000000000000000e+04,-2.000000000000000000e+02,8.911111111111111427e+01,5.088936357060447335e-02
1.100000000000000000e+04,-2.000000000000000000e+02,8.802222222222222570e+01,4.163062597217503935e-02
1.200000000000000000e+04,-2.000000000000000000e+02,8.693333333333332291e+01,8.344319467869354412e-02
1.300000000000000000e+04,-2.000000000000000000e+02,8.584444444444444855e+01,1.556724121546722017e-01
1.400000000000000000e+04,-2.000000000000000000e+02,8.475555555555555998e+01,1.256179934425745159e-01
1.500000000000000000e+04,-2.000000000000000000e+02,8.366666666666667140e+01,5.628222414452466182e-02
1.600000000000000000e+04,-2.000000000000000000e+02,8.257777777777776862e+01,1.592903397104237229e-01
1.700000000000000000e+04,-2.000000000000000000e+02,8.148888888888889426e+01,8.390395175956655294e-02
1.800000000000000000e+04,-2.000000000000000000e+02,8.040000000000000568e+01,2.195687876373995095e-01
1.900000000000000000e+04,-2.000000000000000000e+02,7.931111111111110290e+01,1.658493290669866838e-01
2.000000000000000000e+04,-1.664600000000000080e+02,7.822222222222222854e+01,1.310308057145448402e-01
2.100000000000000000e+04,-2.000000000000000000e+02,7.713333333333332575e+01,1.352447609460796230e-01
2.200000000000000000e+04,-2.000000000000000000e+02,7.604444444444445139e+01,2.452678904228378087e-01
2.300000000000000000e+04,-2.000000000000000000e+02,7.495555555555554861e+01,1.492832702060695738e-01
