# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.944444444444444287e+01,1.794593334197998047e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.888888888888888573e+01,1.358526349067687988e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.833333333333332860e+01,1.457096189260482788e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.777777777777777146e+01,1.669734120368957520e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.722222222222221433e+01,1.715310662984848022e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.666666666666667140e+01,1.948467791080474854e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.611111111111111427e+01,1.685679107904434204e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.555555555555555713e+01,1.929979920387268066e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.500000000000000000e+01,1.729735434055328369e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.444444444444444287e+01,1.420613378286361694e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.388888888888888573e+01,2.256667613983154297e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.333333333333332860e+01,1.700803786516189575e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.277777777777778567e+01,1.922308802604675293e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.222222222222222854e+01,1.527731418609619141e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.166666666666665719e+01,2.089337408542633057e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.111111111111111427e+01,2.188247889280319214e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.055555555555555713e+01,2.142378389835357666e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.000000000000000000e+01,1.735334098339080811e-01
1.900000000000000000e+04,-2.000000000000000000e+02,8.944444444444444287e+01,2.280684113502502441e-01
2.000000000000000000e+04,-2.000000000000000000e+02,8.888888888888888573e+01,2.333985865116119385e-01
2.100000000000000000e+04,-2.000000000000000000e+02,8.833333333333332860e+01,2.335274815559387207e-01
2.200000000000000000e+04,-2.000000000000000000e+02,8.777777777777777146e+01,2.206114530563354492e-01
2.300000000000000000e+04,-2.000000000000000000e+02,8.722222222222222854e+01,2.202673554420471191e-01
2.400000000000000000e+04,-2.000000000000000000e+02,8.666666666666667140e+01,1.964251697063446045e-01
2.500000000000000000e+04,-2.000000000000000000e+02,8.611111111111111427e+01,2.186069041490554810e-01
2.600000000000000000e+04,-2.000000000000000000e+02,8.555555555555555713e+01,2.115508317947387695e-01
2.700000000000000000e+04,-2.000000000000000000e+02,8.500000000000000000e+01,2.339969575405120850e-01
2.800000000000000000e+04,-2.000000000000000000e+02,8.444444444444444287e+01,1.830314248800277710e-01
2.900000000000000000e+04,-2.000000000000000000e+02,8.388888888888888573e+01,1.989604234695434570e-01
3.000000000000000000e+04,-2.000000000000000000e+02,8.333333333333334281e+01,2.275534421205520630e-01
3.100000000000000000e+04,-2.000000000000000000e+02,8.277777777777777146e+01,2.741044163703918457e-01
3.200000000000000000e+04,-2.000000000000000000e+02,8.222222222222221433e+01,2.434080690145492554e-01
3.300000000000000000e+04,-2.000000000000000000e+02,8.166666666666667140e+01,2.042994499206542969e-01
3.400000000000000000e+04,-2.000000000000000000e+02,8.111111111111111427e+01,2.128686010837554932e-01
3.500000000000000000e+04,-2.000000000000000000e+02,8.055555555555555713e+01,2.421219348907470703e-01
3.600000000000000000e+04,-2.000000000000000000e+02,8.000000000000000000e+01,1.343817114830017090e-01
3.700000000000000000e+04,-2.000000000000000000e+02,7.944444444444445708e+01,2.350992560386657715e-01
3.800000000000000000e+04,-2.000000000000000000e+02,7.888888888888888573e+01,2.115185558795928955e-01
3.900000000000000000e+04,-2.000000000000000000e+02,7.833333333333332860e+01,2.378180176019668579e-01
4.000000000000000000e+04,-2.000000000000000000e+02,7.777777777777778567e+01,2.059152424335479736e-01
4.100000000000000000e+04,-2.000000000000000000e+02,7.722222222222222854e+01,2.234473824501037598e-01
4.200000000000000000e+04,-2.000000000000000000e+02,7.666666666666665719e+01,1.932892203330993652e-01
4.300000000000000000e+04,-2.000000000000000000e+02,7.611111111111111427e+01,2.249560803174972534e-01
4.400000000000000000e+04,-2.000000000000000000e+02,7.555555555555555713e+01,2.518662214279174805e-01
4.500000000000000000e+04,-2.000000000000000000e+02,7.500000000000000000e+01,2.205727398395538330e-01
4.600000000000000000e+04,-2.000000000000000000e+02,7.444444444444444287e+01,2.629596590995788574e-01
4.700000000000000000e+04,-2.000000000000000000e+02,7.388888888888888573e+01,2.637356817722320557e-01
4.800000000000000000e+04,-2.000000000000000000e+02,7.333333333333334281e+01,1.810415387153625488e-01
4.900000000000000000e+04,-2.000000000000000000e+02,7.277777777777778567e+01,1.954082548618316650e-01
5.000000000000000000e+04,-2.000000000000000000e+02,7.222222222222221433e+01,2.527947127819061279e-01
5.100000000000000000e+04,-2.000000000000000000e+02,7.166666666666667140e+01,2.533333897590637207e-01
5.200000000000000000e+04,-2.000000000000000000e+02,7.111111111111111427e+01,3.523325920104980469e-01
5.300000000000000000e+04,-2.000000000000000000e+02,7.055555555555554292e+01,2.221963256597518921e-01
5.400000000000000000e+04,-2.000000000000000000e+02,7.000000000000000000e+01,1.971794962882995605e-01
5.500000000000000000e+04,-2.000000000000000000e+02,6.944444444444444287e+01,1.995503753423690796e-01
5.600000000000000000e+04,-2.000000000000000000e+02,6.888888888888888573e+01,2.486257255077362061e-01
5.700000000000000000e+04,-2.000000000000000000e+02,6.833333333333332860e+01,3.270915746688842773e-01
5.800000000000000000e+04,-2.000000000000000000e+02,6.777777777777778567e+01,2.458969056606292725e-01
5.900000000000000000e+04,-2.000000000000000000e+02,6.722222222222222854e+01,2.268303930759429932e-01
6.000000000000000000e+04,-2.000000000000000000e+02,6.666666666666667140e+01,2.217998057603836060e-01
6.100000000000000000e+04,-2.000000000000000000e+02,6.611111111111111427e+01,2.361160069704055786e-01
6.200000000000000000e+04,-2.000000000000000000e+02,6.555555555555555713e+01,1.904398798942565918e-01
6.300000000000000000e+04,-2.000000000000000000e+02,6.500000000000000000e+01,3.529303967952728271e-01
6.400000000000000000e+04,-2.000000000000000000e+02,6.444444444444444287e+01,2.666963338851928711e-01
6.500000000000000000e+04,-2.000000000000000000e+02,6.388888888888888573e+01,2.133488059043884277e-01
6.600000000000000000e+04,-2.000000000000000000e+02,6.333333333333332860e+01,2.616661787033081055e-01
6.700000000000000000e+04,-2.000000000000000000e+02,6.277777777777777857e+01,2.443233728408813477e-01
6.800000000000000000e+04,-2.000000000000000000e+02,6.222222222222222143e+01,8.870379924774169922e-01
6.900000000000000000e+04,-2.000000000000000000e+02,6.166666666666667140e+01,2.509346604347229004e-01
7.000000000000000000e+04,-2.000000000000000000e+02,6.111111111111111427e+01,2.742255330085754395e-01
7.100000000000000000e+04,-2.000000000000000000e+02,6.055555555555556424e+01,2.384729385375976562e-01
7.200000000000000000e+04,-2.000000000000000000e+02,6.000000000000000000e+01,2.376210093498229980e-01
7.300000000000000000e+04,-2.000000000000000000e+02,5.944444444444444287e+01,2.517407238483428955e-01
7.400000000000000000e+04,-2.000000000000000000e+02,5.888888888888889284e+01,2.274970859289169312e-01
7.500000000000000000e+04,-2.000000000000000000e+02,5.833333333333332860e+01,2.516773045063018799e-01
7.600000000000000000e+04,-2.000000000000000000e+02,5.777777777777777146e+01,8.358452916145324707e-01
7.700000000000000000e+04,-2.000000000000000000e+02,5.722222222222222143e+01,2.540447115898132324e-01
7.800000000000000000e+04,-2.000000000000000000e+02,5.666666666666666430e+01,9.794608950614929199e-01
7.900000000000000000e+04,-2.000000000000000000e+02,5.611111111111111427e+01,2.539463639259338379e-01
8.000000000000000000e+04,-2.000000000000000000e+02,5.555555555555555713e+01,2.346041202545166016e-01
8.100000000000000000e+04,-2.000000000000000000e+02,5.500000000000000711e+01,2.155522704124450684e-01
8.200000000000000000e+04,-2.000000000000000000e+02,5.444444444444444997e+01,2.516517639160156250e-01
8.300000000000000000e+04,-2.000000000000000000e+02,5.388888888888888573e+01,2.760927975177764893e-01
8.400000000000000000e+04,-2.000000000000000000e+02,5.333333333333333570e+01,2.606964707374572754e-01
8.500000000000000000e+04,-2.000000000000000000e+02,5.277777777777777857e+01,2.686023414134979248e-01
8.600000000000000000e+04,-2.000000000000000000e+02,5.222222222222221433e+01,2.165132313966751099e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.166666666666665719e+01,2.350603640079498291e-01
8.800000000000000000e+04,-2.000000000000000000e+02,5.111111111111110716e+01,8.129324316978454590e-01
8.900000000000000000e+04,-2.000000000000000000e+02,5.055555555555555713e+01,2.605044841766357422e-01
9.000000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.529188394546508789e-01
9.100000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.920504510402679443e-01
9.200000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.504292130470275879e-01
