# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.966666666666667140e+01,1.000000000000000000e+00
2.000000000000000000e+03,-2.000000000000000000e+02,9.933333333333332860e+01,1.890682806260883808e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.900000000000000000e+01,2.128077987581491470e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.866666666666667140e+01,2.487528915517032146e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.833333333333332860e+01,3.092558109201490879e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.800000000000000000e+01,2.792403819039463997e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.766666666666667140e+01,3.340246118605136871e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.733333333333334281e+01,3.457361618056893349e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.700000000000000000e+01,4.970469605177640915e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.666666666666667140e+01,3.543577576056122780e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.633333333333334281e+01,4.948436720296740532e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.600000000000000000e+01,5.106300469487905502e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.566666666666667140e+01,7.874810793437063694e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.533333333333334281e+01,7.514986856840550900e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.500000000000000000e+01,5.080443890765309334e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.466666666666667140e+01,1.529573234729468822e+00
1.700000000000000000e+04,-2.000000000000000000e+02,9.433333333333334281e+01,7.219311208464205265e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.400000000000000000e+01,9.948368365876376629e-01
1.900000000000000000e+04,-2.000000000000000000e+02,9.366666666666667140e+01,1.184140429832041264e+00
2.000000000000000000e+04,-2.000000000000000000e+02,9.333333333333332860e+01,2.036212910432368517e+00
2.100000000000000000e+04,-2.000000000000000000e+02,9.300000000000000000e+01,2.243698448874056339e-01
2.200000000000000000e+04,-2.000000000000000000e+02,9.266666666666665719e+01,1.647566420957446098e+00
2.300000000000000000e+04,-2.000000000000000000e+02,9.233333333333332860e+01,1.391353939659893513e+00
2.400000000000000000e+04,-2.000000000000000000e+02,9.200000000000000000e+01,7.449773461557924747e-01
2.500000000000000000e+04,-2.000000000000000000e+02,9.166666666666665719e+01,4.153532846830785275e-01
2.600000000000000000e+04,-2.000000000000000000e+02,9.133333333333332860e+01,2.469556763302534819e+00
2.700000000000000000e+04,-2.000000000000000000e+02,9.100000000000000000e+01,2.378548516426235437e+00
2.800000000000000000e+04,-2.000000000000000000e+02,9.066666666666665719e+01,2.496265733148902655e+00
2.900000000000000000e+04,-2.000000000000000000e+02,9.033333333333332860e+01,3.759699950460344553e+00
3.000000000000000000e+04,-2.000000000000000000e+02,9.000000000000000000e+01,1.401205834001302719e+00
3.100000000000000000e+04,-2.000000000000000000e+02,8.966666666666667140e+01,1.293624686542898417e+00
3.200000000000000000e+04,-2.000000000000000000e+02,8.933333333333332860e+01,4.161928010173141956e+00
3.300000000000000000e+04,-2.000000000000000000e+02,8.900000000000000000e+01,2.424392141401767731e+00
3.400000000000000000e+04,-2.000000000000000000e+02,8.866666666666667140e+01,1.846190507989376783e+00
3.500000000000000000e+04,-2.000000000000000000e+02,8.833333333333332860e+01,2.766493695788085461e+00
3.600000000000000000e+04,-2.000000000000000000e+02,8.800000000000000000e+01,2.824737955350428820e+00
3.700000000000000000e+04,-2.000000000000000000e+02,8.766666666666667140e+01,2.285574576817452908e+00
3.800000000000000000e+04,-2.000000000000000000e+02,8.733333333333332860e+01,4.005045238416641951e+00
3.900000000000000000e+04,-2.000000000000000000e+02,8.700000000000000000e+01,8.272291505243629217e+00
4.000000000000000000e+04,-2.000000000000000000e+02,8.666666666666667140e+01,3.062686531338840723e+00
4.100000000000000000e+04,-2.000000000000000000e+02,8.633333333333332860e+01,3.333404182922095060e+00
4.200000000000000000e+04,-2.000000000000000000e+02,8.600000000000000000e+01,5.523426381405442953e+00
4.300000000000000000e+04,-2.000000000000000000e+02,8.566666666666667140e+01,4.405885521322488785e+00
4.400000000000000000e+04,-2.000000000000000000e+02,8.533333333333332860e+01,5.896689653862267733e+00
4.500000000000000000e+04,-2.000000000000000000e+02,8.500000000000000000e+01,2.807446647668257356e+00
4.600000000000000000e+04,-2.000000000000000000e+02,8.466666666666667140e+01,2.667841933201998472e+00
4.700000000000000000e+04,-2.000000000000000000e+02,8.433333333333332860e+01,7.950834224466234446e+00
4.800000000000000000e+04,-2.000000000000000000e+02,8.400000000000000000e+01,6.078058386687189341e+00
4.900000000000000000e+04,-2.000000000000000000e+02,8.366666666666667140e+01,3.821668101474642754e+00
5.000000000000000000e+04,-2.000000000000000000e+02,8.333333333333334281e+01,1.156594654079526663e+00
5.100000000000000000e+04,-2.000000000000000000e+02,8.300000000000000000e+01,3.385680632665753365e+00
5.200000000000000000e+04,-2.000000000000000000e+02,8.266666666666667140e+01,4.578964774496853352e+00
5.300000000000000000e+04,-2.000000000000000000e+02,8.233333333333334281e+01,2.728693033568561077e+00
5.400000000000000000e+04,-2.000000000000000000e+02,8.200000000000000000e+01,3.758021396584808826e+00
5.500000000000000000e+04,-2.000000000000000000e+02,8.166666666666667140e+01,4.960466141812503338e+00
5.600000000000000000e+04,-2.000000000000000000e+02,8.133333333333332860e+01,4.615555042866617441e+00
5.700000000000000000e+04,-2.000000000000000000e+02,8.100000000000000000e+01,7.803574561141431332e+00
5.800000000000000000e+04,-2.000000000000000000e+02,8.066666666666665719e+01,7.285071427701041102e+00
5.900000000000000000e+04,-2.000000000000000000e+02,8.033333333333332860e+01,4.601576706394553185e+00
6.000000000000000000e+04,-2.000000000000000000e+02,8.000000000000000000e+01,1.187596043292433023e+01
6.100000000000000000e+04,-2.000000000000000000e+02,7.966666666666665719e+01,1.206216309498995543e+01
6.200000000000000000e+04,-2.000000000000000000e+02,7.933333333333332860e+01,7.782259239349514246e+00
6.300000000000000000e+04,-2.000000000000000000e+02,7.900000000000000000e+01,1.291233647661283612e+01
6.400000000000000000e+04,-2.000000000000000000e+02,7.866666666666665719e+01,1.078110278025269508e+01
6.500000000000000000e+04,-2.000000000000000000e+02,7.833333333333332860e+01,3.687413662206381559e+00
6.600000000000000000e+04,-2.000000000000000000e+02,7.800000000000000000e+01,6.477262345608323812e+00
6.700000000000000000e+04,-2.000000000000000000e+02,7.766666666666665719e+01,8.829684208147227764e+00
6.800000000000000000e+04,-2.000000000000000000e+02,7.733333333333332860e+01,7.093471652828156948e+00
6.900000000000000000e+04,-2.000000000000000000e+02,7.700000000000000000e+01,1.031719552120193839e+01
7.000000000000000000e+04,-2.000000000000000000e+02,7.666666666666665719e+01,1.412890621647238731e+01
7.100000000000000000e+04,-2.000000000000000000e+02,7.633333333333334281e+01,8.006760813295841217e+00
7.200000000000000000e+04,-2.000000000000000000e+02,7.600000000000000000e+01,1.156240757461637259e+01
7.300000000000000000e+04,-2.000000000000000000e+02,7.566666666666667140e+01,1.488346632523462176e+01
7.400000000000000000e+04,-2.000000000000000000e+02,7.533333333333334281e+01,1.725832078978419304e+01
7.500000000000000000e+04,-2.000000000000000000e+02,7.500000000000000000e+01,1.455962866172194481e+01
7.600000000000000000e+04,-2.000000000000000000e+02,7.466666666666667140e+01,1.156332564447075129e+01
