# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.994444444444444287e+01,1.577995494008064270e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.988888888888889994e+01,1.726672574877738953e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.983333333333332860e+01,1.961896382272243500e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.977777777777777146e+01,2.168664261698722839e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.972222222222222854e+01,2.178979888558387756e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.966666666666667140e+01,2.247696369886398315e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.961111111111110006e+01,2.265016697347164154e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.955555555555555713e+01,2.222808338701725006e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.950000000000000000e+01,2.113096415996551514e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.944444444444444287e+01,2.198069579899311066e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.938888888888889994e+01,1.840333268046379089e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.933333333333332860e+01,1.974707320332527161e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.927777777777777146e+01,1.907042041420936584e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.922222222222222854e+01,1.831189915537834167e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.916666666666667140e+01,2.349335886538028717e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.911111111111111427e+01,1.545263789594173431e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.905555555555555713e+01,1.638684570789337158e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.900000000000000000e+01,1.305719036608934402e-01
1.900000000000000000e+04,-2.000000000000000000e+02,9.894444444444444287e+01,2.598937954753637314e-01
2.000000000000000000e+04,-2.000000000000000000e+02,9.888888888888888573e+01,3.234576005488634109e-01
2.100000000000000000e+04,-2.000000000000000000e+02,9.883333333333332860e+01,1.710724756121635437e-01
2.200000000000000000e+04,-2.000000000000000000e+02,9.877777777777777146e+01,6.605477668344974518e-01
2.300000000000000000e+04,-2.000000000000000000e+02,9.872222222222222854e+01,1.611719653010368347e-01
2.400000000000000000e+04,-2.000000000000000000e+02,9.866666666666667140e+01,1.798080243170261383e-01
2.500000000000000000e+04,-2.000000000000000000e+02,9.861111111111111427e+01,1.840682886540889740e-01
2.600000000000000000e+04,-2.000000000000000000e+02,9.855555555555555713e+01,1.913822740316390991e-01
2.700000000000000000e+04,-2.000000000000000000e+02,9.850000000000000000e+01,9.630296602845191956e-01
2.800000000000000000e+04,-2.000000000000000000e+02,9.844444444444444287e+01,1.027250137180089951e+00
2.900000000000000000e+04,-2.000000000000000000e+02,9.838888888888888573e+01,1.454254962503910065e+00
3.000000000000000000e+04,-2.000000000000000000e+02,9.833333333333334281e+01,3.832960076630115509e+00
3.100000000000000000e+04,-2.000000000000000000e+02,9.827777777777777146e+01,2.265990599989891052e-01
3.200000000000000000e+04,-2.000000000000000000e+02,9.822222222222222854e+01,1.523603357374668121e+00
3.300000000000000000e+04,-2.000000000000000000e+02,9.816666666666667140e+01,2.254032716155052185e-01
3.400000000000000000e+04,-2.000000000000000000e+02,9.811111111111111427e+01,2.106720395386219025e-01
3.500000000000000000e+04,-2.000000000000000000e+02,9.805555555555555713e+01,2.446580007672309875e-01
3.600000000000000000e+04,-2.000000000000000000e+02,9.800000000000000000e+01,2.594633176922798157e+00
3.700000000000000000e+04,-2.000000000000000000e+02,9.794444444444444287e+01,1.273809364438056946e+01
3.800000000000000000e+04,-2.000000000000000000e+02,9.788888888888888573e+01,2.380984015762805939e-01
3.900000000000000000e+04,-2.000000000000000000e+02,9.783333333333334281e+01,2.406243756413459778e-01
4.000000000000000000e+04,-2.000000000000000000e+02,9.777777777777777146e+01,3.399990823119878769e+00
4.100000000000000000e+04,-2.000000000000000000e+02,9.772222222222222854e+01,2.571595720946788788e-01
4.200000000000000000e+04,-2.000000000000000000e+02,9.766666666666667140e+01,5.401985980570316315e+00
4.300000000000000000e+04,-2.000000000000000000e+02,9.761111111111111427e+01,3.020592853426933289e-01
4.400000000000000000e+04,-2.000000000000000000e+02,9.755555555555555713e+01,2.280147671699523926e-01
4.500000000000000000e+04,-2.000000000000000000e+02,9.750000000000000000e+01,2.154203057289123535e-01
4.600000000000000000e+04,-2.000000000000000000e+02,9.744444444444444287e+01,2.128371112048625946e-01
4.700000000000000000e+04,-2.000000000000000000e+02,9.738888888888888573e+01,2.606414593756198883e-01
4.800000000000000000e+04,-2.000000000000000000e+02,9.733333333333334281e+01,1.293120072036981583e+01
4.900000000000000000e+04,-2.000000000000000000e+02,9.727777777777777146e+01,2.163735777139663696e-01
5.000000000000000000e+04,-2.000000000000000000e+02,9.722222222222221433e+01,7.979641333222389221e+00
5.100000000000000000e+04,-2.000000000000000000e+02,9.716666666666667140e+01,1.700537353754043579e-01
5.200000000000000000e+04,-2.000000000000000000e+02,9.711111111111111427e+01,9.223645187914371490e+00
5.300000000000000000e+04,-2.000000000000000000e+02,9.705555555555555713e+01,9.842855989933013916e+00
5.400000000000000000e+04,-2.000000000000000000e+02,9.700000000000000000e+01,2.372683174908161163e-01
5.500000000000000000e+04,-2.000000000000000000e+02,9.694444444444444287e+01,2.355922460556030273e-01
5.600000000000000000e+04,-2.000000000000000000e+02,9.688888888888888573e+01,2.017898651212453842e+01
5.700000000000000000e+04,-2.000000000000000000e+02,9.683333333333334281e+01,2.534690536558628082e-01
5.800000000000000000e+04,-2.000000000000000000e+02,9.677777777777777146e+01,1.979130096733570099e-01
5.900000000000000000e+04,-2.000000000000000000e+02,9.672222222222221433e+01,1.244976395741105080e+01
6.000000000000000000e+04,-2.000000000000000000e+02,9.666666666666667140e+01,2.476371899247169495e-01
6.100000000000000000e+04,-2.000000000000000000e+02,9.661111111111111427e+01,4.028456224501132965e+01
6.200000000000000000e+04,-2.000000000000000000e+02,9.655555555555555713e+01,2.145603895187377930e-01
6.300000000000000000e+04,-2.000000000000000000e+02,9.650000000000000000e+01,2.296731434762477875e-01
6.400000000000000000e+04,-2.000000000000000000e+02,9.644444444444444287e+01,2.200529016554355621e-01
6.500000000000000000e+04,-2.000000000000000000e+02,9.638888888888888573e+01,2.189791202545166016e-01
6.600000000000000000e+04,-2.000000000000000000e+02,9.633333333333334281e+01,3.889423385262489319e-01
6.700000000000000000e+04,-2.000000000000000000e+02,9.627777777777777146e+01,2.854204922914505005e-01
6.800000000000000000e+04,-2.000000000000000000e+02,9.622222222222221433e+01,1.871406137943267822e-01
6.900000000000000000e+04,-2.000000000000000000e+02,9.616666666666667140e+01,2.127086892724037170e-01
7.000000000000000000e+04,-2.000000000000000000e+02,9.611111111111111427e+01,1.687879078090190887e-01
7.100000000000000000e+04,-2.000000000000000000e+02,9.605555555555555713e+01,1.394963935017585754e-01
7.200000000000000000e+04,-2.000000000000000000e+02,9.600000000000000000e+01,1.451953181624412537e+01
7.300000000000000000e+04,-2.000000000000000000e+02,9.594444444444444287e+01,3.369562178850173950e-01
7.400000000000000000e+04,-2.000000000000000000e+02,9.588888888888888573e+01,1.578636500239372253e+01
7.500000000000000000e+04,-2.000000000000000000e+02,9.583333333333334281e+01,2.228691968321800232e+01
7.600000000000000000e+04,-2.000000000000000000e+02,9.577777777777778567e+01,1.673354556411504745e+01
7.700000000000000000e+04,-2.000000000000000000e+02,9.572222222222221433e+01,1.613900773227214813e-01
7.800000000000000000e+04,-2.000000000000000000e+02,9.566666666666667140e+01,1.986465379595756531e-01
7.900000000000000000e+04,-2.000000000000000000e+02,9.561111111111111427e+01,2.256712400913238525e+01
8.000000000000000000e+04,-2.000000000000000000e+02,9.555555555555555713e+01,3.055348439887166023e+01
8.100000000000000000e+04,-2.000000000000000000e+02,9.550000000000000000e+01,2.209938509017229080e+01
8.200000000000000000e+04,-2.000000000000000000e+02,9.544444444444444287e+01,3.845694467052817345e+01
8.300000000000000000e+04,-2.000000000000000000e+02,9.538888888888888573e+01,1.650241501629352570e-01
8.400000000000000000e+04,-2.000000000000000000e+02,9.533333333333334281e+01,1.728742635250091553e+01
8.500000000000000000e+04,-2.000000000000000000e+02,9.527777777777778567e+01,2.233070891723036766e+01
8.600000000000000000e+04,-2.000000000000000000e+02,9.522222222222221433e+01,1.825874358043074608e+01
8.700000000000000000e+04,-2.000000000000000000e+02,9.516666666666667140e+01,4.118708484619855881e+01
8.800000000000000000e+04,-2.000000000000000000e+02,9.511111111111111427e+01,1.707403491064906120e+01
8.900000000000000000e+04,-2.000000000000000000e+02,9.505555555555555713e+01,2.633893415331840515e-01
9.000000000000000000e+04,-2.000000000000000000e+02,9.500000000000000000e+01,4.433871837705373764e+01
9.100000000000000000e+04,-2.000000000000000000e+02,9.494444444444444287e+01,1.838617064058780670e-01
9.200000000000000000e+04,-2.000000000000000000e+02,9.488888888888888573e+01,2.232241182774305344e+01
9.300000000000000000e+04,-2.000000000000000000e+02,9.483333333333334281e+01,4.153705221414566040e+01
9.400000000000000000e+04,-2.000000000000000000e+02,9.477777777777778567e+01,2.490936182439327240e-01
9.500000000000000000e+04,-2.000000000000000000e+02,9.472222222222221433e+01,1.820741634815931320e+01
9.600000000000000000e+04,-2.000000000000000000e+02,9.466666666666667140e+01,2.730188103765249252e+01
9.700000000000000000e+04,-2.000000000000000000e+02,9.461111111111111427e+01,1.955018639564514160e-01
9.800000000000000000e+04,-2.000000000000000000e+02,9.455555555555555713e+01,2.146600410342216492e-01
9.900000000000000000e+04,-2.000000000000000000e+02,9.450000000000000000e+01,2.065651006996631622e-01
1.000000000000000000e+05,-2.000000000000000000e+02,9.444444444444444287e+01,2.965787686407566071e-01
1.010000000000000000e+05,-2.000000000000000000e+02,9.438888888888888573e+01,2.252457635477185249e+01
1.020000000000000000e+05,-2.000000000000000000e+02,9.433333333333334281e+01,2.469195947051048279e-01
1.030000000000000000e+05,-2.000000000000000000e+02,9.427777777777778567e+01,3.829769641160964966e-01
1.040000000000000000e+05,-2.000000000000000000e+02,9.422222222222222854e+01,2.891738824546337128e-01
1.050000000000000000e+05,-2.000000000000000000e+02,9.416666666666667140e+01,2.622748995944857597e+01
1.060000000000000000e+05,-2.000000000000000000e+02,9.411111111111111427e+01,2.663710787892341614e-01
1.070000000000000000e+05,-2.000000000000000000e+02,9.405555555555555713e+01,5.016358862072229385e+01
1.080000000000000000e+05,-2.000000000000000000e+02,9.400000000000000000e+01,2.366174422204494476e-01
1.090000000000000000e+05,-2.000000000000000000e+02,9.394444444444444287e+01,2.744383960962295532e-01
1.100000000000000000e+05,-2.000000000000000000e+02,9.388888888888888573e+01,2.651012215018272400e+01
1.110000000000000000e+05,-2.000000000000000000e+02,9.383333333333332860e+01,2.838057876005768776e+01
1.120000000000000000e+05,-2.000000000000000000e+02,9.377777777777778567e+01,3.401318900287151337e-01
1.130000000000000000e+05,-2.000000000000000000e+02,9.372222222222221433e+01,2.457927651703357697e-01
1.140000000000000000e+05,-2.000000000000000000e+02,9.366666666666667140e+01,3.033831231296062469e-01
1.150000000000000000e+05,-2.000000000000000000e+02,9.361111111111111427e+01,2.320275194942951202e-01
1.160000000000000000e+05,-2.000000000000000000e+02,9.355555555555555713e+01,3.202901557087898254e-01
1.170000000000000000e+05,-2.000000000000000000e+02,9.350000000000000000e+01,3.748267409205436707e+01
1.180000000000000000e+05,-2.000000000000000000e+02,9.344444444444444287e+01,2.537803985178470612e-01
1.190000000000000000e+05,-2.000000000000000000e+02,9.338888888888888573e+01,2.974103875458240509e-01
1.200000000000000000e+05,-2.000000000000000000e+02,9.333333333333332860e+01,3.038762520998716354e+01
1.210000000000000000e+05,-2.000000000000000000e+02,9.327777777777778567e+01,3.054677471518516541e-01
1.220000000000000000e+05,-2.000000000000000000e+02,9.322222222222222854e+01,5.428647039830684662e+01
1.230000000000000000e+05,-2.000000000000000000e+02,9.316666666666665719e+01,2.886105179786682129e-01
1.240000000000000000e+05,-2.000000000000000000e+02,9.311111111111111427e+01,2.709835257381200790e+01
1.250000000000000000e+05,-2.000000000000000000e+02,9.305555555555555713e+01,2.217360213398933411e-01
1.260000000000000000e+05,-2.000000000000000000e+02,9.300000000000000000e+01,5.854887115210294724e+01
1.270000000000000000e+05,-2.000000000000000000e+02,9.294444444444445708e+01,6.160610619932413101e+01
1.280000000000000000e+05,-2.000000000000000000e+02,9.288888888888888573e+01,2.548069158941507339e+01
1.290000000000000000e+05,-2.000000000000000000e+02,9.283333333333332860e+01,2.602420933544635773e-01
1.300000000000000000e+05,-2.000000000000000000e+02,9.277777777777778567e+01,3.613170702755451202e+01
1.310000000000000000e+05,-2.000000000000000000e+02,9.272222222222222854e+01,2.963583320379257202e-01
1.320000000000000000e+05,-2.000000000000000000e+02,9.266666666666667140e+01,8.006547500193119049e+01
1.330000000000000000e+05,-2.000000000000000000e+02,9.261111111111111427e+01,2.293783202767372131e-01
1.340000000000000000e+05,-2.000000000000000000e+02,9.255555555555555713e+01,2.528087459504604340e-01
1.350000000000000000e+05,-2.000000000000000000e+02,9.250000000000000000e+01,2.778272990137338638e+01
1.360000000000000000e+05,-2.000000000000000000e+02,9.244444444444444287e+01,2.662295624613761902e-01
1.370000000000000000e+05,-2.000000000000000000e+02,9.238888888888888573e+01,3.182056858390569687e+01
1.380000000000000000e+05,-2.000000000000000000e+02,9.233333333333332860e+01,5.655515117943286896e+01
1.390000000000000000e+05,-2.000000000000000000e+02,9.227777777777778567e+01,4.026111885905265808e-01
1.400000000000000000e+05,-2.000000000000000000e+02,9.222222222222222854e+01,3.074420318007469177e-01
1.410000000000000000e+05,-2.000000000000000000e+02,9.216666666666665719e+01,2.898298156261444092e+01
1.420000000000000000e+05,-2.000000000000000000e+02,9.211111111111111427e+01,2.490096871554851532e+01
1.430000000000000000e+05,-2.000000000000000000e+02,9.205555555555555713e+01,1.834524385631084442e-01
1.440000000000000000e+05,-2.000000000000000000e+02,9.200000000000000000e+01,1.728574223816394806e-01
1.450000000000000000e+05,-2.000000000000000000e+02,9.194444444444445708e+01,2.635466232895851135e-01
1.460000000000000000e+05,-2.000000000000000000e+02,9.188888888888888573e+01,2.728942409157752991e-01
1.470000000000000000e+05,-2.000000000000000000e+02,9.183333333333332860e+01,3.294294849038124084e-01
1.480000000000000000e+05,-2.000000000000000000e+02,9.177777777777778567e+01,1.996688321232795715e-01
1.490000000000000000e+05,-2.000000000000000000e+02,9.172222222222222854e+01,1.748382523655891418e-01
1.500000000000000000e+05,-2.000000000000000000e+02,9.166666666666667140e+01,2.655254378914833069e-01
1.510000000000000000e+05,-2.000000000000000000e+02,9.161111111111111427e+01,2.420758493244647980e-01
1.520000000000000000e+05,-2.000000000000000000e+02,9.155555555555555713e+01,2.985778613388538361e+01
1.530000000000000000e+05,-2.000000000000000000e+02,9.150000000000000000e+01,1.963552013039588928e-01
1.540000000000000000e+05,-2.000000000000000000e+02,9.144444444444445708e+01,3.129454253613948822e+01
1.550000000000000000e+05,-2.000000000000000000e+02,9.138888888888888573e+01,3.745680433139204979e+01
1.560000000000000000e+05,-2.000000000000000000e+02,9.133333333333332860e+01,3.164776861667633057e-01
1.570000000000000000e+05,-2.000000000000000000e+02,9.127777777777778567e+01,3.585926485806703568e+01
1.580000000000000000e+05,-2.000000000000000000e+02,9.122222222222222854e+01,3.264635628089308739e+01
1.590000000000000000e+05,-2.000000000000000000e+02,9.116666666666667140e+01,3.219169538468122482e+01
1.600000000000000000e+05,-2.000000000000000000e+02,9.111111111111111427e+01,3.246589306741952896e+01
1.610000000000000000e+05,-2.000000000000000000e+02,9.105555555555555713e+01,7.100823745876550674e+01
1.620000000000000000e+05,-2.000000000000000000e+02,9.100000000000000000e+01,1.774030663073062897e-01
1.630000000000000000e+05,-2.000000000000000000e+02,9.094444444444445708e+01,7.466457170248031616e+01
1.640000000000000000e+05,-2.000000000000000000e+02,9.088888888888888573e+01,3.193066663667559624e+01
1.650000000000000000e+05,-2.000000000000000000e+02,9.083333333333332860e+01,3.334909457713365555e+01
1.660000000000000000e+05,-2.000000000000000000e+02,9.077777777777778567e+01,3.194083161652088165e+01
