# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.891111111111111143e+01,1.000000000000000000e+00
2.000000000000000000e+03,-2.000000000000000000e+02,9.782222222222222285e+01,1.075051040970720351e-02
3.000000000000000000e+03,-2.000000000000000000e+02,9.673333333333333428e+01,1.461494728573597968e-02
4.000000000000000000e+03,-2.000000000000000000e+02,9.564444444444444571e+01,8.272708233562298119e-03
5.000000000000000000e+03,-2.000000000000000000e+02,9.455555555555555713e+01,1.984072904451750219e-02
6.000000000000000000e+03,-2.000000000000000000e+02,9.346666666666666856e+01,2.618776488816365600e-02
7.000000000000000000e+03,-2.000000000000000000e+02,9.237777777777777999e+01,1.867618589312769473e-02
8.000000000000000000e+03,-2.000000000000000000e+02,9.128888888888889142e+01,3.989500729949213564e-02
9.000000000000000000e+03,-2.000000000000000000e+02,9.020000000000000284e+01,5.030632569105364382e-02
1.000000000000000000e+04,-2.000000000000000000e+02,8.911111111111111427e+01,4.397133944439701736e-02
1.100000000000000000e+04,-2.000000000000000000e+02,8.802222222222222570e+01,2.418281019345158711e-02
1.200000000000000000e+04,-2.000000000000000000e+02,8.693333333333332291e+01,9.506075718672946095e-02
1.300000000000000000e+04,-2.000000000000000000e+02,8.584444444444444855e+01,9.407986613950924948e-02
1.400000000000000000e+04,-2.000000000000000000e+02,8.475555555555555998e+01,7.342439279818790965e-02
1.500000000000000000e+04,-2.000000000000000000e+02,8.366666666666667140e+01,1.137760293058818206e-01
1.600000000000000000e+04,-2.000000000000000000e+02,8.257777777777776862e+01,9.302103076697676443e-02
1.700000000000000000e+04,-2.000000000000000000e+02,8.148888888888889426e+01,1.660608707752544433e-01
1.800000000000000000e+04,-2.000000000000000000e+02,8.040000000000000568e+01,5.855139435152523220e-02
1.900000000000000000e+04,-2.000000000000000000e+02,7.931111111111110290e+01,2.219595636997837573e-01
2.000000000000000000e+04,-2.000000000000000000e+02,7.822222222222222854e+01,2.122234134876634926e-01
2.100000000000000000e+04,-2.000000000000000000e+02,7.713333333333332575e+01,1.960246439775801264e-01
2.200000000000000000e+04,-2.000000000000000000e+02,7.604444444444445139e+01,8.125397984986193478e-02
2.300000000000000000e+04,-2.000000000000000000e+02,7.495555555555554861e+01,1.805153791356133297e-01
2.400000000000000000e+04,-2.000000000000000000e+02,7.386666666666667425e+01,2.113504126755287871e-01
2.500000000000000000e+04,-2.000000000000000000e+02,7.277777777777777146e+01,2.749606386569212191e-01
2.600000000000000000e+04,-2.000000000000000000e+02,7.168888888888889710e+01,4.261253582262725104e-02
2.700000000000000000e+04,-2.000000000000000000e+02,7.059999999999999432e+01,2.971274106894270517e-01
2.800000000000000000e+04,-2.000000000000000000e+02,6.951111111111110574e+01,1.689646025624824688e-03
2.900000000000000000e+04,-2.000000000000000000e+02,6.842222222222223138e+01,2.791848993801977485e-01
3.000000000000000000e+04,-2.000000000000000000e+02,6.733333333333332860e+01,1.755150773897184990e-01
3.100000000000000000e+04,-2.000000000000000000e+02,6.624444444444444002e+01,2.037989481032127514e-01
3.200000000000000000e+04,-2.000000000000000000e+02,6.515555555555555145e+01,4.996284328663023189e-01
3.300000000000000000e+04,-2.000000000000000000e+02,6.406666666666667709e+01,3.522498233505757526e-01
3.400000000000000000e+04,-2.000000000000000000e+02,6.297777777777777430e+01,2.478043104056268930e-01
3.500000000000000000e+04,-2.000000000000000000e+02,6.188888888888888573e+01,2.637467267340980470e-01
3.600000000000000000e+04,-2.000000000000000000e+02,6.079999999999999716e+01,1.150891974684782326e-01
3.700000000000000000e+04,-2.000000000000000000e+02,5.971111111111111569e+01,4.430944771738722920e-01
3.800000000000000000e+04,-2.000000000000000000e+02,5.862222222222222001e+01,1.629274907536455430e-01
3.900000000000000000e+04,-2.000000000000000000e+02,5.753333333333332433e+01,5.269407516607316211e-01
4.000000000000000000e+04,-2.000000000000000000e+02,5.644444444444444997e+01,4.297423211537534371e-01
4.100000000000000000e+04,-2.000000000000000000e+02,5.535555555555555429e+01,2.823051362793194130e-01
4.200000000000000000e+04,-2.000000000000000000e+02,5.426666666666666572e+01,2.063690802096971311e-01
4.300000000000000000e+04,-2.000000000000000000e+02,5.317777777777777004e+01,5.011402998425182886e-01
4.400000000000000000e+04,-2.000000000000000000e+02,5.208888888888889568e+01,4.181324921373743564e-01
4.500000000000000000e+04,-2.000000000000000000e+02,5.100000000000000000e+01,3.251697163505014032e-01
4.600000000000000000e+04,-2.000000000000000000e+02,4.991111111111111853e+01,1.320660831988789141e-01
4.700000000000000000e+04,-2.000000000000000000e+02,4.882222222222222285e+01,4.058445624323212542e-01
4.800000000000000000e+04,-2.000000000000000000e+02,4.773333333333334139e+01,4.143932449806015939e-01
4.900000000000000000e+04,-2.000000000000000000e+02,4.664444444444445281e+01,4.231772288912907243e-01
5.000000000000000000e+04,-2.000000000000000000e+02,4.555555555555555003e+01,2.209837791160680354e-01
5.100000000000000000e+04,-2.000000000000000000e+02,4.446666666666666856e+01,4.366188173007685691e-01
5.200000000000000000e+04,-2.000000000000000000e+02,4.337777777777777999e+01,2.980516129500756506e-01
5.300000000000000000e+04,-2.000000000000000000e+02,4.228888888888888431e+01,3.738919226307189092e-01
5.400000000000000000e+04,-2.000000000000000000e+02,4.120000000000000284e+01,7.255318789684679359e-01
5.500000000000000000e+04,-2.000000000000000000e+02,4.011111111111110716e+01,3.789657144079683349e-01
5.600000000000000000e+04,-2.000000000000000000e+02,3.902222222222222570e+01,7.650871169607853517e-02
5.700000000000000000e+04,-2.000000000000000000e+02,3.793333333333334423e+01,6.839698465482797474e-01
5.800000000000000000e+04,-2.000000000000000000e+02,3.684444444444444855e+01,5.354655079572694376e-01
5.900000000000000000e+04,-2.000000000000000000e+02,3.575555555555555287e+01,2.201175124791916460e-01
6.000000000000000000e+04,-2.000000000000000000e+02,3.466666666666667140e+01,1.438142290207906626e-01
6.100000000000000000e+04,-2.000000000000000000e+02,3.357777777777777573e+01,3.998597512618289329e-01
6.200000000000000000e+04,-2.000000000000000000e+02,3.248888888888888715e+01,2.999003023651312105e-01
6.300000000000000000e+04,-2.000000000000000000e+02,3.140000000000000568e+01,9.959280112525448203e-02
6.400000000000000000e+04,-2.000000000000000000e+02,3.031111111111111001e+01,5.296759589618886821e-01
6.500000000000000000e+04,-2.000000000000000000e+02,2.922222222222222854e+01,2.536568021205312107e-01
6.600000000000000000e+04,-2.000000000000000000e+02,2.813333333333334352e+01,3.146098714496474713e-01
6.700000000000000000e+04,-2.000000000000000000e+02,2.704444444444444784e+01,3.691172834678582149e-01
6.800000000000000000e+04,-2.000000000000000000e+02,2.595555555555555571e+01,5.413331822492182255e-01
6.900000000000000000e+04,-2.000000000000000000e+02,2.486666666666666003e+01,4.792442774923983961e-01
7.000000000000000000e+04,-2.000000000000000000e+02,2.377777777777777501e+01,5.311554460204206407e-01
7.100000000000000000e+04,-2.000000000000000000e+02,2.268888888888888999e+01,3.863990867394022644e-01
7.200000000000000000e+04,-2.000000000000000000e+02,2.159999999999999787e+01,5.189736654647276737e-01
7.300000000000000000e+04,-2.000000000000000000e+02,2.051111111111111285e+01,8.839878089202102274e-02
7.400000000000000000e+04,-2.000000000000000000e+02,1.942222222222223138e+01,5.898112682552891783e-01
7.500000000000000000e+04,-2.000000000000000000e+02,1.833333333333333570e+01,3.934971970375045203e-01
