# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,-2.000000000000000000e+02,9.944444444444444287e+01,1.783224046230316162e-01
2.000000000000000000e+03,-2.000000000000000000e+02,9.888888888888888573e+01,1.781700402498245239e-01
3.000000000000000000e+03,-2.000000000000000000e+02,9.833333333333332860e+01,1.885769665241241455e-01
4.000000000000000000e+03,-2.000000000000000000e+02,9.777777777777777146e+01,1.792916953563690186e-01
5.000000000000000000e+03,-2.000000000000000000e+02,9.722222222222221433e+01,1.873461008071899414e-01
6.000000000000000000e+03,-2.000000000000000000e+02,9.666666666666667140e+01,2.149237096309661865e-01
7.000000000000000000e+03,-2.000000000000000000e+02,9.611111111111111427e+01,1.914559900760650635e-01
8.000000000000000000e+03,-2.000000000000000000e+02,9.555555555555555713e+01,2.354008555412292480e-01
9.000000000000000000e+03,-2.000000000000000000e+02,9.500000000000000000e+01,2.445377707481384277e-01
1.000000000000000000e+04,-2.000000000000000000e+02,9.444444444444444287e+01,2.455087304115295410e-01
1.100000000000000000e+04,-2.000000000000000000e+02,9.388888888888888573e+01,2.432555258274078369e-01
1.200000000000000000e+04,-2.000000000000000000e+02,9.333333333333332860e+01,2.677503526210784912e-01
1.300000000000000000e+04,-2.000000000000000000e+02,9.277777777777778567e+01,2.764494419097900391e-01
1.400000000000000000e+04,-2.000000000000000000e+02,9.222222222222222854e+01,2.493622601032257080e-01
1.500000000000000000e+04,-2.000000000000000000e+02,9.166666666666665719e+01,2.429622262716293335e-01
1.600000000000000000e+04,-2.000000000000000000e+02,9.111111111111111427e+01,2.718334794044494629e-01
1.700000000000000000e+04,-2.000000000000000000e+02,9.055555555555555713e+01,2.208941280841827393e-01
1.800000000000000000e+04,-2.000000000000000000e+02,9.000000000000000000e+01,2.386665642261505127e-01
1.900000000000000000e+04,-2.000000000000000000e+02,8.944444444444444287e+01,2.269210815429687500e-01
2.000000000000000000e+04,-2.000000000000000000e+02,8.888888888888888573e+01,2.471447587013244629e-01
2.100000000000000000e+04,-2.000000000000000000e+02,8.833333333333332860e+01,2.169185727834701538e-01
2.200000000000000000e+04,-2.000000000000000000e+02,8.777777777777777146e+01,1.906251311302185059e-01
2.300000000000000000e+04,-2.000000000000000000e+02,8.722222222222222854e+01,2.411232888698577881e-01
2.400000000000000000e+04,-2.000000000000000000e+02,8.666666666666667140e+01,2.373555302619934082e-01
2.500000000000000000e+04,-2.000000000000000000e+02,8.611111111111111427e+01,2.248180955648422241e-01
2.600000000000000000e+04,-2.000000000000000000e+02,8.555555555555555713e+01,2.244549393653869629e-01
2.700000000000000000e+04,-2.000000000000000000e+02,8.500000000000000000e+01,2.168253511190414429e-01
2.800000000000000000e+04,-2.000000000000000000e+02,8.444444444444444287e+01,2.290969491004943848e-01
2.900000000000000000e+04,-2.000000000000000000e+02,8.388888888888888573e+01,2.488166540861129761e-01
3.000000000000000000e+04,-2.000000000000000000e+02,8.333333333333334281e+01,2.693831324577331543e-01
3.100000000000000000e+04,-2.000000000000000000e+02,8.277777777777777146e+01,2.477330565452575684e-01
3.200000000000000000e+04,-2.000000000000000000e+02,8.222222222222221433e+01,2.407675534486770630e-01
3.300000000000000000e+04,-2.000000000000000000e+02,8.166666666666667140e+01,2.455809414386749268e-01
3.400000000000000000e+04,-2.000000000000000000e+02,8.111111111111111427e+01,2.523156106472015381e-01
3.500000000000000000e+04,-2.000000000000000000e+02,8.055555555555555713e+01,2.816459536552429199e-01
3.600000000000000000e+04,-2.000000000000000000e+02,8.000000000000000000e+01,2.485263943672180176e-01
3.700000000000000000e+04,-2.000000000000000000e+02,7.944444444444445708e+01,2.799785435199737549e-01
3.800000000000000000e+04,-2.000000000000000000e+02,7.888888888888888573e+01,3.042541444301605225e-01
3.900000000000000000e+04,-2.000000000000000000e+02,7.833333333333332860e+01,2.465465664863586426e-01
4.000000000000000000e+04,-2.000000000000000000e+02,7.777777777777778567e+01,2.474029362201690674e-01
4.100000000000000000e+04,-2.000000000000000000e+02,7.722222222222222854e+01,2.867273390293121338e-01
4.200000000000000000e+04,-2.000000000000000000e+02,7.666666666666665719e+01,2.978129982948303223e-01
4.300000000000000000e+04,-2.000000000000000000e+02,7.611111111111111427e+01,2.590551376342773438e-01
4.400000000000000000e+04,-2.000000000000000000e+02,7.555555555555555713e+01,2.181864529848098755e-01
4.500000000000000000e+04,-2.000000000000000000e+02,7.500000000000000000e+01,2.948643565177917480e-01
4.600000000000000000e+04,-2.000000000000000000e+02,7.444444444444444287e+01,2.323733568191528320e-01
4.700000000000000000e+04,-2.000000000000000000e+02,7.388888888888888573e+01,2.432000190019607544e-01
4.800000000000000000e+04,-2.000000000000000000e+02,7.333333333333334281e+01,2.662109732627868652e-01
4.900000000000000000e+04,-2.000000000000000000e+02,7.277777777777778567e+01,2.630831003189086914e-01
5.000000000000000000e+04,-2.000000000000000000e+02,7.222222222222221433e+01,2.436155676841735840e-01
5.100000000000000000e+04,-2.000000000000000000e+02,7.166666666666667140e+01,2.625477313995361328e-01
5.200000000000000000e+04,-2.000000000000000000e+02,7.111111111111111427e+01,2.571534514427185059e-01
5.300000000000000000e+04,-2.000000000000000000e+02,7.055555555555554292e+01,2.805268168449401855e-01
5.400000000000000000e+04,-2.000000000000000000e+02,7.000000000000000000e+01,2.748863101005554199e-01
5.500000000000000000e+04,-2.000000000000000000e+02,6.944444444444444287e+01,3.144485652446746826e-01
5.600000000000000000e+04,-2.000000000000000000e+02,6.888888888888888573e+01,3.039289116859436035e-01
5.700000000000000000e+04,-2.000000000000000000e+02,6.833333333333332860e+01,2.854168415069580078e-01
5.800000000000000000e+04,-2.000000000000000000e+02,6.777777777777778567e+01,2.718600034713745117e-01
5.900000000000000000e+04,-2.000000000000000000e+02,6.722222222222222854e+01,2.918834686279296875e-01
6.000000000000000000e+04,-2.000000000000000000e+02,6.666666666666667140e+01,2.878451943397521973e-01
6.100000000000000000e+04,-2.000000000000000000e+02,6.611111111111111427e+01,2.777341604232788086e-01
6.200000000000000000e+04,-2.000000000000000000e+02,6.555555555555555713e+01,2.669255733489990234e-01
6.300000000000000000e+04,-2.000000000000000000e+02,6.500000000000000000e+01,2.742111682891845703e-01
6.400000000000000000e+04,-2.000000000000000000e+02,6.444444444444444287e+01,2.901368141174316406e-01
6.500000000000000000e+04,-2.000000000000000000e+02,6.388888888888888573e+01,3.003455996513366699e-01
6.600000000000000000e+04,-2.000000000000000000e+02,6.333333333333332860e+01,2.783923149108886719e-01
6.700000000000000000e+04,-2.000000000000000000e+02,6.277777777777777857e+01,2.909668684005737305e-01
6.800000000000000000e+04,-2.000000000000000000e+02,6.222222222222222143e+01,4.854349792003631592e-01
6.900000000000000000e+04,-2.000000000000000000e+02,6.166666666666667140e+01,3.175614476203918457e-01
