# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.591666666666667140e+01,5.610603094100952148e-02
1.000000000000000000e+04,-5.000000000000000000e+02,9.183333333333332860e+01,3.185756597667932510e-02
1.500000000000000000e+04,-3.296399999999999864e+02,8.775000000000000000e+01,3.664416261017322540e-02
2.000000000000000000e+04,-2.210099999999999909e+02,8.366666666666667140e+01,7.901135459542274475e-02
2.500000000000000000e+04,-1.179399999999999977e+02,7.958333333333334281e+01,4.075544700026512146e-02
3.000000000000000000e+04,-5.000000000000000000e+02,7.550000000000000000e+01,7.274845615029335022e-02
3.500000000000000000e+04,-5.000000000000000000e+02,7.141666666666665719e+01,8.640250936150550842e-02
4.000000000000000000e+04,-5.000000000000000000e+02,6.733333333333332860e+01,1.012193672358989716e-01
4.500000000000000000e+04,-5.000000000000000000e+02,6.325000000000000711e+01,1.240114491432905197e+00
5.000000000000000000e+04,-4.668999999999999773e+02,5.916666666666666430e+01,7.088616304099559784e-02
5.500000000000000000e+04,-1.894900000000000091e+02,5.508333333333332860e+01,5.745807196944952011e-02
6.000000000000000000e+04,-5.000000000000000000e+02,5.100000000000000000e+01,9.181589912623167038e-02
6.500000000000000000e+04,-4.161000000000000227e+02,4.691666666666667140e+01,3.942457889206707478e-02
7.000000000000000000e+04,-1.857400000000000091e+02,4.283333333333333570e+01,7.762794755399227142e-02
7.500000000000000000e+04,-1.233799999999999955e+02,3.874999999999999289e+01,1.133435163646936417e-01
8.000000000000000000e+04,-1.915300000000000011e+02,3.466666666666667140e+01,1.205087378621101379e-01
8.500000000000000000e+04,-1.909900000000000091e+02,3.058333333333332860e+01,6.300587020814418793e-02
9.000000000000000000e+04,-1.392500000000000000e+02,2.650000000000000000e+01,4.764176718890666962e-02
9.500000000000000000e+04,-3.825500000000000114e+02,2.241666666666667496e+01,8.842992037534713745e-02
1.000000000000000000e+05,-5.000000000000000000e+02,1.833333333333333570e+01,6.854630261659622192e-02
1.050000000000000000e+05,-2.629499999999999886e+02,1.425000000000000711e+01,1.015861835330724716e-01
1.100000000000000000e+05,-5.000000000000000000e+02,1.016666666666666785e+01,6.343937292695045471e-02
1.150000000000000000e+05,-4.063100000000000023e+02,6.083333333333329485e+00,3.784184763208031654e-02
1.200000000000000000e+05,-2.289199999999999875e+02,2.000000000000001776e+00,6.400735024362802505e-02
1.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.161464516073465347e-01
1.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.557237068191170692e-01
1.350000000000000000e+05,-2.255699999999999932e+02,2.000000000000001776e+00,3.440078571438789368e-01
1.400000000000000000e+05,-2.691200000000000045e+02,2.000000000000001776e+00,3.081561699509620667e-01
1.450000000000000000e+05,-2.827300000000000182e+02,2.000000000000001776e+00,1.533509492874145508e-01
1.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.906749084591865540e-01
1.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.795744579285383224e-01
1.600000000000000000e+05,-2.728399999999999750e+02,2.000000000000001776e+00,2.493149954825639725e-01
1.650000000000000000e+05,-1.025100000000000051e+02,2.000000000000001776e+00,3.319964297115802765e-01
1.700000000000000000e+05,-3.118199999999999932e+02,2.000000000000001776e+00,4.351942641660571098e-01
1.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,5.484237289056181908e-02
1.800000000000000000e+05,-1.427100000000000080e+02,2.000000000000001776e+00,3.094102628529071808e-02
1.850000000000000000e+05,-3.005299999999999727e+02,2.000000000000001776e+00,8.351159375160932541e-02
1.900000000000000000e+05,-1.129000000000000057e+02,2.000000000000001776e+00,6.863518059253692627e-02
1.950000000000000000e+05,-1.691999999999999886e+02,2.000000000000001776e+00,1.036018058657646179e-01
2.000000000000000000e+05,-3.583500000000000227e+02,2.000000000000001776e+00,1.318680960685014725e-01
