# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.591666666666667140e+01,4.447633586823940277e-02
1.000000000000000000e+04,-3.446999999999999886e+02,9.183333333333332860e+01,2.973221242427825928e-02
1.500000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,1.932898396626114845e-01
2.000000000000000000e+04,-4.975299999999999727e+02,8.366666666666667140e+01,2.916634385474026203e-01
2.500000000000000000e+04,-5.000000000000000000e+02,7.958333333333334281e+01,5.920629296451807022e-02
3.000000000000000000e+04,-5.000000000000000000e+02,7.550000000000000000e+01,4.661072604358196259e-02
3.500000000000000000e+04,-5.000000000000000000e+02,7.141666666666665719e+01,2.377330772578716278e-01
4.000000000000000000e+04,-4.801299999999999955e+02,6.733333333333332860e+01,1.225256305187940598e-01
4.500000000000000000e+04,-3.443299999999999841e+02,6.325000000000000711e+01,8.470925688743591309e-02
5.000000000000000000e+04,-3.708199999999999932e+02,5.916666666666666430e+01,3.933931607753038406e-01
5.500000000000000000e+04,-1.746500000000000057e+02,5.508333333333332860e+01,3.118565604090690613e-01
6.000000000000000000e+04,-1.631899999999999977e+02,5.100000000000000000e+01,3.220716910436749458e-02
6.500000000000000000e+04,-3.514800000000000182e+02,4.691666666666667140e+01,6.536197941750288010e-02
7.000000000000000000e+04,-5.000000000000000000e+02,4.283333333333333570e+01,6.626428803429007530e-02
7.500000000000000000e+04,-5.000000000000000000e+02,3.874999999999999289e+01,2.151050278916954994e-02
8.000000000000000000e+04,-3.399399999999999977e+02,3.466666666666667140e+01,2.629293524660170078e-02
8.500000000000000000e+04,-4.445899999999999750e+02,3.058333333333332860e+01,4.337627720087766647e-02
9.000000000000000000e+04,-5.000000000000000000e+02,2.650000000000000000e+01,5.048276297748088837e-02
9.500000000000000000e+04,-1.316899999999999977e+02,2.241666666666667496e+01,6.963428603485226631e-01
1.000000000000000000e+05,-5.000000000000000000e+02,1.833333333333333570e+01,4.648900777101516724e-02
1.050000000000000000e+05,-5.000000000000000000e+02,1.425000000000000711e+01,5.272143147885799408e-02
1.100000000000000000e+05,-5.000000000000000000e+02,1.016666666666666785e+01,3.277536248788237572e-02
1.150000000000000000e+05,-4.036399999999999864e+02,6.083333333333329485e+00,1.174476183950901031e-02
1.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.954597189091145992e-02
1.250000000000000000e+05,-9.618999999999999773e+01,2.000000000000001776e+00,4.082415811717510223e-01
1.300000000000000000e+05,-4.841999999999999886e+02,2.000000000000001776e+00,4.916179263964295387e-01
1.350000000000000000e+05,-1.539799999999999898e+02,2.000000000000001776e+00,1.007628925144672394e-01
1.400000000000000000e+05,-3.459700000000000273e+02,2.000000000000001776e+00,1.430630236864089966e-01
1.450000000000000000e+05,-1.341100000000000136e+02,2.000000000000001776e+00,6.741226650774478912e-02
1.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.710620732977986336e-01
1.550000000000000000e+05,-2.687300000000000182e+02,2.000000000000001776e+00,4.298462904989719391e-01
1.600000000000000000e+05,-1.246200000000000045e+02,2.000000000000001776e+00,4.392267279326915741e-01
1.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.974396511912345886e-01
1.700000000000000000e+05,-1.468899999999999864e+02,2.000000000000001776e+00,1.890410687774419785e-01
1.750000000000000000e+05,-4.110199999999999818e+02,2.000000000000001776e+00,2.267393190413713455e-02
1.800000000000000000e+05,-1.869499999999999886e+02,2.000000000000001776e+00,3.015152988955378532e-01
1.850000000000000000e+05,-4.955699999999999932e+02,2.000000000000001776e+00,1.543061449192464352e-01
1.900000000000000000e+05,-2.123899999999999864e+02,2.000000000000001776e+00,6.824418436735868454e-02
1.950000000000000000e+05,-2.460099999999999909e+02,2.000000000000001776e+00,1.721989186480641365e-01
2.000000000000000000e+05,-1.664499999999999886e+02,2.000000000000001776e+00,1.039116559550166130e-01
