# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.591666666666667140e+01,1.760560572147369385e-01
1.000000000000000000e+04,-5.000000000000000000e+02,9.183333333333332860e+01,2.489046603441238403e-01
1.500000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,3.189784288406372070e-01
2.000000000000000000e+04,-5.000000000000000000e+02,8.366666666666667140e+01,4.123924672603607178e-01
2.500000000000000000e+04,-5.000000000000000000e+02,7.958333333333334281e+01,1.699095517396926880e-01
3.000000000000000000e+04,-5.000000000000000000e+02,7.550000000000000000e+01,8.777337521314620972e-02
3.500000000000000000e+04,-5.000000000000000000e+02,7.141666666666665719e+01,2.951032221317291260e-01
4.000000000000000000e+04,-2.317299999999999898e+02,6.733333333333332860e+01,4.996516704559326172e-01
4.500000000000000000e+04,-2.156699999999999875e+02,6.325000000000000711e+01,4.295032024383544922e-01
5.000000000000000000e+04,-2.771000000000000227e+02,5.916666666666666430e+01,1.777020990848541260e-01
5.500000000000000000e+04,-4.898700000000000045e+02,5.508333333333332860e+01,4.606999158859252930e-01
6.000000000000000000e+04,-5.000000000000000000e+02,5.100000000000000000e+01,3.961459994316101074e-01
6.500000000000000000e+04,-2.377400000000000091e+02,4.691666666666667140e+01,3.574067354202270508e-01
7.000000000000000000e+04,-5.000000000000000000e+02,4.283333333333333570e+01,3.179456293582916260e-01
7.500000000000000000e+04,-5.000000000000000000e+02,3.874999999999999289e+01,1.140477657318115234e+00
8.000000000000000000e+04,-5.000000000000000000e+02,3.466666666666667140e+01,9.329690784215927124e-02
8.500000000000000000e+04,-5.000000000000000000e+02,3.058333333333332860e+01,6.499246358871459961e-01
9.000000000000000000e+04,-5.000000000000000000e+02,2.650000000000000000e+01,1.243209093809127808e-01
9.500000000000000000e+04,-5.000000000000000000e+02,2.241666666666667496e+01,1.076091527938842773e-01
1.000000000000000000e+05,-5.000000000000000000e+02,1.833333333333333570e+01,5.471255257725715637e-02
1.050000000000000000e+05,-5.000000000000000000e+02,1.425000000000000711e+01,5.219510570168495178e-02
1.100000000000000000e+05,-5.000000000000000000e+02,1.016666666666666785e+01,3.366751223802566528e-02
1.150000000000000000e+05,-5.000000000000000000e+02,6.083333333333329485e+00,2.634568139910697937e-02
1.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.560154557228088379e-02
1.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.352947905659675598e-02
1.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.661442011594772339e-02
1.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.473926916718482971e-02
1.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.690069191157817841e-02
1.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.559589594602584839e-02
1.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.640431210398674011e-02
1.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.053932845592498779e-02
1.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,6.497877836227416992e-02
1.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,5.954329669475555420e-02
1.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.118434891104698181e-01
1.750000000000000000e+05,-1.765200000000000102e+02,2.000000000000001776e+00,1.409097611904144287e-01
1.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.164261341094970703e-01
1.850000000000000000e+05,-4.071200000000000045e+02,2.000000000000001776e+00,3.043521046638488770e-01
1.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.147907003760337830e-01
1.950000000000000000e+05,-4.517699999999999818e+02,2.000000000000001776e+00,9.950710833072662354e-02
2.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,6.319507956504821777e-02
