# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.591666666666667140e+01,8.650617487728595734e-02
1.000000000000000000e+04,-3.507300000000000182e+02,9.183333333333332860e+01,3.559324238449335098e-02
1.500000000000000000e+04,-4.315199999999999818e+02,8.775000000000000000e+01,4.547562263906002045e-02
2.000000000000000000e+04,-3.127900000000000205e+02,8.366666666666667140e+01,5.810343753546476364e-02
2.500000000000000000e+04,-1.232099999999999937e+02,7.958333333333334281e+01,4.642243403941392899e-02
3.000000000000000000e+04,-5.000000000000000000e+02,7.550000000000000000e+01,5.549417575821280479e-01
3.500000000000000000e+04,-1.164899999999999949e+02,7.141666666666665719e+01,5.100277625024318695e-02
4.000000000000000000e+04,-5.000000000000000000e+02,6.733333333333332860e+01,6.249842327088117599e-02
4.500000000000000000e+04,-5.000000000000000000e+02,6.325000000000000711e+01,2.441046107560396194e-02
5.000000000000000000e+04,-5.000000000000000000e+02,5.916666666666666430e+01,2.855915203690528870e-02
5.500000000000000000e+04,-5.000000000000000000e+02,5.508333333333332860e+01,5.583213269710540771e-02
6.000000000000000000e+04,-5.000000000000000000e+02,5.100000000000000000e+01,1.413476071320474148e-02
6.500000000000000000e+04,-5.000000000000000000e+02,4.691666666666667140e+01,3.166971635073423386e-02
7.000000000000000000e+04,-3.951100000000000136e+02,4.283333333333333570e+01,1.309940684586763382e-02
7.500000000000000000e+04,-5.000000000000000000e+02,3.874999999999999289e+01,8.536664955317974091e-02
8.000000000000000000e+04,-5.000000000000000000e+02,3.466666666666667140e+01,4.834664913360029459e-01
8.500000000000000000e+04,-5.000000000000000000e+02,3.058333333333332860e+01,5.780464783310890198e-02
9.000000000000000000e+04,-5.000000000000000000e+02,2.650000000000000000e+01,7.802552636712789536e-02
9.500000000000000000e+04,-4.826700000000000159e+02,2.241666666666667496e+01,5.424577603116631508e-02
1.000000000000000000e+05,-5.000000000000000000e+02,1.833333333333333570e+01,7.703286968171596527e-02
1.050000000000000000e+05,-5.000000000000000000e+02,1.425000000000000711e+01,9.016657061874866486e-02
1.100000000000000000e+05,-1.288100000000000023e+02,1.016666666666666785e+01,5.903960475698113441e-01
1.150000000000000000e+05,-5.000000000000000000e+02,6.083333333333329485e+00,1.449546124786138535e-01
1.200000000000000000e+05,-2.024399999999999977e+02,2.000000000000001776e+00,9.798497892916202545e-02
1.250000000000000000e+05,-1.633000000000000114e+02,2.000000000000001776e+00,1.704663848504424095e-01
1.300000000000000000e+05,-3.805699999999999932e+02,2.000000000000001776e+00,8.205605298280715942e-02
1.350000000000000000e+05,-3.511999999999999886e+02,2.000000000000001776e+00,1.344536468386650085e-01
1.400000000000000000e+05,-1.105199999999999960e+02,2.000000000000001776e+00,7.963092252612113953e-02
1.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,5.774563364684581757e-02
1.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.371871639043092728e-02
1.550000000000000000e+05,-3.851999999999999886e+02,2.000000000000001776e+00,1.180655062198638916e-01
1.600000000000000000e+05,-1.148499999999999943e+02,2.000000000000001776e+00,1.304051224142313004e-01
1.650000000000000000e+05,-1.464799999999999898e+02,2.000000000000001776e+00,4.667189586907625198e-01
1.700000000000000000e+05,-4.033299999999999841e+02,2.000000000000001776e+00,1.015025023370981216e-01
1.750000000000000000e+05,-1.087399999999999949e+02,2.000000000000001776e+00,2.872896343469619751e-01
1.800000000000000000e+05,-3.436999999999999886e+02,2.000000000000001776e+00,1.194669753313064575e-01
1.850000000000000000e+05,-4.070699999999999932e+02,2.000000000000001776e+00,3.087023403495550156e-01
1.900000000000000000e+05,-2.898899999999999864e+02,2.000000000000001776e+00,3.660843744874000549e-01
1.950000000000000000e+05,-3.444499999999999886e+02,2.000000000000001776e+00,3.397915780078619719e-02
2.000000000000000000e+05,-3.044700000000000273e+02,2.000000000000001776e+00,1.017304379492998123e-01
