# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-5.000000000000000000e+02,9.591666666666667140e+01,6.847608275711536407e-02
1.000000000000000000e+04,-5.000000000000000000e+02,9.183333333333332860e+01,4.217527247965335846e-02
1.500000000000000000e+04,-5.000000000000000000e+02,8.775000000000000000e+01,1.475648246705532074e-01
2.000000000000000000e+04,-3.423600000000000136e+02,8.366666666666667140e+01,4.031191254034638405e-02
2.500000000000000000e+04,-5.000000000000000000e+02,7.958333333333334281e+01,3.355219494551420212e-02
3.000000000000000000e+04,-5.000000000000000000e+02,7.550000000000000000e+01,4.683085391297936440e-02
3.500000000000000000e+04,-1.262099999999999937e+02,7.141666666666665719e+01,8.524264022707939148e-02
4.000000000000000000e+04,-5.000000000000000000e+02,6.733333333333332860e+01,8.142928779125213623e-02
4.500000000000000000e+04,-4.506000000000000227e+02,6.325000000000000711e+01,5.506537575274705887e-02
5.000000000000000000e+04,-1.271700000000000017e+02,5.916666666666666430e+01,1.147691421210765839e-01
5.500000000000000000e+04,-5.000000000000000000e+02,5.508333333333332860e+01,5.958493705838918686e-01
6.000000000000000000e+04,-2.737900000000000205e+02,5.100000000000000000e+01,2.022094931453466415e-02
6.500000000000000000e+04,-1.579900000000000091e+02,4.691666666666667140e+01,8.681649435311555862e-02
7.000000000000000000e+04,-3.967400000000000091e+02,4.283333333333333570e+01,6.385091878473758698e-02
7.500000000000000000e+04,-1.705699999999999932e+02,3.874999999999999289e+01,5.413773283362388611e-02
8.000000000000000000e+04,-1.159899999999999949e+02,3.466666666666667140e+01,8.028881996870040894e-02
8.500000000000000000e+04,-1.247900000000000063e+02,3.058333333333332860e+01,4.287103749811649323e-02
9.000000000000000000e+04,-4.899100000000000250e+02,2.650000000000000000e+01,8.603949099779129028e-02
9.500000000000000000e+04,-3.743199999999999932e+02,2.241666666666667496e+01,6.645295415073633194e-01
1.000000000000000000e+05,-4.924200000000000159e+02,1.833333333333333570e+01,3.816404733806848526e-01
1.050000000000000000e+05,-1.249800000000000040e+02,1.425000000000000711e+01,5.685964599251747131e-02
1.100000000000000000e+05,-3.876700000000000159e+02,1.016666666666666785e+01,9.527045488357543945e-02
1.150000000000000000e+05,-3.837200000000000273e+02,6.083333333333329485e+00,5.094742588698863983e-02
1.200000000000000000e+05,-2.242700000000000102e+02,2.000000000000001776e+00,9.992502536624670029e-02
1.250000000000000000e+05,-1.291599999999999966e+02,2.000000000000001776e+00,9.782141447067260742e-01
1.300000000000000000e+05,-1.179599999999999937e+02,2.000000000000001776e+00,1.361181754618883133e-01
1.350000000000000000e+05,-2.026399999999999864e+02,2.000000000000001776e+00,3.012333782389760017e-01
1.400000000000000000e+05,-9.325000000000000000e+01,2.000000000000001776e+00,6.639335397630929947e-02
1.450000000000000000e+05,-3.024499999999999886e+02,2.000000000000001776e+00,4.025222361087799072e-01
1.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,5.028537288308143616e-02
1.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.810593291651457548e-03
1.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.740619752556085587e-02
1.650000000000000000e+05,-3.396100000000000136e+02,2.000000000000001776e+00,6.514314250089228153e-01
1.700000000000000000e+05,-4.277599999999999909e+02,2.000000000000001776e+00,8.112397789955139160e-02
1.750000000000000000e+05,-9.120000000000000284e+01,2.000000000000001776e+00,8.808330260217189789e-02
1.800000000000000000e+05,-1.196800000000000068e+02,2.000000000000001776e+00,8.949996484443545341e-02
1.850000000000000000e+05,-9.553000000000000114e+01,2.000000000000001776e+00,8.231014385819435120e-02
1.900000000000000000e+05,-9.021999999999999886e+01,2.000000000000001776e+00,3.437519017606973648e-01
1.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.069653676822781563e-01
2.000000000000000000e+05,-1.062399999999999949e+02,2.000000000000001776e+00,1.176520250737667084e-01
