# Timestep,Rewards,Exploration %,Training Score
1.000000000000000000e+03,1.050999999999999979e+01,9.918333333333333712e+01,4.590530097484588623e-01
2.000000000000000000e+03,1.032000000000000028e+01,9.836666666666667425e+01,5.086362361907958984e-01
3.000000000000000000e+03,9.949999999999999289e+00,9.754999999999999716e+01,4.768140316009521484e-01
4.000000000000000000e+03,9.169999999999999929e+00,9.673333333333333428e+01,4.721157848834991455e-01
5.000000000000000000e+03,9.220000000000000639e+00,9.591666666666667140e+01,4.563780426979064941e-01
6.000000000000000000e+03,9.400000000000000355e+00,9.509999999999999432e+01,4.935377836227416992e-01
7.000000000000000000e+03,9.250000000000000000e+00,9.428333333333333144e+01,5.548014640808105469e-01
8.000000000000000000e+03,9.539999999999999147e+00,9.346666666666666856e+01,4.694298803806304932e-01
9.000000000000000000e+03,9.320000000000000284e+00,9.265000000000000568e+01,6.872960329055786133e-01
1.000000000000000000e+04,9.400000000000000355e+00,9.183333333333332860e+01,5.091779232025146484e-01
1.100000000000000000e+04,9.400000000000000355e+00,9.101666666666666572e+01,9.800615906715393066e-01
1.200000000000000000e+04,9.419999999999999929e+00,9.020000000000000284e+01,7.283726930618286133e-01
1.300000000000000000e+04,9.320000000000000284e+00,8.938333333333333997e+01,8.315724730491638184e-01
1.400000000000000000e+04,9.419999999999999929e+00,8.856666666666667709e+01,2.393020868301391602e+00
1.500000000000000000e+04,9.419999999999999929e+00,8.775000000000000000e+01,1.372604846954345703e+00
1.600000000000000000e+04,9.439999999999999503e+00,8.693333333333332291e+01,2.854099512100219727e+00
1.700000000000000000e+04,9.310000000000000497e+00,8.611666666666666003e+01,2.098439455032348633e+00
1.800000000000000000e+04,9.330000000000000071e+00,8.529999999999999716e+01,3.164839506149291992e+00
1.900000000000000000e+04,9.439999999999999503e+00,8.448333333333333428e+01,2.937401771545410156e+00
2.000000000000000000e+04,9.220000000000000639e+00,8.366666666666667140e+01,5.175797939300537109e+00
2.100000000000000000e+04,9.210000000000000853e+00,8.284999999999999432e+01,1.145521926879882812e+01
2.200000000000000000e+04,9.349999999999999645e+00,8.203333333333333144e+01,4.598462581634521484e+00
2.300000000000000000e+04,9.310000000000000497e+00,8.121666666666666856e+01,1.347706413269042969e+01
2.400000000000000000e+04,9.419999999999999929e+00,8.040000000000000568e+01,8.782234191894531250e+00
2.500000000000000000e+04,9.410000000000000142e+00,7.958333333333334281e+01,1.242844867706298828e+01
2.600000000000000000e+04,9.380000000000000782e+00,7.876666666666666572e+01,1.367004203796386719e+01
2.700000000000000000e+04,9.550000000000000711e+00,7.795000000000000284e+01,1.376469135284423828e+01
2.800000000000000000e+04,9.339999999999999858e+00,7.713333333333332575e+01,1.964298820495605469e+01
2.900000000000000000e+04,9.259999999999999787e+00,7.631666666666666288e+01,8.780705451965332031e+00
3.000000000000000000e+04,9.369999999999999218e+00,7.550000000000000000e+01,2.105929374694824219e+01
3.100000000000000000e+04,9.349999999999999645e+00,7.468333333333332291e+01,1.527571773529052734e+01
3.200000000000000000e+04,9.269999999999999574e+00,7.386666666666667425e+01,1.463846397399902344e+01
3.300000000000000000e+04,9.429999999999999716e+00,7.304999999999999716e+01,7.000967502593994141e+00
3.400000000000000000e+04,9.419999999999999929e+00,7.223333333333332007e+01,7.393249988555908203e+00
3.500000000000000000e+04,9.199999999999999289e+00,7.141666666666665719e+01,9.258965492248535156e+00
3.600000000000000000e+04,9.119999999999999218e+00,7.059999999999999432e+01,1.060515880584716797e+01
3.700000000000000000e+04,9.189999999999999503e+00,6.978333333333333144e+01,1.354341793060302734e+01
3.800000000000000000e+04,9.419999999999999929e+00,6.896666666666666856e+01,5.082238674163818359e+00
3.900000000000000000e+04,9.320000000000000284e+00,6.815000000000000568e+01,5.049543857574462891e+00
4.000000000000000000e+04,9.359999999999999432e+00,6.733333333333332860e+01,4.223085403442382812e+00
4.100000000000000000e+04,9.339999999999999858e+00,6.651666666666666572e+01,3.367756605148315430e+00
4.200000000000000000e+04,9.349999999999999645e+00,6.570000000000000284e+01,4.361333370208740234e+00
4.300000000000000000e+04,9.339999999999999858e+00,6.488333333333333997e+01,3.844537258148193359e+00
4.400000000000000000e+04,9.359999999999999432e+00,6.406666666666667709e+01,4.186240196228027344e+00
