# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.541666666666666075e+00,9.673333333333333428e+01,4.687625765800476074e-01
1.000000000000000000e+04,9.541666666666666075e+00,9.346666666666666856e+01,5.392659902572631836e-01
1.500000000000000000e+04,9.104166666666666075e+00,9.020000000000000284e+01,6.341894268989562988e-01
2.000000000000000000e+04,9.208333333333333925e+00,8.693333333333332291e+01,1.155981540679931641e+00
2.500000000000000000e+04,9.562500000000000000e+00,8.366666666666667140e+01,8.320421218872070312e+00
3.000000000000000000e+04,9.427083333333333925e+00,8.040000000000000568e+01,7.841252803802490234e+00
3.500000000000000000e+04,9.406250000000000000e+00,7.713333333333332575e+01,1.011082649230957031e+01
4.000000000000000000e+04,9.135416666666666075e+00,7.386666666666667425e+01,2.122643947601318359e+00
4.500000000000000000e+04,9.375000000000000000e+00,7.059999999999999432e+01,4.503992557525634766e+00
5.000000000000000000e+04,9.375000000000000000e+00,6.733333333333332860e+01,2.218862056732177734e+00
5.500000000000000000e+04,9.687500000000000000e+00,6.406666666666667709e+01,1.660025954246520996e+00
6.000000000000000000e+04,2.017708333333333215e+01,6.079999999999999716e+01,2.462091922760009766e+00
6.500000000000000000e+04,2.403125000000000000e+01,5.753333333333332433e+01,1.401408910751342773e+00
7.000000000000000000e+04,3.671875000000000000e+01,5.426666666666666572e+01,1.753584861755371094e+00
7.500000000000000000e+04,3.371875000000000000e+01,5.100000000000000000e+01,1.818839192390441895e+00
8.000000000000000000e+04,2.084375000000000000e+01,4.773333333333334139e+01,3.265527009963989258e+00
8.500000000000000000e+04,2.351041666666666785e+01,4.446666666666666856e+01,3.149098157882690430e+00
9.000000000000000000e+04,5.386458333333333570e+01,4.120000000000000284e+01,1.753861188888549805e+00
9.500000000000000000e+04,2.926041666666666785e+01,3.793333333333334423e+01,3.338884115219116211e+00
1.000000000000000000e+05,3.645833333333333570e+01,3.466666666666667140e+01,1.967155218124389648e+00
1.050000000000000000e+05,4.003125000000000000e+01,3.140000000000000568e+01,2.169144392013549805e+00
1.100000000000000000e+05,3.425000000000000000e+01,2.813333333333334352e+01,2.604659557342529297e+00
1.150000000000000000e+05,1.167916666666666714e+02,2.486666666666666003e+01,9.964894056320190430e-01
1.200000000000000000e+05,8.376041666666667140e+01,2.159999999999999787e+01,9.582920372486114502e-02
1.250000000000000000e+05,7.532291666666667140e+01,1.833333333333333570e+01,1.334409832954406738e+00
1.300000000000000000e+05,6.227083333333333570e+01,1.506666666666666110e+01,9.883174896240234375e-01
1.350000000000000000e+05,8.022916666666667140e+01,1.179999999999999893e+01,1.619168162345886230e+00
1.400000000000000000e+05,7.686458333333332860e+01,8.533333333333336768e+00,1.214705467224121094e+00
1.450000000000000000e+05,3.518750000000000000e+01,5.266666666666663943e+00,1.468553900718688965e+00
1.500000000000000000e+05,1.194687500000000000e+02,2.000000000000001776e+00,2.400450944900512695e+00
1.550000000000000000e+05,1.739375000000000000e+02,2.000000000000001776e+00,2.262386679649353027e-02
1.600000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.507603287696838379e-01
1.650000000000000000e+05,1.850520833333333428e+02,2.000000000000001776e+00,1.482811197638511658e-02
1.700000000000000000e+05,1.998854166666666572e+02,2.000000000000001776e+00,1.703811995685100555e-02
1.750000000000000000e+05,1.880104166666666572e+02,2.000000000000001776e+00,7.054770365357398987e-03
1.800000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.269156336784362793e-01
1.850000000000000000e+05,1.995104166666666572e+02,2.000000000000001776e+00,2.074222080409526825e-02
1.900000000000000000e+05,1.996562500000000000e+02,2.000000000000001776e+00,2.199268341064453125e-02
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.365850120782852173e-02
2.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.399049282073974609e-01
2.050000000000000000e+05,1.999791666666666572e+02,2.000000000000001776e+00,1.223964810371398926e+00
2.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.667091622948646545e-02
2.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.015888333320617676e+00
2.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.002275574952363968e-03
2.250000000000000000e+05,1.816666666666666572e+02,2.000000000000001776e+00,1.071371231228113174e-02
2.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.243925929069519043e+00
2.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.555991053581237793e+00
2.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.196535110473632812e+00
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.295580506324768066e+00
2.500000000000000000e+05,1.626666666666666572e+02,2.000000000000001776e+00,9.379067420959472656e-01
