# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.349999999999999645e+00,9.455555555555555713e+01,8.402844108641147614e-01
1.000000000000000000e+04,9.390000000000000568e+00,8.911111111111111427e+01,2.377476759254932404e+00
1.500000000000000000e+04,2.480000000000000071e+01,8.366666666666667140e+01,2.833267726004123688e+00
2.000000000000000000e+04,5.385000000000000142e+01,7.822222222222222854e+01,1.759373128414154053e+00
2.500000000000000000e+04,9.246999999999999886e+01,7.277777777777777146e+01,7.260182891041040421e-01
3.000000000000000000e+04,4.621999999999999886e+01,6.733333333333332860e+01,1.055229350924491882e+00
3.500000000000000000e+04,6.314000000000000057e+01,6.188888888888888573e+01,1.094336051493883133e+00
4.000000000000000000e+04,8.095000000000000284e+01,5.644444444444444997e+01,7.303658537566661835e-01
4.500000000000000000e+04,1.203599999999999994e+02,5.100000000000000000e+01,1.841154985129833221e+00
5.000000000000000000e+04,1.498899999999999864e+02,4.555555555555555003e+01,1.055767536163330078e-01
5.500000000000000000e+04,8.887999999999999545e+01,4.011111111111110716e+01,4.620757922530174255e-01
6.000000000000000000e+04,2.000000000000000000e+02,3.466666666666667140e+01,1.085803303867578506e-01
6.500000000000000000e+04,1.460300000000000011e+02,2.922222222222222854e+01,6.954824365675449371e-02
7.000000000000000000e+04,1.990399999999999920e+02,2.377777777777777501e+01,7.022958339657634497e-01
7.500000000000000000e+04,1.951299999999999955e+02,1.833333333333333570e+01,1.109314825385808945e+00
8.000000000000000000e+04,1.890699999999999932e+02,1.288888888888889461e+01,1.995627931319177151e-02
8.500000000000000000e+04,1.759199999999999875e+02,7.444444444444453524e+00,9.939955286681652069e-01
9.000000000000000000e+04,1.998700000000000045e+02,2.000000000000001776e+00,3.420073597226291895e-03
9.500000000000000000e+04,2.000000000000000000e+02,2.000000000000001776e+00,1.324118879623711109e+00
1.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.553242938593029976e+00
1.050000000000000000e+05,1.640800000000000125e+02,2.000000000000001776e+00,2.072427934035658836e-02
1.100000000000000000e+05,1.919300000000000068e+02,2.000000000000001776e+00,3.297872440889477730e-01
1.150000000000000000e+05,8.342000000000000171e+01,2.000000000000001776e+00,3.362572286278009415e-02
1.200000000000000000e+05,1.999799999999999898e+02,2.000000000000001776e+00,1.080350236035883427e+00
1.250000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.324531596153974533e+00
1.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.367487189127132297e+00
1.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.342854088405147195e-01
1.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.331246494781225920e-03
1.450000000000000000e+05,1.667400000000000091e+02,2.000000000000001776e+00,4.842161573469638824e-02
1.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.759235894307494164e-03
