# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.369999999999999218e+00,9.673333333333333428e+01,4.687625765800476074e-01
1.000000000000000000e+04,9.259999999999999787e+00,9.346666666666666856e+01,4.834099113941192627e-01
1.500000000000000000e+04,9.369999999999999218e+00,9.020000000000000284e+01,4.432657063007354736e-01
2.000000000000000000e+04,9.189999999999999503e+00,8.693333333333332291e+01,2.317973613739013672e+00
2.500000000000000000e+04,9.519999999999999574e+00,8.366666666666667140e+01,5.453166484832763672e+00
3.000000000000000000e+04,9.419999999999999929e+00,8.040000000000000568e+01,9.315202713012695312e+00
3.500000000000000000e+04,9.300000000000000711e+00,7.713333333333332575e+01,7.930581092834472656e+00
4.000000000000000000e+04,9.419999999999999929e+00,7.386666666666667425e+01,8.311691284179687500e+00
4.500000000000000000e+04,9.460000000000000853e+00,7.059999999999999432e+01,4.303688526153564453e+00
5.000000000000000000e+04,9.380000000000000782e+00,6.733333333333332860e+01,2.500162601470947266e+00
5.500000000000000000e+04,2.894000000000000128e+01,6.406666666666667709e+01,2.239528417587280273e+00
6.000000000000000000e+04,8.140999999999999659e+01,6.079999999999999716e+01,1.319154053926467896e-01
6.500000000000000000e+04,1.828999999999999915e+01,5.753333333333332433e+01,1.362036824226379395e+00
7.000000000000000000e+04,3.053000000000000114e+01,5.426666666666666572e+01,1.974792718887329102e+00
7.500000000000000000e+04,2.432000000000000028e+01,5.100000000000000000e+01,1.940115928649902344e+00
8.000000000000000000e+04,4.231000000000000227e+01,4.773333333333334139e+01,1.794473767280578613e+00
8.500000000000000000e+04,3.025000000000000000e+01,4.446666666666666856e+01,1.696593880653381348e+00
9.000000000000000000e+04,9.490000000000000568e+01,4.120000000000000284e+01,2.459387540817260742e+00
9.500000000000000000e+04,5.099000000000000199e+01,3.793333333333334423e+01,3.054959774017333984e+00
1.000000000000000000e+05,5.300000000000000000e+01,3.466666666666667140e+01,2.259900569915771484e+00
1.050000000000000000e+05,6.659000000000000341e+01,3.140000000000000568e+01,1.166521161794662476e-01
1.100000000000000000e+05,6.528000000000000114e+01,2.813333333333334352e+01,2.191762685775756836e+00
1.150000000000000000e+05,3.166000000000000014e+01,2.486666666666666003e+01,1.373444497585296631e-01
1.200000000000000000e+05,6.785999999999999943e+01,2.159999999999999787e+01,8.189880251884460449e-01
1.250000000000000000e+05,7.403000000000000114e+01,1.833333333333333570e+01,2.580933809280395508e+00
1.300000000000000000e+05,1.483499999999999943e+02,1.506666666666666110e+01,6.864683628082275391e-01
1.350000000000000000e+05,7.618999999999999773e+01,1.179999999999999893e+01,1.383603513240814209e-01
1.400000000000000000e+05,6.364000000000000057e+01,8.533333333333336768e+00,1.447129100561141968e-01
1.450000000000000000e+05,1.193400000000000034e+02,5.266666666666663943e+00,2.671388536691665649e-02
1.500000000000000000e+05,1.353799999999999955e+02,2.000000000000001776e+00,1.577282428741455078e+00
1.550000000000000000e+05,1.679900000000000091e+02,2.000000000000001776e+00,4.748664796352386475e-01
1.600000000000000000e+05,1.604099999999999966e+02,2.000000000000001776e+00,3.304474800825119019e-02
1.650000000000000000e+05,1.612199999999999989e+02,2.000000000000001776e+00,1.239343047142028809e+00
1.700000000000000000e+05,1.448300000000000125e+02,2.000000000000001776e+00,6.032814979553222656e-01
1.750000000000000000e+05,6.709000000000000341e+01,2.000000000000001776e+00,2.392966449260711670e-01
1.800000000000000000e+05,1.557100000000000080e+02,2.000000000000001776e+00,5.110507607460021973e-01
1.850000000000000000e+05,1.965699999999999932e+02,2.000000000000001776e+00,1.234690427780151367e+00
1.900000000000000000e+05,1.930800000000000125e+02,2.000000000000001776e+00,1.269804872572422028e-02
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.383854627609252930e+00
2.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.144663948565721512e-03
2.050000000000000000e+05,1.999099999999999966e+02,2.000000000000001776e+00,1.069522380828857422e+00
2.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.374571353197097778e-02
2.150000000000000000e+05,1.979900000000000091e+02,2.000000000000001776e+00,2.855385653674602509e-02
2.200000000000000000e+05,1.999799999999999898e+02,2.000000000000001776e+00,1.156149029731750488e+00
2.250000000000000000e+05,1.985000000000000000e+02,2.000000000000001776e+00,1.680790632963180542e-02
2.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.934111490845680237e-02
2.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.296647548675537109e-03
2.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.151961207389831543e+00
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.255610242486000061e-03
2.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.391701817512512207e-01
