# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.369999999999999218e+00,9.455555555555555713e+01,1.135708138346672058e+00
1.000000000000000000e+04,9.320000000000000284e+00,8.911111111111111427e+01,1.913365200161933899e+00
1.500000000000000000e+04,8.229999999999999716e+01,8.366666666666667140e+01,1.790889974683523178e+00
2.000000000000000000e+04,4.249000000000000199e+01,7.822222222222222854e+01,1.158808707259595394e+00
2.500000000000000000e+04,3.582000000000000028e+01,7.277777777777777146e+01,2.959960669279098511e+00
3.000000000000000000e+04,4.210999999999999943e+01,6.733333333333332860e+01,9.638853613287210464e-01
3.500000000000000000e+04,4.361999999999999744e+01,6.188888888888888573e+01,1.649351485073566437e+00
4.000000000000000000e+04,3.321000000000000085e+01,5.644444444444444997e+01,4.209326863288879395e+00
4.500000000000000000e+04,5.607999999999999829e+01,5.100000000000000000e+01,1.506191968917846680e+00
5.000000000000000000e+04,2.000000000000000000e+02,4.555555555555555003e+01,9.034637175500392914e-02
5.500000000000000000e+04,1.993100000000000023e+02,4.011111111111110716e+01,3.429689653217792511e+00
6.000000000000000000e+04,2.000000000000000000e+02,3.466666666666667140e+01,2.157031791284680367e-02
6.500000000000000000e+04,1.955500000000000114e+02,2.922222222222222854e+01,2.486329339444637299e-02
7.000000000000000000e+04,1.999600000000000080e+02,2.377777777777777501e+01,5.984936747699975967e-01
7.500000000000000000e+04,2.000000000000000000e+02,1.833333333333333570e+01,2.737255347892642021e-02
8.000000000000000000e+04,1.007399999999999949e+02,1.288888888888889461e+01,2.689507137052714825e+00
8.500000000000000000e+04,2.000000000000000000e+02,7.444444444444453524e+00,2.489476511254906654e-02
9.000000000000000000e+04,2.000000000000000000e+02,2.000000000000001776e+00,1.076995488256216049e-02
9.500000000000000000e+04,1.981800000000000068e+02,2.000000000000001776e+00,2.818096475675702095e-02
1.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.515996364178135991e+00
1.050000000000000000e+05,1.968499999999999943e+02,2.000000000000001776e+00,2.532419438473880291e+00
1.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.421671469695866108e+00
1.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.518281452823430300e+00
1.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.857145619578659534e-02
1.250000000000000000e+05,1.856500000000000057e+02,2.000000000000001776e+00,1.378642582334578037e+00
1.300000000000000000e+05,1.946399999999999864e+02,2.000000000000001776e+00,7.997918496839702129e-01
1.350000000000000000e+05,3.392999999999999972e+01,2.000000000000001776e+00,3.128363926894962788e+00
1.400000000000000000e+05,1.520999999999999943e+02,2.000000000000001776e+00,2.913425140082836151e+00
1.450000000000000000e+05,1.960099999999999909e+02,2.000000000000001776e+00,7.661784533411264420e-03
1.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.935732506215572357e-02
