# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.369999999999999218e+00,9.673333333333333428e+01,4.726796150207519531e-01
1.000000000000000000e+04,9.320000000000000284e+00,9.346666666666666856e+01,4.688936769962310791e-01
1.500000000000000000e+04,9.339999999999999858e+00,9.020000000000000284e+01,9.213932156562805176e-01
2.000000000000000000e+04,9.259999999999999787e+00,8.693333333333332291e+01,3.064365386962890625e+00
2.500000000000000000e+04,9.410000000000000142e+00,8.366666666666667140e+01,2.186232805252075195e+00
3.000000000000000000e+04,9.400000000000000355e+00,8.040000000000000568e+01,4.461741924285888672e+00
3.500000000000000000e+04,9.210000000000000853e+00,7.713333333333332575e+01,5.746758460998535156e+00
4.000000000000000000e+04,9.439999999999999503e+00,7.386666666666667425e+01,7.708521366119384766e+00
4.500000000000000000e+04,9.449999999999999289e+00,7.059999999999999432e+01,6.028073310852050781e+00
5.000000000000000000e+04,9.390000000000000568e+00,6.733333333333332860e+01,3.192193031311035156e+00
5.500000000000000000e+04,1.910000000000000142e+01,6.406666666666667709e+01,6.664094924926757812e-01
6.000000000000000000e+04,3.536999999999999744e+01,6.079999999999999716e+01,2.316407918930053711e+00
6.500000000000000000e+04,5.093999999999999773e+01,5.753333333333332433e+01,1.271761775016784668e+00
7.000000000000000000e+04,4.520000000000000284e+01,5.426666666666666572e+01,7.469023466110229492e-01
7.500000000000000000e+04,7.137999999999999545e+01,5.100000000000000000e+01,2.239193677902221680e+00
8.000000000000000000e+04,7.335999999999999943e+01,4.773333333333334139e+01,5.051469802856445312e-01
8.500000000000000000e+04,5.393999999999999773e+01,4.446666666666666856e+01,7.545036077499389648e-01
9.000000000000000000e+04,5.413000000000000256e+01,4.120000000000000284e+01,1.332225054502487183e-01
9.500000000000000000e+04,4.413000000000000256e+01,3.793333333333334423e+01,6.286986470222473145e-01
1.000000000000000000e+05,5.145000000000000284e+01,3.466666666666667140e+01,3.319029092788696289e+00
1.050000000000000000e+05,3.836999999999999744e+01,3.140000000000000568e+01,9.250030517578125000e-01
1.100000000000000000e+05,5.595000000000000284e+01,2.813333333333334352e+01,2.548532485961914062e+00
1.150000000000000000e+05,5.510000000000000142e+01,2.486666666666666003e+01,1.365594029426574707e+00
1.200000000000000000e+05,5.947999999999999687e+01,2.159999999999999787e+01,1.792451977729797363e+00
1.250000000000000000e+05,1.550300000000000011e+02,1.833333333333333570e+01,1.370551943778991699e+00
1.300000000000000000e+05,1.983899999999999864e+02,1.506666666666666110e+01,1.388862371444702148e+00
1.350000000000000000e+05,1.006299999999999955e+02,1.179999999999999893e+01,9.212265014648437500e-01
1.400000000000000000e+05,1.855000000000000000e+02,8.533333333333336768e+00,1.713539958000183105e+00
1.450000000000000000e+05,1.354399999999999977e+02,5.266666666666663943e+00,1.124341249465942383e+00
1.500000000000000000e+05,1.093599999999999994e+02,2.000000000000001776e+00,3.472992032766342163e-02
1.550000000000000000e+05,1.992199999999999989e+02,2.000000000000001776e+00,1.312918186187744141e+00
1.600000000000000000e+05,1.963100000000000023e+02,2.000000000000001776e+00,5.569812655448913574e-01
1.650000000000000000e+05,1.759099999999999966e+02,2.000000000000001776e+00,1.274272561073303223e+00
1.700000000000000000e+05,1.566699999999999875e+02,2.000000000000001776e+00,1.171640157699584961e+00
1.750000000000000000e+05,1.841100000000000136e+02,2.000000000000001776e+00,1.136318445205688477e+00
1.800000000000000000e+05,7.940000000000000568e+01,2.000000000000001776e+00,8.819012045860290527e-01
1.850000000000000000e+05,1.964099999999999966e+02,2.000000000000001776e+00,1.560622826218605042e-02
1.900000000000000000e+05,1.295999999999999943e+02,2.000000000000001776e+00,1.733197718858718872e-01
1.950000000000000000e+05,1.618300000000000125e+02,2.000000000000001776e+00,2.489290237426757812e+00
2.000000000000000000e+05,1.351299999999999955e+02,2.000000000000001776e+00,3.677380561828613281e+00
2.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.040645159780979156e-03
2.100000000000000000e+05,1.994000000000000057e+02,2.000000000000001776e+00,2.685013040900230408e-02
2.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.032043218612670898e+00
2.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.071897149085998535e-02
2.250000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.095148086547851562e+00
2.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.841543436050415039e+00
2.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.322990059852600098e+00
2.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.776847437024116516e-03
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.743622422218322754e+00
2.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.806472942233085632e-02
