# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.100000000000000000e+01,9.673333333333333428e+01,1.001553144305944443e-02
1.000000000000000000e+04,-2.100000000000000000e+01,9.346666666666666856e+01,9.632021188735961914e-03
1.500000000000000000e+04,-2.100000000000000000e+01,9.020000000000000284e+01,1.922118291258811951e-02
2.000000000000000000e+04,-2.100000000000000000e+01,8.693333333333332291e+01,3.862959274556487799e-04
2.500000000000000000e+04,-2.100000000000000000e+01,8.366666666666667140e+01,3.027504682540893555e-02
3.000000000000000000e+04,-2.100000000000000000e+01,8.040000000000000568e+01,5.109972320497035980e-03
3.500000000000000000e+04,-2.100000000000000000e+01,7.713333333333332575e+01,9.798704646527767181e-03
4.000000000000000000e+04,-2.100000000000000000e+01,7.386666666666667425e+01,9.606127627193927765e-03
4.500000000000000000e+04,-2.100000000000000000e+01,7.059999999999999432e+01,1.034698076546192169e-02
5.000000000000000000e+04,-2.100000000000000000e+01,6.733333333333332860e+01,1.010609604418277740e-02
5.500000000000000000e+04,-2.100000000000000000e+01,6.406666666666667709e+01,1.025375537574291229e-02
6.000000000000000000e+04,-2.100000000000000000e+01,6.079999999999999716e+01,1.033887825906276703e-02
6.500000000000000000e+04,-2.100000000000000000e+01,5.753333333333332433e+01,4.954044707119464874e-03
7.000000000000000000e+04,-2.100000000000000000e+01,5.426666666666666572e+01,2.676278352737426758e-02
7.500000000000000000e+04,-2.100000000000000000e+01,5.100000000000000000e+01,1.123481057584285736e-02
8.000000000000000000e+04,-2.100000000000000000e+01,4.773333333333334139e+01,4.961585626006126404e-03
8.500000000000000000e+04,-2.100000000000000000e+01,4.446666666666666856e+01,3.088619932532310486e-02
9.000000000000000000e+04,-2.100000000000000000e+01,4.120000000000000284e+01,6.184973753988742828e-03
9.500000000000000000e+04,-2.100000000000000000e+01,3.793333333333334423e+01,1.462215464562177658e-02
1.000000000000000000e+05,-2.100000000000000000e+01,3.466666666666667140e+01,5.813052877783775330e-03
1.050000000000000000e+05,-2.100000000000000000e+01,3.140000000000000568e+01,5.370901897549629211e-03
1.100000000000000000e+05,-2.100000000000000000e+01,2.813333333333334352e+01,1.189107447862625122e-02
1.150000000000000000e+05,-2.100000000000000000e+01,2.486666666666666003e+01,1.859195157885551453e-02
1.200000000000000000e+05,-2.100000000000000000e+01,2.159999999999999787e+01,1.818668097257614136e-02
1.250000000000000000e+05,-2.100000000000000000e+01,1.833333333333333570e+01,1.720661483705043793e-02
1.300000000000000000e+05,-2.100000000000000000e+01,1.506666666666666110e+01,1.441669650375843048e-02
1.350000000000000000e+05,-2.100000000000000000e+01,1.179999999999999893e+01,2.728826366364955902e-02
1.400000000000000000e+05,-2.100000000000000000e+01,8.533333333333336768e+00,1.469062641263008118e-02
1.450000000000000000e+05,-2.100000000000000000e+01,5.266666666666663943e+00,1.972724869847297668e-02
1.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.931657642126083374e-02
1.550000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.726911127567291260e-03
1.600000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.490570209920406342e-02
1.650000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.018754765391349792e-02
1.700000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.602525800466537476e-02
1.750000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.424465052783489227e-03
1.800000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.486521959304809570e-02
1.850000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.452045794576406479e-02
1.900000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.452590711414813995e-02
1.950000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.755577977746725082e-03
2.000000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.685952216386795044e-03
2.050000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.128807943314313889e-02
2.100000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.007856801152229309e-02
2.150000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.646548233926296234e-03
2.200000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.495325844734907150e-02
2.250000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.473816018551588058e-02
2.300000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.023620367050170898e-02
2.350000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.088604517281055450e-02
2.400000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.851683672517538071e-03
2.450000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.473608147352933884e-02
2.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.943783283233642578e-03
