# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.343750000000000000e+00,9.673333333333333428e+01,4.726796150207519531e-01
1.000000000000000000e+04,9.500000000000000000e+00,9.346666666666666856e+01,4.397315979003906250e-01
1.500000000000000000e+04,9.270833333333333925e+00,9.020000000000000284e+01,6.983522176742553711e-01
2.000000000000000000e+04,9.510416666666666075e+00,8.693333333333332291e+01,1.831313848495483398e+00
2.500000000000000000e+04,9.364583333333333925e+00,8.366666666666667140e+01,4.670707225799560547e+00
3.000000000000000000e+04,9.458333333333333925e+00,8.040000000000000568e+01,4.878708839416503906e+00
3.500000000000000000e+04,9.260416666666666075e+00,7.713333333333332575e+01,7.954637050628662109e+00
4.000000000000000000e+04,9.375000000000000000e+00,7.386666666666667425e+01,1.260388469696044922e+01
4.500000000000000000e+04,9.510416666666666075e+00,7.059999999999999432e+01,4.767308712005615234e+00
5.000000000000000000e+04,3.111458333333333215e+01,6.733333333333332860e+01,1.762504458427429199e+00
5.500000000000000000e+04,3.121875000000000000e+01,6.406666666666667709e+01,1.613327145576477051e+00
6.000000000000000000e+04,3.790625000000000000e+01,6.079999999999999716e+01,2.492833852767944336e+00
6.500000000000000000e+04,5.496875000000000000e+01,5.753333333333332433e+01,1.260104417800903320e+00
7.000000000000000000e+04,5.010416666666666430e+01,5.426666666666666572e+01,3.043734073638916016e+00
7.500000000000000000e+04,4.671875000000000000e+01,5.100000000000000000e+01,1.189256384968757629e-01
8.000000000000000000e+04,1.315104166666666572e+02,4.773333333333334139e+01,3.681341886520385742e+00
8.500000000000000000e+04,1.106250000000000000e+02,4.446666666666666856e+01,3.120042562484741211e+00
9.000000000000000000e+04,7.966666666666667140e+01,4.120000000000000284e+01,6.149977073073387146e-02
9.500000000000000000e+04,9.990625000000000000e+01,3.793333333333334423e+01,1.061033964157104492e+00
1.000000000000000000e+05,8.889583333333332860e+01,3.466666666666667140e+01,1.152808427810668945e+00
1.050000000000000000e+05,5.656250000000000000e+01,3.140000000000000568e+01,3.834050893783569336e+00
1.100000000000000000e+05,1.819687500000000000e+02,2.813333333333334352e+01,4.834290981292724609e+00
1.150000000000000000e+05,1.736562500000000000e+02,2.486666666666666003e+01,4.186421930789947510e-01
1.200000000000000000e+05,1.557291666666666572e+02,2.159999999999999787e+01,1.061816290020942688e-01
1.250000000000000000e+05,1.610729166666666572e+02,1.833333333333333570e+01,2.084458470344543457e-01
1.300000000000000000e+05,1.827395833333333428e+02,1.506666666666666110e+01,1.429947972297668457e+00
1.350000000000000000e+05,1.899895833333333428e+02,1.179999999999999893e+01,2.004129625856876373e-02
1.400000000000000000e+05,1.790729166666666572e+02,8.533333333333336768e+00,1.994607038795948029e-02
1.450000000000000000e+05,1.607500000000000000e+02,5.266666666666663943e+00,1.139598805457353592e-02
1.500000000000000000e+05,1.725312500000000000e+02,2.000000000000001776e+00,2.021500349044799805e+00
1.550000000000000000e+05,7.082291666666667140e+01,2.000000000000001776e+00,1.602568507194519043e+00
1.600000000000000000e+05,1.461770833333333428e+02,2.000000000000001776e+00,9.872038662433624268e-02
1.650000000000000000e+05,1.590000000000000000e+02,2.000000000000001776e+00,3.293364495038986206e-02
1.700000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.038768544793128967e-03
1.750000000000000000e+05,1.442812500000000000e+02,2.000000000000001776e+00,2.310531437397003174e-01
1.800000000000000000e+05,1.432708333333333428e+02,2.000000000000001776e+00,2.130054682493209839e-02
1.850000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.972395360469818115e-01
1.900000000000000000e+05,1.997500000000000000e+02,2.000000000000001776e+00,5.173153877258300781e-01
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.520962268114089966e-02
2.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.323814645409584045e-02
2.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.129167795181274414e+00
2.100000000000000000e+05,1.999375000000000000e+02,2.000000000000001776e+00,8.192222714424133301e-01
2.150000000000000000e+05,1.363750000000000000e+02,2.000000000000001776e+00,1.025167405605316162e-01
2.200000000000000000e+05,1.961250000000000000e+02,2.000000000000001776e+00,1.440378092229366302e-02
2.250000000000000000e+05,1.963437500000000000e+02,2.000000000000001776e+00,6.778084039688110352e-01
2.300000000000000000e+05,1.395000000000000000e+02,2.000000000000001776e+00,1.046584919095039368e-02
2.350000000000000000e+05,4.396875000000000000e+01,2.000000000000001776e+00,2.212714195251464844e+00
2.400000000000000000e+05,1.032083333333333286e+02,2.000000000000001776e+00,9.184009432792663574e-01
2.450000000000000000e+05,1.624687500000000000e+02,2.000000000000001776e+00,1.086465835571289062e+00
2.500000000000000000e+05,1.853437500000000000e+02,2.000000000000001776e+00,1.897644251585006714e-01
