# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.312500000000000000e+00,9.673333333333333428e+01,4.462162256240844727e-01
1.000000000000000000e+04,9.375000000000000000e+00,9.346666666666666856e+01,4.082208573818206787e-01
1.500000000000000000e+04,9.552083333333333925e+00,9.020000000000000284e+01,1.039427161216735840e+00
2.000000000000000000e+04,9.312500000000000000e+00,8.693333333333332291e+01,4.709123134613037109e+00
2.500000000000000000e+04,9.302083333333333925e+00,8.366666666666667140e+01,6.389272689819335938e+00
3.000000000000000000e+04,9.427083333333333925e+00,8.040000000000000568e+01,7.940878868103027344e+00
3.500000000000000000e+04,9.500000000000000000e+00,7.713333333333332575e+01,9.779223442077636719e+00
4.000000000000000000e+04,9.375000000000000000e+00,7.386666666666667425e+01,5.081798076629638672e+00
4.500000000000000000e+04,9.427083333333333925e+00,7.059999999999999432e+01,2.560938835144042969e+00
5.000000000000000000e+04,9.333333333333333925e+00,6.733333333333332860e+01,2.212019920349121094e+00
5.500000000000000000e+04,9.395833333333333925e+00,6.406666666666667709e+01,3.360564708709716797e+00
6.000000000000000000e+04,9.531250000000000000e+00,6.079999999999999716e+01,2.428091526031494141e+00
6.500000000000000000e+04,2.101041666666666785e+01,5.753333333333332433e+01,1.873975515365600586e+00
7.000000000000000000e+04,5.233333333333333570e+01,5.426666666666666572e+01,1.242462992668151855e+00
7.500000000000000000e+04,5.183333333333333570e+01,5.100000000000000000e+01,2.758271217346191406e+00
8.000000000000000000e+04,6.439583333333332860e+01,4.773333333333334139e+01,9.460428357124328613e-01
8.500000000000000000e+04,5.673958333333333570e+01,4.446666666666666856e+01,9.794336557388305664e-01
9.000000000000000000e+04,8.066666666666667140e+01,4.120000000000000284e+01,1.952577590942382812e+00
9.500000000000000000e+04,6.001041666666666430e+01,3.793333333333334423e+01,9.434562921524047852e-01
1.000000000000000000e+05,8.525000000000000000e+01,3.466666666666667140e+01,3.384860515594482422e+00
1.050000000000000000e+05,1.410416666666666572e+02,3.140000000000000568e+01,1.694138407707214355e+00
1.100000000000000000e+05,6.336458333333333570e+01,2.813333333333334352e+01,1.042420744895935059e+00
1.150000000000000000e+05,4.855208333333333570e+01,2.486666666666666003e+01,3.449119091033935547e+00
1.200000000000000000e+05,4.525000000000000000e+01,2.159999999999999787e+01,2.270030260086059570e+00
1.250000000000000000e+05,6.178125000000000000e+01,1.833333333333333570e+01,9.569187760353088379e-01
1.300000000000000000e+05,7.192708333333332860e+01,1.506666666666666110e+01,1.669208645820617676e+00
1.350000000000000000e+05,1.054062500000000000e+02,1.179999999999999893e+01,4.666162282228469849e-02
1.400000000000000000e+05,1.900729166666666572e+02,8.533333333333336768e+00,2.948183007538318634e-02
1.450000000000000000e+05,1.911666666666666572e+02,5.266666666666663943e+00,1.168545056134462357e-02
1.500000000000000000e+05,1.833958333333333428e+02,2.000000000000001776e+00,1.534769404679536819e-02
1.550000000000000000e+05,1.955833333333333428e+02,2.000000000000001776e+00,2.625241130590438843e-02
1.600000000000000000e+05,1.970000000000000000e+02,2.000000000000001776e+00,3.636566549539566040e-02
1.650000000000000000e+05,1.648229166666666572e+02,2.000000000000001776e+00,3.504008799791336060e-02
1.700000000000000000e+05,1.997812500000000000e+02,2.000000000000001776e+00,1.610268279910087585e-02
1.750000000000000000e+05,1.844687500000000000e+02,2.000000000000001776e+00,1.095390796661376953e+00
1.800000000000000000e+05,1.978333333333333428e+02,2.000000000000001776e+00,1.638594642281532288e-02
1.850000000000000000e+05,1.764062500000000000e+02,2.000000000000001776e+00,1.381411869078874588e-02
1.900000000000000000e+05,1.756875000000000000e+02,2.000000000000001776e+00,3.642866313457489014e-01
1.950000000000000000e+05,1.783750000000000000e+02,2.000000000000001776e+00,1.058474540710449219e+00
2.000000000000000000e+05,6.679166666666667140e+01,2.000000000000001776e+00,2.641485333442687988e-01
2.050000000000000000e+05,1.926354166666666572e+02,2.000000000000001776e+00,3.759725019335746765e-02
2.100000000000000000e+05,1.706041666666666572e+02,2.000000000000001776e+00,8.562848567962646484e-01
2.150000000000000000e+05,1.971770833333333428e+02,2.000000000000001776e+00,1.520614232867956161e-02
2.200000000000000000e+05,1.829687500000000000e+02,2.000000000000001776e+00,2.012222819030284882e-02
2.250000000000000000e+05,1.855833333333333428e+02,2.000000000000001776e+00,1.683234795928001404e-02
2.300000000000000000e+05,1.995208333333333428e+02,2.000000000000001776e+00,6.296069025993347168e-01
2.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.746949315071105957e-01
2.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.616058349609375000e+00
2.450000000000000000e+05,1.943333333333333428e+02,2.000000000000001776e+00,8.161182403564453125e-01
2.500000000000000000e+05,1.994062500000000000e+02,2.000000000000001776e+00,1.709472894668579102e+00
