# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.359999999999999432e+00,9.455555555555555713e+01,5.224354788661003113e-01
1.000000000000000000e+04,9.300000000000000711e+00,8.911111111111111427e+01,1.827623892575502396e+00
1.500000000000000000e+04,1.498000000000000043e+01,8.366666666666667140e+01,1.355459359474480152e+00
2.000000000000000000e+04,4.453000000000000114e+01,7.822222222222222854e+01,1.745651483535766602e+00
2.500000000000000000e+04,1.150300000000000011e+02,7.277777777777777146e+01,5.127985607832670212e-01
3.000000000000000000e+04,2.510999999999999943e+01,6.733333333333332860e+01,1.133794639259576797e+00
3.500000000000000000e+04,7.176000000000000512e+01,6.188888888888888573e+01,2.508789002895355225e+00
4.000000000000000000e+04,9.892000000000000171e+01,5.644444444444444997e+01,1.551965177059173584e-01
4.500000000000000000e+04,1.808499999999999943e+02,5.100000000000000000e+01,1.029323767870664597e+00
5.000000000000000000e+04,1.098900000000000006e+02,4.555555555555555003e+01,8.421120308339595795e-01
5.500000000000000000e+04,2.000000000000000000e+02,4.011111111111110716e+01,7.939561838284134865e-01
6.000000000000000000e+04,1.914099999999999966e+02,3.466666666666667140e+01,8.232965031638741493e-01
6.500000000000000000e+04,1.998899999999999864e+02,2.922222222222222854e+01,9.527296014130115509e-01
7.000000000000000000e+04,2.000000000000000000e+02,2.377777777777777501e+01,1.200805396772921085e+00
7.500000000000000000e+04,1.976100000000000136e+02,1.833333333333333570e+01,2.304026724770665169e+00
8.000000000000000000e+04,2.000000000000000000e+02,1.288888888888889461e+01,1.210746597906108946e+00
8.500000000000000000e+04,2.000000000000000000e+02,7.444444444444453524e+00,1.247333409730345011e+00
9.000000000000000000e+04,2.000000000000000000e+02,2.000000000000001776e+00,1.659156789537519217e-02
9.500000000000000000e+04,2.000000000000000000e+02,2.000000000000001776e+00,5.346621386706829071e-03
1.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.974736107513308525e-02
1.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.235794405918568373e-01
1.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.450511022005230188e+00
1.150000000000000000e+05,1.988100000000000023e+02,2.000000000000001776e+00,1.132376359310001135e+00
1.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.060556896962225437e+00
1.250000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.315750405978178605e+00
1.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.967801759019494057e-02
1.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.193283765576779842e+00
1.400000000000000000e+05,1.956800000000000068e+02,2.000000000000001776e+00,1.314123766496777534e-02
1.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.770021457690745592e-01
1.500000000000000000e+05,1.999000000000000057e+02,2.000000000000001776e+00,1.340726234018802643e+00
