# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.100000000000000000e+01,9.673333333333333428e+01,1.174241304397583008e-02
1.000000000000000000e+04,-2.100000000000000000e+01,9.346666666666666856e+01,1.441987883299589157e-02
1.500000000000000000e+04,-2.100000000000000000e+01,9.020000000000000284e+01,1.515383273363113403e-02
2.000000000000000000e+04,-2.100000000000000000e+01,8.693333333333332291e+01,5.061254370957612991e-03
2.500000000000000000e+04,-2.100000000000000000e+01,8.366666666666667140e+01,1.025899406522512436e-02
3.000000000000000000e+04,-2.100000000000000000e+01,8.040000000000000568e+01,1.475690584629774094e-02
3.500000000000000000e+04,-2.100000000000000000e+01,7.713333333333332575e+01,1.446196995675563812e-02
4.000000000000000000e+04,-2.100000000000000000e+01,7.386666666666667425e+01,1.457019709050655365e-02
4.500000000000000000e+04,-2.100000000000000000e+01,7.059999999999999432e+01,1.508750300854444504e-02
5.000000000000000000e+04,-2.100000000000000000e+01,6.733333333333332860e+01,4.341493477113544941e-04
5.500000000000000000e+04,-2.100000000000000000e+01,6.406666666666667709e+01,3.306229482404887676e-04
6.000000000000000000e+04,-2.100000000000000000e+01,6.079999999999999716e+01,1.016204059123992920e-02
6.500000000000000000e+04,-2.100000000000000000e+01,5.753333333333332433e+01,1.523000001907348633e-02
7.000000000000000000e+04,-2.100000000000000000e+01,5.426666666666666572e+01,1.587589085102081299e-02
7.500000000000000000e+04,-2.100000000000000000e+01,5.100000000000000000e+01,2.719159051775932312e-02
8.000000000000000000e+04,-2.100000000000000000e+01,4.773333333333334139e+01,4.987461026757955551e-03
8.500000000000000000e+04,-2.100000000000000000e+01,4.446666666666666856e+01,1.416228711605072021e-02
9.000000000000000000e+04,-2.100000000000000000e+01,4.120000000000000284e+01,5.235876888036727905e-03
9.500000000000000000e+04,-2.100000000000000000e+01,3.793333333333334423e+01,1.404544617980718613e-02
1.000000000000000000e+05,-2.100000000000000000e+01,3.466666666666667140e+01,5.611909087747335434e-03
1.050000000000000000e+05,-2.100000000000000000e+01,3.140000000000000568e+01,1.655900618061423302e-03
1.100000000000000000e+05,-2.100000000000000000e+01,2.813333333333334352e+01,7.094383181538432837e-05
1.150000000000000000e+05,-2.100000000000000000e+01,2.486666666666666003e+01,1.107842009514570236e-02
1.200000000000000000e+05,-2.100000000000000000e+01,2.159999999999999787e+01,1.858835294842720032e-02
1.250000000000000000e+05,-2.100000000000000000e+01,1.833333333333333570e+01,5.477906670421361923e-03
1.300000000000000000e+05,-2.100000000000000000e+01,1.506666666666666110e+01,2.456347644329071045e-02
1.350000000000000000e+05,-2.100000000000000000e+01,1.179999999999999893e+01,9.424240328371524811e-03
1.400000000000000000e+05,-2.100000000000000000e+01,8.533333333333336768e+00,2.292692661285400391e-02
1.450000000000000000e+05,-2.100000000000000000e+01,5.266666666666663943e+00,1.734904944896697998e-02
1.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.512782555073499680e-02
1.550000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.657859146595001221e-03
1.600000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.293343871831893921e-03
1.650000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.959935575723648071e-02
1.700000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.431433018296957016e-02
1.750000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,6.088967202231287956e-04
1.800000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,6.317074410617351532e-03
1.850000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,6.970095448195934296e-03
1.900000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.923878677189350128e-02
1.950000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.581962876021862030e-03
2.000000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.740336231887340546e-02
2.050000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.547075342386960983e-02
2.100000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.931294247508049011e-03
2.150000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.976671069860458374e-02
2.200000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.157753169536590576e-02
2.250000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.328990053385496140e-03
2.300000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.319369092583656311e-02
2.350000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.017286255955696106e-02
2.400000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,4.983844701200723648e-03
2.450000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.955561712384223938e-02
2.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.039890479296445847e-02
