# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.310000000000000497e+00,9.673333333333333428e+01,4.462162256240844727e-01
1.000000000000000000e+04,9.470000000000000639e+00,9.346666666666666856e+01,4.886150956153869629e-01
1.500000000000000000e+04,9.269999999999999574e+00,9.020000000000000284e+01,1.028508901596069336e+00
2.000000000000000000e+04,9.460000000000000853e+00,8.693333333333332291e+01,2.058608531951904297e+00
2.500000000000000000e+04,9.380000000000000782e+00,8.366666666666667140e+01,2.738115787506103516e+00
3.000000000000000000e+04,9.369999999999999218e+00,8.040000000000000568e+01,6.893951892852783203e+00
3.500000000000000000e+04,9.410000000000000142e+00,7.713333333333332575e+01,3.414777040481567383e+00
4.000000000000000000e+04,9.310000000000000497e+00,7.386666666666667425e+01,1.700576663017272949e+00
4.500000000000000000e+04,9.349999999999999645e+00,7.059999999999999432e+01,2.854604244232177734e+00
5.000000000000000000e+04,1.150999999999999979e+01,6.733333333333332860e+01,6.805023193359375000e+00
5.500000000000000000e+04,4.446999999999999886e+01,6.406666666666667709e+01,1.346139907836914062e+00
6.000000000000000000e+04,4.839999999999999858e+01,6.079999999999999716e+01,2.085112571716308594e+00
6.500000000000000000e+04,5.922999999999999687e+01,5.753333333333332433e+01,1.092164516448974609e+00
7.000000000000000000e+04,4.978000000000000114e+01,5.426666666666666572e+01,5.691278576850891113e-01
7.500000000000000000e+04,1.122300000000000040e+02,5.100000000000000000e+01,4.170617580413818359e+00
8.000000000000000000e+04,3.617999999999999972e+01,4.773333333333334139e+01,3.919155120849609375e+00
8.500000000000000000e+04,1.510399999999999920e+02,4.446666666666666856e+01,7.499797940254211426e-01
9.000000000000000000e+04,1.120000000000000000e+02,4.120000000000000284e+01,2.388566493988037109e+00
9.500000000000000000e+04,9.198000000000000398e+01,3.793333333333334423e+01,2.275558471679687500e+00
1.000000000000000000e+05,6.829000000000000625e+01,3.466666666666667140e+01,2.692361831665039062e+00
1.050000000000000000e+05,6.420999999999999375e+01,3.140000000000000568e+01,4.026741907000541687e-02
1.100000000000000000e+05,8.439000000000000057e+01,2.813333333333334352e+01,7.003188729286193848e-01
1.150000000000000000e+05,5.660000000000000142e+01,2.486666666666666003e+01,9.836536049842834473e-01
1.200000000000000000e+05,1.039800000000000040e+02,2.159999999999999787e+01,4.355707466602325439e-01
1.250000000000000000e+05,7.157999999999999829e+01,1.833333333333333570e+01,9.547528624534606934e-01
1.300000000000000000e+05,1.184000000000000057e+02,1.506666666666666110e+01,4.688750579953193665e-02
1.350000000000000000e+05,2.000000000000000000e+02,1.179999999999999893e+01,3.496734797954559326e-02
1.400000000000000000e+05,2.000000000000000000e+02,8.533333333333336768e+00,1.560381054878234863e-02
1.450000000000000000e+05,2.000000000000000000e+02,5.266666666666663943e+00,2.307638153433799744e-02
1.500000000000000000e+05,1.992599999999999909e+02,2.000000000000001776e+00,1.159785866737365723e+00
1.550000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.012580037117004395e-01
1.600000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.147942185401916504e+00
1.650000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.545919850468635559e-02
1.700000000000000000e+05,1.999699999999999989e+02,2.000000000000001776e+00,1.372275233268737793e+00
1.750000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.033283375203609467e-02
1.800000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.434920310974121094e+00
1.850000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.540748476982116699e-01
1.900000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.148385345935821533e-02
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.450009822845458984e+00
2.000000000000000000e+05,1.955500000000000114e+02,2.000000000000001776e+00,2.102095820009708405e-02
2.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.232744172215461731e-02
2.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,4.083840847015380859e-01
2.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.977935671806335449e-01
2.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.928612709045410156e-01
2.250000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.280267715454101562e-01
2.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.618785068392753601e-03
2.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.328819967806339264e-02
2.400000000000000000e+05,1.964300000000000068e+02,2.000000000000001776e+00,1.271314173936843872e-02
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.469198107719421387e-01
2.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.441014721989631653e-02
