# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.369999999999999218e+00,9.673333333333333428e+01,4.614577293395996094e-01
1.000000000000000000e+04,9.369999999999999218e+00,9.346666666666666856e+01,6.619520187377929688e-01
1.500000000000000000e+04,9.429999999999999716e+00,9.020000000000000284e+01,9.189869761466979980e-01
2.000000000000000000e+04,9.169999999999999929e+00,8.693333333333332291e+01,1.044672679901123047e+01
2.500000000000000000e+04,9.220000000000000639e+00,8.366666666666667140e+01,1.150301933288574219e+01
3.000000000000000000e+04,9.400000000000000355e+00,8.040000000000000568e+01,9.355674743652343750e+00
3.500000000000000000e+04,9.250000000000000000e+00,7.713333333333332575e+01,4.379935741424560547e+00
4.000000000000000000e+04,9.539999999999999147e+00,7.386666666666667425e+01,7.806846618652343750e+00
4.500000000000000000e+04,9.320000000000000284e+00,7.059999999999999432e+01,3.306344509124755859e+00
5.000000000000000000e+04,1.222000000000000064e+01,6.733333333333332860e+01,1.179705500602722168e+00
5.500000000000000000e+04,2.473999999999999844e+01,6.406666666666667709e+01,3.008665084838867188e+00
6.000000000000000000e+04,7.896999999999999886e+01,6.079999999999999716e+01,1.174911856651306152e+00
6.500000000000000000e+04,6.082000000000000028e+01,5.753333333333332433e+01,1.875948786735534668e+00
7.000000000000000000e+04,7.706999999999999318e+01,5.426666666666666572e+01,9.166655540466308594e-01
7.500000000000000000e+04,6.509000000000000341e+01,5.100000000000000000e+01,2.627670764923095703e+00
8.000000000000000000e+04,6.090999999999999659e+01,4.773333333333334139e+01,1.482027053833007812e+00
8.500000000000000000e+04,6.832999999999999829e+01,4.446666666666666856e+01,2.661924600601196289e+00
9.000000000000000000e+04,1.047999999999999972e+02,4.120000000000000284e+01,8.176717758178710938e-01
9.500000000000000000e+04,1.160000000000000000e+02,3.793333333333334423e+01,2.423358201980590820e+00
1.000000000000000000e+05,1.152199999999999989e+02,3.466666666666667140e+01,2.194427490234375000e+00
1.050000000000000000e+05,7.526999999999999602e+01,3.140000000000000568e+01,1.182960420846939087e-01
1.100000000000000000e+05,8.996999999999999886e+01,2.813333333333334352e+01,1.629832267761230469e+00
1.150000000000000000e+05,8.439000000000000057e+01,2.486666666666666003e+01,9.029422402381896973e-01
1.200000000000000000e+05,1.752800000000000011e+02,2.159999999999999787e+01,2.038820028305053711e+00
1.250000000000000000e+05,1.890099999999999909e+02,1.833333333333333570e+01,2.515349090099334717e-01
1.300000000000000000e+05,1.954099999999999966e+02,1.506666666666666110e+01,7.208371907472610474e-02
1.350000000000000000e+05,1.771399999999999864e+02,1.179999999999999893e+01,1.372201368212699890e-02
1.400000000000000000e+05,1.935099999999999909e+02,8.533333333333336768e+00,1.066808104515075684e+00
1.450000000000000000e+05,1.529799999999999898e+02,5.266666666666663943e+00,1.043523382395505905e-02
1.500000000000000000e+05,1.538100000000000023e+02,2.000000000000001776e+00,6.014006137847900391e-01
1.550000000000000000e+05,1.858100000000000023e+02,2.000000000000001776e+00,1.648928411304950714e-02
1.600000000000000000e+05,1.942500000000000000e+02,2.000000000000001776e+00,3.682173192501068115e-01
1.650000000000000000e+05,1.885000000000000000e+02,2.000000000000001776e+00,1.130487956106662750e-02
1.700000000000000000e+05,1.690399999999999920e+02,2.000000000000001776e+00,2.964714169502258301e-01
1.750000000000000000e+05,1.861399999999999864e+02,2.000000000000001776e+00,2.792797796428203583e-02
1.800000000000000000e+05,1.799199999999999875e+02,2.000000000000001776e+00,1.192920565605163574e+00
1.850000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.018511742353439331e-02
1.900000000000000000e+05,1.998499999999999943e+02,2.000000000000001776e+00,1.084115169942378998e-02
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.305363420397043228e-02
2.000000000000000000e+05,1.930699999999999932e+02,2.000000000000001776e+00,2.140595950186252594e-02
2.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.647832274436950684e-01
2.100000000000000000e+05,1.876100000000000136e+02,2.000000000000001776e+00,1.731241866946220398e-02
2.150000000000000000e+05,1.997599999999999909e+02,2.000000000000001776e+00,1.317765191197395325e-02
2.200000000000000000e+05,1.984199999999999875e+02,2.000000000000001776e+00,8.556463755667209625e-03
2.250000000000000000e+05,1.747400000000000091e+02,2.000000000000001776e+00,3.598566353321075439e-02
2.300000000000000000e+05,1.980000000000000000e+02,2.000000000000001776e+00,1.245304107666015625e+00
2.350000000000000000e+05,1.522400000000000091e+02,2.000000000000001776e+00,2.535904571413993835e-02
2.400000000000000000e+05,1.860800000000000125e+02,2.000000000000001776e+00,5.125740170478820801e-02
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.490801528096199036e-02
2.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.717636823654174805e+00
