# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.395833333333333925e+00,9.673333333333333428e+01,4.614577293395996094e-01
1.000000000000000000e+04,9.520833333333333925e+00,9.346666666666666856e+01,6.511431336402893066e-01
1.500000000000000000e+04,9.270833333333333925e+00,9.020000000000000284e+01,2.605462312698364258e+00
2.000000000000000000e+04,9.531250000000000000e+00,8.693333333333332291e+01,1.106655120849609375e+01
2.500000000000000000e+04,9.531250000000000000e+00,8.366666666666667140e+01,5.184298038482666016e+00
3.000000000000000000e+04,9.104166666666666075e+00,8.040000000000000568e+01,9.888362884521484375e+00
3.500000000000000000e+04,9.187500000000000000e+00,7.713333333333332575e+01,7.865648746490478516e+00
4.000000000000000000e+04,9.270833333333333925e+00,7.386666666666667425e+01,9.717391967773437500e+00
4.500000000000000000e+04,9.479166666666666075e+00,7.059999999999999432e+01,4.308514595031738281e+00
5.000000000000000000e+04,1.639583333333333215e+01,6.733333333333332860e+01,1.459965467453002930e+00
5.500000000000000000e+04,2.859375000000000000e+01,6.406666666666667709e+01,1.874918699264526367e+00
6.000000000000000000e+04,1.072500000000000000e+02,6.079999999999999716e+01,2.099589109420776367e+00
6.500000000000000000e+04,6.784375000000000000e+01,5.753333333333332433e+01,3.568289518356323242e+00
7.000000000000000000e+04,6.816666666666667140e+01,5.426666666666666572e+01,8.154869675636291504e-01
7.500000000000000000e+04,7.168750000000000000e+01,5.100000000000000000e+01,3.728445768356323242e+00
8.000000000000000000e+04,6.304166666666666430e+01,4.773333333333334139e+01,1.836960792541503906e+00
8.500000000000000000e+04,5.593750000000000000e+01,4.446666666666666856e+01,2.897922754287719727e+00
9.000000000000000000e+04,6.016666666666666430e+01,4.120000000000000284e+01,9.152830243110656738e-01
9.500000000000000000e+04,6.331250000000000000e+01,3.793333333333334423e+01,8.578888773918151855e-01
1.000000000000000000e+05,5.061458333333333570e+01,3.466666666666667140e+01,1.675036668777465820e+00
1.050000000000000000e+05,8.630208333333332860e+01,3.140000000000000568e+01,2.074410200119018555e+00
1.100000000000000000e+05,1.280625000000000000e+02,2.813333333333334352e+01,1.771735787391662598e+00
1.150000000000000000e+05,8.254166666666667140e+01,2.486666666666666003e+01,1.329922080039978027e+00
1.200000000000000000e+05,9.058333333333332860e+01,2.159999999999999787e+01,1.107908129692077637e+00
1.250000000000000000e+05,9.986458333333332860e+01,1.833333333333333570e+01,9.773301482200622559e-01
1.300000000000000000e+05,1.474583333333333428e+02,1.506666666666666110e+01,3.233920633792877197e-01
1.350000000000000000e+05,1.711458333333333428e+02,1.179999999999999893e+01,6.088626980781555176e-01
1.400000000000000000e+05,1.970208333333333428e+02,8.533333333333336768e+00,3.571035861968994141e-01
1.450000000000000000e+05,2.000000000000000000e+02,5.266666666666663943e+00,3.327101469039916992e-01
1.500000000000000000e+05,1.955833333333333428e+02,2.000000000000001776e+00,4.789397418498992920e-01
1.550000000000000000e+05,1.999375000000000000e+02,2.000000000000001776e+00,1.305014848709106445e+00
1.600000000000000000e+05,1.935416666666666572e+02,2.000000000000001776e+00,8.248868584632873535e-01
1.650000000000000000e+05,1.766250000000000000e+02,2.000000000000001776e+00,2.224314399063587189e-02
1.700000000000000000e+05,1.913229166666666572e+02,2.000000000000001776e+00,3.851027488708496094e-01
1.750000000000000000e+05,1.997291666666666572e+02,2.000000000000001776e+00,7.553902268409729004e-01
1.800000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.589429140090942383e-01
1.850000000000000000e+05,1.999583333333333428e+02,2.000000000000001776e+00,7.548779249191284180e-01
1.900000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.501453042030334473e-01
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.575342059135437012e-01
2.000000000000000000e+05,1.995937500000000000e+02,2.000000000000001776e+00,1.720843672752380371e+00
2.050000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.321809530258178711e+00
2.100000000000000000e+05,1.997187500000000000e+02,2.000000000000001776e+00,4.121964275836944580e-01
2.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.239985704421997070e+00
2.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.296711806207895279e-02
2.250000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.516349792480468750e+00
2.300000000000000000e+05,1.964375000000000000e+02,2.000000000000001776e+00,8.517896533012390137e-01
2.350000000000000000e+05,1.772916666666666572e+02,2.000000000000001776e+00,9.053212404251098633e-01
2.400000000000000000e+05,1.682187500000000000e+02,2.000000000000001776e+00,2.568608999252319336e+00
2.450000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.723182797431945801e-01
2.500000000000000000e+05,1.780208333333333428e+02,2.000000000000001776e+00,1.138363242149353027e+00
