# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.100000000000000000e+01,9.673333333333333428e+01,3.194078453816473484e-04
1.000000000000000000e+04,-2.100000000000000000e+01,9.346666666666666856e+01,1.058800797909498215e-02
1.500000000000000000e+04,-2.100000000000000000e+01,9.020000000000000284e+01,1.013329066336154938e-02
2.000000000000000000e+04,-2.100000000000000000e+01,8.693333333333332291e+01,1.455243118107318878e-02
2.500000000000000000e+04,-2.100000000000000000e+01,8.366666666666667140e+01,9.997539222240447998e-03
3.000000000000000000e+04,-2.100000000000000000e+01,8.040000000000000568e+01,1.472679059952497482e-02
3.500000000000000000e+04,-2.100000000000000000e+01,7.713333333333332575e+01,9.901580400764942169e-03
4.000000000000000000e+04,-2.100000000000000000e+01,7.386666666666667425e+01,5.904014105908572674e-04
4.500000000000000000e+04,-2.100000000000000000e+01,7.059999999999999432e+01,1.398372836410999298e-02
5.000000000000000000e+04,-2.100000000000000000e+01,6.733333333333332860e+01,1.940239593386650085e-02
5.500000000000000000e+04,-2.100000000000000000e+01,6.406666666666667709e+01,1.119253039360046387e-02
6.000000000000000000e+04,-2.100000000000000000e+01,6.079999999999999716e+01,5.133671686053276062e-03
6.500000000000000000e+04,-2.100000000000000000e+01,5.753333333333332433e+01,1.998700946569442749e-02
7.000000000000000000e+04,-2.100000000000000000e+01,5.426666666666666572e+01,1.464114617556333542e-02
7.500000000000000000e+04,-2.100000000000000000e+01,5.100000000000000000e+01,1.764685288071632385e-02
8.000000000000000000e+04,-2.100000000000000000e+01,4.773333333333334139e+01,1.438489183783531189e-02
8.500000000000000000e+04,-2.100000000000000000e+01,4.446666666666666856e+01,1.978710107505321503e-02
9.000000000000000000e+04,-2.100000000000000000e+01,4.120000000000000284e+01,1.541580772027373314e-03
9.500000000000000000e+04,-2.100000000000000000e+01,3.793333333333334423e+01,9.974129498004913330e-03
1.000000000000000000e+05,-2.100000000000000000e+01,3.466666666666667140e+01,6.952333729714155197e-03
1.050000000000000000e+05,-2.100000000000000000e+01,3.140000000000000568e+01,1.464072149246931076e-02
1.100000000000000000e+05,-2.100000000000000000e+01,2.813333333333334352e+01,1.945039816200733185e-02
1.150000000000000000e+05,-2.100000000000000000e+01,2.486666666666666003e+01,9.524650871753692627e-03
1.200000000000000000e+05,-2.100000000000000000e+01,2.159999999999999787e+01,1.399979274719953537e-02
1.250000000000000000e+05,-2.100000000000000000e+01,1.833333333333333570e+01,1.048270612955093384e-02
1.300000000000000000e+05,-2.100000000000000000e+01,1.506666666666666110e+01,1.829216070473194122e-02
1.350000000000000000e+05,-2.100000000000000000e+01,1.179999999999999893e+01,1.433329284191131592e-02
1.400000000000000000e+05,-2.100000000000000000e+01,8.533333333333336768e+00,9.929450228810310364e-03
1.450000000000000000e+05,-2.100000000000000000e+01,5.266666666666663943e+00,5.377783905714750290e-03
1.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.105065837502479553e-03
1.550000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.000447921454906464e-02
1.600000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.231502931565046310e-03
1.650000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.183438770473003387e-03
1.700000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.877895161509513855e-02
1.750000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.746383309364318848e-02
1.800000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.398768182843923569e-02
1.850000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.023047883063554764e-02
1.900000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.326325729489326477e-03
1.950000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.425010152161121368e-02
2.000000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,6.232807412743568420e-03
2.050000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.743098169565200806e-03
2.100000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,7.394498097710311413e-04
2.150000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.463988795876502991e-02
2.200000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.035137660801410675e-02
2.250000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.434478443115949631e-02
2.300000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.447607949376106262e-02
2.350000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.753782577812671661e-03
2.400000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.903188042342662811e-02
2.450000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.454305998980998993e-02
2.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.021537091583013535e-02
