# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.349999999999999645e+00,9.455555555555555713e+01,4.567556176334619522e-01
1.000000000000000000e+04,9.359999999999999432e+00,8.911111111111111427e+01,1.702148336917161942e+00
1.500000000000000000e+04,2.830000000000000071e+01,8.366666666666667140e+01,2.285714894533157349e+00
2.000000000000000000e+04,3.475999999999999801e+01,7.822222222222222854e+01,1.366773370653390884e+00
2.500000000000000000e+04,4.600000000000000000e+01,7.277777777777777146e+01,1.553203091025352478e+00
3.000000000000000000e+04,7.306999999999999318e+01,6.733333333333332860e+01,7.186656333506107330e-01
3.500000000000000000e+04,8.909999999999999432e+01,6.188888888888888573e+01,2.180201325565576553e+00
4.000000000000000000e+04,7.300000000000000000e+01,5.644444444444444997e+01,9.873926676809787750e-01
4.500000000000000000e+04,1.496100000000000136e+02,5.100000000000000000e+01,5.054322853684425354e-01
5.000000000000000000e+04,2.000000000000000000e+02,4.555555555555555003e+01,6.354124695062637329e-01
5.500000000000000000e+04,1.998300000000000125e+02,4.011111111111110716e+01,6.753717735409736633e-02
6.000000000000000000e+04,2.000000000000000000e+02,3.466666666666667140e+01,4.768638499081134796e-02
6.500000000000000000e+04,2.000000000000000000e+02,2.922222222222222854e+01,1.345804915763437748e-02
7.000000000000000000e+04,2.000000000000000000e+02,2.377777777777777501e+01,1.321046316064894199e+00
7.500000000000000000e+04,2.000000000000000000e+02,1.833333333333333570e+01,8.827768620103597641e-01
8.000000000000000000e+04,1.963799999999999955e+02,1.288888888888889461e+01,1.697079045698046684e-02
8.500000000000000000e+04,1.994600000000000080e+02,7.444444444444453524e+00,4.147525527514517307e-03
9.000000000000000000e+04,1.938199999999999932e+02,2.000000000000001776e+00,3.716964623890817165e-03
9.500000000000000000e+04,1.986699999999999875e+02,2.000000000000001776e+00,3.153727506287395954e-03
1.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.085765040246769786e-01
1.050000000000000000e+05,1.999499999999999886e+02,2.000000000000001776e+00,1.375124719925224781e-02
1.100000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,8.872331017628312111e-01
1.150000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.331824424443766475e-01
1.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.670304970815777779e-03
1.250000000000000000e+05,1.984399999999999977e+02,2.000000000000001776e+00,4.162777562160044909e-01
1.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,4.609805811196565628e-01
1.350000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.947135336929932237e-01
1.400000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.207153547555208206e-02
1.450000000000000000e+05,1.990800000000000125e+02,2.000000000000001776e+00,3.023872177582234144e-01
1.500000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,4.430708060972392559e-01
