# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.380000000000000782e+00,9.455555555555555713e+01,4.814990833401679993e-01
1.000000000000000000e+04,9.250000000000000000e+00,8.911111111111111427e+01,1.533817354589700699e+00
1.500000000000000000e+04,9.349999999999999645e+00,8.366666666666667140e+01,2.782528132200241089e+00
2.000000000000000000e+04,3.870000000000000284e+01,7.822222222222222854e+01,9.674120023846626282e-01
2.500000000000000000e+04,1.435000000000000000e+02,7.277777777777777146e+01,6.151529513299465179e-01
3.000000000000000000e+04,9.134999999999999432e+01,6.733333333333332860e+01,1.550219293683767319e+00
3.500000000000000000e+04,6.571999999999999886e+01,6.188888888888888573e+01,9.972080513834953308e-01
4.000000000000000000e+04,8.604000000000000625e+01,5.644444444444444997e+01,4.481335245072841644e-01
4.500000000000000000e+04,1.922199999999999989e+02,5.100000000000000000e+01,1.378719754517078400e+00
5.000000000000000000e+04,7.251000000000000512e+01,4.555555555555555003e+01,9.152001850306987762e-01
5.500000000000000000e+04,1.966500000000000057e+02,4.011111111111110716e+01,9.295126041397452354e-01
6.000000000000000000e+04,1.999399999999999977e+02,3.466666666666667140e+01,1.686090447008609772e+00
6.500000000000000000e+04,1.654600000000000080e+02,2.922222222222222854e+01,2.731733070686459541e-02
7.000000000000000000e+04,1.970200000000000102e+02,2.377777777777777501e+01,2.798677142709493637e-02
7.500000000000000000e+04,1.955600000000000023e+02,1.833333333333333570e+01,1.127664199564605951e+00
8.000000000000000000e+04,1.694600000000000080e+02,1.288888888888889461e+01,5.596360126510262489e-01
8.500000000000000000e+04,1.629900000000000091e+02,7.444444444444453524e+00,1.855281228199601173e-02
9.000000000000000000e+04,1.949099999999999966e+02,2.000000000000001776e+00,2.811168339103460312e-01
9.500000000000000000e+04,1.947100000000000080e+02,2.000000000000001776e+00,2.043846808373928070e-02
1.000000000000000000e+05,1.885999999999999943e+02,2.000000000000001776e+00,6.743646545801311731e-01
1.050000000000000000e+05,1.999600000000000080e+02,2.000000000000001776e+00,3.750413330271840096e-02
1.100000000000000000e+05,1.894300000000000068e+02,2.000000000000001776e+00,1.251930920407176018e+00
1.150000000000000000e+05,1.993199999999999932e+02,2.000000000000001776e+00,1.612169123254716396e-01
1.200000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.116620079614222050e-03
1.250000000000000000e+05,1.839199999999999875e+02,2.000000000000001776e+00,1.510864775627851486e-02
1.300000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.637554779648780823e-03
1.350000000000000000e+05,1.863199999999999932e+02,2.000000000000001776e+00,1.208886527456343174e-02
1.400000000000000000e+05,1.973000000000000114e+02,2.000000000000001776e+00,2.066525095142424107e-01
1.450000000000000000e+05,1.998499999999999943e+02,2.000000000000001776e+00,3.781265928409993649e-02
1.500000000000000000e+05,1.973400000000000034e+02,2.000000000000001776e+00,6.961194449104368687e-03
