# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,-2.100000000000000000e+01,9.673333333333333428e+01,1.930478587746620178e-02
1.000000000000000000e+04,-2.100000000000000000e+01,9.346666666666666856e+01,5.871235043741762638e-05
1.500000000000000000e+04,-2.100000000000000000e+01,9.020000000000000284e+01,1.520592253655195236e-02
2.000000000000000000e+04,-2.100000000000000000e+01,8.693333333333332291e+01,1.091353408992290497e-02
2.500000000000000000e+04,-2.100000000000000000e+01,8.366666666666667140e+01,5.302652716636657715e-03
3.000000000000000000e+04,-2.100000000000000000e+01,8.040000000000000568e+01,5.022502969950437546e-03
3.500000000000000000e+04,-2.100000000000000000e+01,7.713333333333332575e+01,1.441550068557262421e-02
4.000000000000000000e+04,-2.100000000000000000e+01,7.386666666666667425e+01,1.859215274453163147e-02
4.500000000000000000e+04,-2.100000000000000000e+01,7.059999999999999432e+01,9.601361118257045746e-03
5.000000000000000000e+04,-2.100000000000000000e+01,6.733333333333332860e+01,1.944432221353054047e-02
5.500000000000000000e+04,-2.100000000000000000e+01,6.406666666666667709e+01,9.620960801839828491e-03
6.000000000000000000e+04,-2.100000000000000000e+01,6.079999999999999716e+01,2.733215317130088806e-02
6.500000000000000000e+04,-2.100000000000000000e+01,5.753333333333332433e+01,9.893406182527542114e-03
7.000000000000000000e+04,-2.100000000000000000e+01,5.426666666666666572e+01,5.234666168689727783e-03
7.500000000000000000e+04,-2.100000000000000000e+01,5.100000000000000000e+01,1.537118852138519287e-02
8.000000000000000000e+04,-2.100000000000000000e+01,4.773333333333334139e+01,1.423058658838272095e-02
8.500000000000000000e+04,-2.100000000000000000e+01,4.446666666666666856e+01,5.138238426297903061e-03
9.000000000000000000e+04,-2.100000000000000000e+01,4.120000000000000284e+01,8.455851930193603039e-04
9.500000000000000000e+04,-2.100000000000000000e+01,3.793333333333334423e+01,2.399934083223342896e-02
1.000000000000000000e+05,-2.100000000000000000e+01,3.466666666666667140e+01,1.082165539264678955e-02
1.050000000000000000e+05,-2.100000000000000000e+01,3.140000000000000568e+01,4.901476204395294189e-03
1.100000000000000000e+05,-2.100000000000000000e+01,2.813333333333334352e+01,1.092424616217613220e-02
1.150000000000000000e+05,-2.100000000000000000e+01,2.486666666666666003e+01,6.425966974347829819e-03
1.200000000000000000e+05,-2.100000000000000000e+01,2.159999999999999787e+01,2.822045050561428070e-02
1.250000000000000000e+05,-2.100000000000000000e+01,1.833333333333333570e+01,1.020023971796035767e-02
1.300000000000000000e+05,-2.100000000000000000e+01,1.506666666666666110e+01,9.441425092518329620e-03
1.350000000000000000e+05,-2.100000000000000000e+01,1.179999999999999893e+01,9.662545286118984222e-03
1.400000000000000000e+05,-2.100000000000000000e+01,8.533333333333336768e+00,9.795617312192916870e-03
1.450000000000000000e+05,-2.100000000000000000e+01,5.266666666666663943e+00,4.855650477111339569e-03
1.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.939402893185615540e-02
1.550000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,7.796052377671003342e-04
1.600000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,6.578322034329175949e-03
1.650000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.386442780494689941e-02
1.700000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.404746621847152710e-02
1.750000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.388059929013252258e-02
1.800000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.954945549368858337e-02
1.850000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.600833028554916382e-02
1.900000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.288522690534591675e-03
1.950000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.477062150835990906e-03
2.000000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.804368019104003906e-03
2.050000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.107009127736091614e-02
2.100000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.096173934638500214e-02
2.150000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.917285293340682983e-03
2.200000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.898692175745964050e-02
2.250000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.451972126960754395e-02
2.300000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,9.594976902008056641e-03
2.350000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,2.235833927989006042e-02
2.400000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.405838783830404282e-02
2.450000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,5.746141076087951660e-03
2.500000000000000000e+05,-2.100000000000000000e+01,2.000000000000001776e+00,1.467065885663032532e-02
