# Timestep,Rewards,Exploration %,Training Score
5.000000000000000000e+03,9.349999999999999645e+00,9.673333333333333428e+01,4.978967010974884033e-01
1.000000000000000000e+04,9.339999999999999858e+00,9.346666666666666856e+01,4.202060401439666748e-01
1.500000000000000000e+04,9.390000000000000568e+00,9.020000000000000284e+01,9.582106471061706543e-01
2.000000000000000000e+04,9.480000000000000426e+00,8.693333333333332291e+01,1.679028272628784180e+00
2.500000000000000000e+04,9.259999999999999787e+00,8.366666666666667140e+01,2.800301790237426758e+00
3.000000000000000000e+04,9.240000000000000213e+00,8.040000000000000568e+01,4.812886238098144531e+00
3.500000000000000000e+04,9.259999999999999787e+00,7.713333333333332575e+01,4.895570755004882812e+00
4.000000000000000000e+04,9.220000000000000639e+00,7.386666666666667425e+01,5.956776618957519531e+00
4.500000000000000000e+04,9.349999999999999645e+00,7.059999999999999432e+01,2.713300466537475586e+00
5.000000000000000000e+04,9.500000000000000000e+00,6.733333333333332860e+01,1.225914359092712402e+00
5.500000000000000000e+04,1.737999999999999901e+01,6.406666666666667709e+01,1.206124424934387207e+00
6.000000000000000000e+04,3.452000000000000313e+01,6.079999999999999716e+01,6.257193088531494141e-01
6.500000000000000000e+04,6.881999999999999318e+01,5.753333333333332433e+01,1.640669345855712891e+00
7.000000000000000000e+04,9.134999999999999432e+01,5.426666666666666572e+01,8.546047806739807129e-01
7.500000000000000000e+04,1.053499999999999943e+02,5.100000000000000000e+01,2.768720149993896484e+00
8.000000000000000000e+04,6.762000000000000455e+01,4.773333333333334139e+01,7.843152284622192383e-01
8.500000000000000000e+04,8.034000000000000341e+01,4.446666666666666856e+01,1.705930709838867188e+00
9.000000000000000000e+04,8.073999999999999488e+01,4.120000000000000284e+01,1.656810522079467773e+00
9.500000000000000000e+04,1.190900000000000034e+02,3.793333333333334423e+01,1.349256753921508789e+00
1.000000000000000000e+05,4.960000000000000142e+01,3.466666666666667140e+01,2.447011232376098633e+00
1.050000000000000000e+05,4.647999999999999687e+01,3.140000000000000568e+01,1.338242888450622559e-01
1.100000000000000000e+05,5.293999999999999773e+01,2.813333333333334352e+01,1.305975615978240967e-01
1.150000000000000000e+05,5.810999999999999943e+01,2.486666666666666003e+01,1.443278074264526367e+00
1.200000000000000000e+05,8.460999999999999943e+01,2.159999999999999787e+01,4.654505103826522827e-02
1.250000000000000000e+05,1.538199999999999932e+02,1.833333333333333570e+01,4.825602844357490540e-02
1.300000000000000000e+05,1.875500000000000114e+02,1.506666666666666110e+01,4.453066587448120117e-01
1.350000000000000000e+05,1.804399999999999977e+02,1.179999999999999893e+01,6.554625183343887329e-02
1.400000000000000000e+05,2.000000000000000000e+02,8.533333333333336768e+00,1.284971982240676880e-01
1.450000000000000000e+05,1.128799999999999955e+02,5.266666666666663943e+00,1.626269221305847168e+00
1.500000000000000000e+05,1.999699999999999989e+02,2.000000000000001776e+00,4.920138511806726456e-03
1.550000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.598556518554687500e+00
1.600000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.551168859004974365e-03
1.650000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.318554759025573730e+00
1.700000000000000000e+05,1.787500000000000000e+02,2.000000000000001776e+00,6.940471529960632324e-01
1.750000000000000000e+05,1.993400000000000034e+02,2.000000000000001776e+00,2.514644145965576172e+00
1.800000000000000000e+05,1.875500000000000114e+02,2.000000000000001776e+00,7.793145179748535156e-01
1.850000000000000000e+05,1.989900000000000091e+02,2.000000000000001776e+00,8.321556262671947479e-03
1.900000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.232662051916122437e-02
1.950000000000000000e+05,1.979799999999999898e+02,2.000000000000001776e+00,9.261245839297771454e-03
2.000000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,3.351955674588680267e-03
2.050000000000000000e+05,1.999399999999999977e+02,2.000000000000001776e+00,1.375387191772460938e+00
2.100000000000000000e+05,1.985999999999999943e+02,2.000000000000001776e+00,1.333731226623058319e-02
2.150000000000000000e+05,1.988600000000000136e+02,2.000000000000001776e+00,1.810442090034484863e+00
2.200000000000000000e+05,1.986500000000000057e+02,2.000000000000001776e+00,1.890139654278755188e-02
2.250000000000000000e+05,1.362500000000000000e+02,2.000000000000001776e+00,9.981898665428161621e-01
2.300000000000000000e+05,1.993499999999999943e+02,2.000000000000001776e+00,1.301168084144592285e+00
2.350000000000000000e+05,1.998000000000000114e+02,2.000000000000001776e+00,1.629064321517944336e+00
2.400000000000000000e+05,1.998000000000000114e+02,2.000000000000001776e+00,1.439369559288024902e+00
2.450000000000000000e+05,1.996100000000000136e+02,2.000000000000001776e+00,6.099965423345565796e-03
2.500000000000000000e+05,1.999799999999999898e+02,2.000000000000001776e+00,3.268578052520751953e-01
